0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.07950075,0.0345058,0.022110302,-0.079675965,0.020462193,0.039357178,0.069763675,0.102075934,-0.03269676,0.05238576,0.10319035,0.006708337,-0.027372975,0.028121457,-0.044924494,0.0039330316,0.032794066,-0.017864376,-0.012025647,-0.03388924,-0.044469308,-0.0054116817,-0.028405035,0.020806788,-0.0056386036,-0.0027294375,-0.033354264,0.041993137,-0.052366782,0.079884276,-0.09488375,-0.1222378,0.063462354,-0.03591816,-0.04309527,-0.011863319,0.02001035,-0.0076319147,0.04605676,-0.029759485,-0.012424506,-0.021475852,-0.052740663,0.05062828,0.042684507,0.044162013,-0.14527038,0.03355821,0.0067458535,0.02672504,0.088085964,0.009972371,0.0826244,-0.026277442,0.04863277,-0.037902378,-0.01749021,0.024511758,-0.028635811,-0.0043804855,-0.06800794,-0.01364149,0.014037055,-0.052698832,-0.03652387,0.0060114036,-0.021180958,0.06965391,0.06588604,0.002841291,-0.017433286,0.0358096,-0.059342273,-0.01942526,-0.027965315,0.038549382,-0.024590855,0.04044529,0.041370194,0.04316755,0.026113369,0.031826533,-0.008046549,-0.016778147,0.0059892903,0.027091492,-0.031160027,0.01801654,0.08567482,0.02511999,0.0427199,0.0055870465,-0.06265177,-0.050156612,-0.051225495,-0.036148112,0.03226791,0.040214684,0.026948057,0.015357641,-0.021281458,-0.031827573,0.026073677,0.052022614,0.006360371,-0.036292434,-0.012154768,0.080236375,-0.015942166,-0.06424546,0.107180916,-0.080682404,-0.0220468,-0.0155348815,0.10846024,0.05149748,-0.09115637,0.01633294,0.0077705225,-0.018986002,0.018091673,-0.080794096,0.008704671,0.059178863,-0.050006498,0.0485203,-0.057010487,-0.00011643795,0.039790247,-0.016472463,0.017240046,-0.08421973,0.04910869,0.07601108,0.036978442,-0.035812344,-0.074204706,0.01685879,-0.04329631,0.0047661085,-0.024993304,0.06686799,-0.1125948,-0.0066117444,-0.0056281523,0.006683691,-0.010997887,0.08500252,0.07206203,-0.042482108
-0.08617328,0.06305837,0.069689326,-0.052714895,-0.0057146135,0.05166946,-0.025741128,0.05660413,-0.02960712,-0.060677573,0.04661841,0.023636198,-0.020689812,0.08454435,0.064013086,0.0065275677,0.09540458,0.1957637,0.009001271,0.045456562,-0.09982068,-0.077125765,-0.021692658,-0.033564955,-0.081334084,-0.036069345,0.026217189,0.009471427,-0.011520196,0.013483564,0.1776852,-0.10928022,-0.07445937,0.068878815,-0.07512732,-0.023516074,0.022051191,-0.013072222,0.023334933,0.022633163,-0.006103803,-0.013031568,0.036338303,-0.0758375,-0.011348786,0.031146502,-0.08176113,-0.008911349,-0.041968763,0.036427226,0.041351136,0.019176967,0.060953543,-0.089420676,0.024738934,0.018815145,-0.037584856,0.030422626,-0.043101463,-0.01915436,0.03408128,0.084910855,-0.054585613,-0.08142286,-0.030453283,0.004711616,-0.06536597,0.04033425,0.023772132,-0.059319388,0.008855898,-0.0037209347,0.068262726,-0.014480559,0.04515129,0.05648473,0.12105514,-0.032847773,0.03699294,0.018611077,0.10299637,0.018733647,-0.07306955,-0.07473032,0.0030868794,0.001542002,0.000453447,-0.03134203,0.1284638,0.012673802,0.02248357,-0.073410936,-0.102681674,0.085665,0.029757041,-0.044832006,-0.04202101,0.07215525,-0.0095540825,-0.077386536,-0.016304197,0.11401542,0.052386492,-0.02572087,0.097751096,-0.09436445,0.15530278,0.022657529,-0.11213465,0.036991823,0.07880926,0.021060193,-0.106310695,0.044172198,0.1738233,-0.03667374,0.0064731203,0.06800036,-0.019976007,-0.017927604,0.12185476,-0.06993113,0.09244235,-0.009813325,-0.04529305,0.006930532,0.0067150393,0.038706265,-0.007017013,-0.073099524,-0.010605265,-0.08298702,-0.04843321,0.044434767,0.0032282548,-0.018091576,0.013335291,0.08612681,-0.009407765,-0.019411694,-0.03789926,0.08219012,0.021386756,0.056289222,-0.005174978,0.053780902,-0.024134666,0.0064988104,0.07863953,-0.09583978
-0.05384997,0.0628909,-0.03346104,-0.05372119,0.04601944,0.05130633,-0.04174684,0.042074937,0.061594225,-0.056976385,0.084726855,-0.04652107,0.017072914,0.040872738,-0.007537286,0.030563535,0.07286503,-0.016443137,0.009583334,-0.017518032,0.04131518,0.0643776,0.042009998,0.09460652,0.013429604,0.0032827898,0.03089336,-0.04036771,0.09531837,-0.06219982,0.06654826,0.0011141623,-0.1403848,-0.017941304,0.0149891535,-0.079612814,0.0279785,0.04498902,-0.015866742,0.012190026,-0.005028327,0.05265243,0.04922577,-0.0504125,-0.030790487,0.03848217,0.0020528573,-0.049116984,-0.056435954,0.048464954,-0.017637571,0.017843707,0.047508758,-0.053277217,0.06537754,0.0575432,0.06388263,-0.0053276108,-0.027454617,-0.0057472964,0.100183524,0.036699373,-0.09599408,0.039564002,0.064744554,0.010267728,0.0019899716,-0.0023130595,-0.0036366289,0.022606611,-0.02056886,-0.0028417238,-0.043265685,0.05612954,0.0060212696,-0.05385545,0.013047729,-0.029077793,0.017072495,-0.044860043,0.007222925,0.04419511,0.011171602,0.0123826265,-0.024713764,0.0061998772,0.06436794,-0.068482675,-0.0074902102,-0.038182996,0.04181683,0.03519293,0.006510872,-0.011429935,0.032779623,-0.04743037,-0.05926266,0.047714315,0.026774514,0.05370064,0.05312092,-0.00061576726,-0.0029312898,0.0064616166,0.004287545,0.017571768,-0.0053027878,-0.08568228,0.03967821,-0.047634866,0.013943453,-0.042555697,0.08472778,0.029849365,0.08418518,0.026579833,0.04506896,-0.061620902,-0.016444355,-0.0064560142,-0.03838857,-0.027892573,-0.026978724,-0.02280453,-0.06328385,0.102988504,0.036511745,-0.06500809,-0.034928452,-0.038669076,0.044316363,-0.016484503,0.03099253,-0.071610756,-0.027237685,0.046993133,-0.062369082,-0.026781857,0.0071064723,0.03811874,-0.0509948,0.14739962,0.07112105,-0.0027677277,-0.017795578,0.06050365,-0.061925974,-0.09969895,-0.011695256,0.010627494
0.037130065,-0.036907494,0.008070192,0.05334071,-0.021764614,-0.027630404,-0.0063789124,-0.00017653347,-0.022767585,-0.0012728857,-0.01836427,-0.031884048,-0.029475255,0.02554438,0.0007879862,-0.028109197,0.07251983,0.011662561,-0.0022277965,-0.039900128,-0.013891253,0.035975747,0.043209974,0.007039457,0.01686544,-0.005264431,-0.020594334,0.053252228,0.023255352,0.026943369,-0.025435971,0.014797636,-0.03424402,-0.026676837,-0.06502443,-0.014345145,0.0015175081,0.0013733475,-0.013847974,0.010882521,0.007379162,-0.0132944165,-0.035948865,0.042445607,-0.010047262,0.063019164,-0.014711012,-0.004866161,-0.007074738,0.0142435,0.035585396,0.011260214,0.006842547,0.0038479986,-0.00032716955,0.006799496,-0.058574345,0.05595482,0.032242373,-0.03146382,0.019553805,-0.0849847,0.027528102,-0.03174303,-0.07166229,-0.021694075,-0.06737652,0.01425362,-0.038040448,-0.011113853,-0.046136133,0.048909005,0.027616628,-0.018202342,-0.039620493,-0.03463677,-0.06972451,-0.046588093,-0.02635772,0.0434397,-0.009118823,-0.009237647,0.0018907336,0.03123501,0.029558836,0.0028776422,-0.0063461945,0.020813731,-0.046928916,-0.077921756,-0.0023677587,0.041143697,0.016969487,0.025408415,-0.022090679,0.03535984,0.0055301352,-0.022169841,0.012397347,-0.04773964,0.020116791,0.027198886,-0.0927349,-0.029275771,-0.011422568,-0.06074695,-0.085628375,-0.04849965,0.035485733,0.020557538,-0.042662296,0.037522264,-0.035339586,0.033632003,0.00028163698,0.027969005,-0.060485817,-0.017770933,0.056620657,-0.07241129,0.036218874,0.05983415,-0.0657379,0.06880002,0.03194791,-0.0774541,-0.03305904,0.03069836,0.04318589,-0.08370232,-0.054024618,0.097628735,0.04908148,0.018213525,-0.04826913,0.0057454524,-0.026225435,-0.021484807,-0.028465116,0.010098285,0.09432142,-0.04072895,-0.022347072,-0.035369903,-0.04392488,-0.14139806,0.08935827,0.05232327,-0.05765382,-0.028015196
-0.06991096,0.020115145,0.085615516,-0.054601472,0.07922939,-0.024160111,-0.059416927,0.0388481,0.096249364,-0.06006421,0.06862846,-0.010076515,-0.036865834,0.017772006,0.002137476,-0.0005260687,-0.049457,0.027363975,-0.007497269,-0.038156826,-0.00124985,-0.05628377,0.049581237,-0.0033561653,0.02503689,-0.005393814,-0.005161762,0.016863406,-0.01723776,0.017293135,0.021981595,0.045285754,0.05014895,0.027422039,-0.07355267,-0.007422291,0.04013243,0.007957745,0.0051185465,-0.035708908,-0.0602629,0.0383484,0.08859734,0.031745207,-0.08895028,-0.03401491,0.0069082626,0.030416247,-0.039291978,0.13038923,-0.022043316,0.017915716,-0.10682016,0.0052184253,0.01024852,0.0069391765,-0.031395674,0.053274505,0.05012107,-0.006089368,0.024722591,-0.0013607295,0.031030266,-0.042444233,0.029829858,-0.029366497,-0.040351093,0.017861733,-0.041585144,-0.032838903,-0.009813784,-0.032447506,-0.024147553,-0.05264489,-0.00077404786,-0.0689374,0.055502865,-0.0037422406,-0.059689287,0.0082168095,0.10346225,-0.0014503961,-0.031289756,-0.059470408,-0.0018892535,-0.012566436,-0.032599002,-0.061089173,-0.0061457762,-0.07395047,-0.001641364,0.05153885,0.025139833,-0.008547516,0.03798337,-0.014998827,-0.014697665,-0.011740767,0.014811822,-0.023902796,-0.016971428,0.02535674,0.045628496,-0.05296837,-0.048325583,0.09249938,0.021935638,0.018930908,0.06587308,-0.033339866,0.020581018,-0.036682043,0.014110626,0.014241961,0.050115366,-0.011971482,-0.03136726,0.07009,-0.051031888,-0.016068308,0.021343928,0.050854445,0.03722368,0.01085606,-0.065228686,0.15141955,-0.033039793,0.019460183,0.019669358,0.031616315,0.04259608,0.001865404,-0.08240485,-0.04148286,-0.038731717,0.08426047,-0.021933168,0.059591863,-0.009751351,0.040716525,-0.07411763,0.023095222,0.03449122,0.039788738,-0.022642164,0.121593334,0.0244498,0.005857852,-0.038061693,0.061966833
-0.011141356,0.0165677,-0.049146477,0.047735177,0.06553385,-0.034838907,0.028307443,-0.051932275,0.085393615,-0.046400387,0.052103955,-0.09641851,0.042052016,-0.019340007,-0.04280198,-0.06530628,-0.0543438,-0.00086916075,0.008539215,0.01848621,0.033695422,-0.033325847,0.011360423,-0.01990207,0.021195864,0.06387426,-0.012279437,-0.013375616,-0.0083420845,0.031650044,-0.045345996,0.050165325,0.043007385,0.0002720813,0.10186224,-0.113170974,-0.011076524,0.02395833,-0.07863084,0.0020095252,0.013718054,0.15383638,-0.040796075,0.054900788,-0.005571501,-0.063707404,-0.02056718,-0.048669208,-0.07343355,-0.038539782,0.017127698,0.04526003,-0.012035526,-0.06142469,0.010435048,-0.0633148,0.036547408,0.10598862,0.020823637,0.017285442,0.06433034,-0.048420314,-0.002992665,-0.020786937,-0.021234868,-0.01361522,0.053298716,0.036661435,0.016640145,0.028582163,-0.058029983,-0.026843172,-0.054142118,0.015007223,0.0482462,-0.03365936,-0.023458065,0.050943367,0.010979724,-0.1698525,0.0037247692,-0.07071745,-0.004925078,0.02539971,0.00011470018,-0.064513974,0.065701306,-0.091798246,-0.043099586,-0.06462015,0.094619706,0.0047835936,0.0760152,-0.06159743,0.021897694,-0.03970334,0.028054,0.043826226,0.0063336217,-0.104152195,-0.023801025,0.012516388,-0.12139162,-0.008457888,-0.064571954,0.08415936,-0.022337329,0.07684262,-0.028782297,-0.047699768,0.06833076,0.09816134,-0.016007794,-0.071194224,0.044239756,0.029164111,-0.012877189,-0.020923037,-0.036921203,0.0577171,0.0031195015,0.040952943,0.033876747,-0.03855488,0.013092467,0.028779944,0.044058166,0.01912382,0.020651992,0.12525764,-0.0020853335,-0.03795536,-0.031172523,0.031361777,0.056142326,-0.009866268,-0.03202252,-0.03991869,0.017581563,0.04011371,-0.058345076,0.11397543,-0.040240243,-0.074064545,0.033452347,-0.015157196,0.0054600094,-0.05055009,0.040184055,0.065349005
-0.03300108,-0.020569703,0.047749642,-0.012054616,-0.053273015,0.0008867238,-0.10478069,-0.04752861,-0.072147004,0.007680719,0.11314663,-0.013754118,0.032797527,0.008319518,0.015052488,-0.005415102,0.02314197,0.016485464,-0.015407961,0.077210605,-0.020463876,-0.008187042,-0.018958712,-0.050266553,-0.0032480294,0.014811004,-0.0069278493,0.07975151,0.0062955185,-0.05804932,-0.016175669,0.06710483,0.045990575,-0.009235458,-0.0063046976,0.0701738,-0.042631824,0.039292354,0.077024035,-0.024294369,0.05716183,0.0049680844,-0.0026100685,0.056763325,-0.0718673,0.00831728,-0.054406524,-0.02641141,-0.11514749,0.017639726,0.025749365,-0.014053979,-0.049125645,-0.005028479,-0.05810202,-0.08101235,0.06759828,0.06263762,0.026098736,-0.04180322,-0.004612846,0.024423726,0.016020013,-0.014623323,0.013228166,0.00013529132,-0.027749138,0.08778275,-0.019694306,0.002559338,0.028076988,0.053384155,0.04210718,-0.064093724,0.047192972,0.03380928,-0.014382981,-0.0063952506,0.015613841,-0.074773744,0.12840906,-0.018874262,0.09690899,0.049166586,0.00010969734,0.00947071,-0.018681401,-0.06934447,-0.084499,-0.04320239,0.02363315,0.028551007,0.0058837715,0.023313643,-0.0031026488,-0.027570222,0.05040987,-0.008793494,0.010059391,-0.020002488,-0.015494486,-0.021200502,-0.0025652503,-0.074307404,-0.020616824,0.04621093,0.005995266,0.045295205,-0.040594976,0.011842405,0.008048198,0.051320888,0.02382402,-0.031353284,-0.029640956,-0.04520907,0.048432145,-0.029719258,-0.026095748,-0.013654161,-0.035823964,0.017937087,0.022152957,0.0065278094,0.019315394,-0.02825591,0.07729898,0.014224882,-0.046276495,-0.013681102,0.023135297,0.0112359375,-0.04495961,-0.011772333,-0.10785059,0.018888788,0.070798345,-0.045969326,-0.021344304,-0.030142318,-0.03688141,0.07866404,-0.010456473,0.005169118,0.0065350835,-0.01689843,-0.02783186,-0.029274935,0.049928714,-0.035938706
-0.007772271,0.06087621,0.063201696,-0.058300897,0.06271039,-0.019182816,0.060104217,-0.01270446,-0.00368746,-0.027870132,-0.01712637,0.093721874,0.04972076,0.0037827059,0.021291304,0.06028934,0.016594686,0.029649397,0.03799108,-0.0033759344,0.0011432307,-0.102529705,0.057142567,-0.06489399,0.046785686,0.03433574,0.0068731704,0.060924243,0.01489303,0.03891808,0.0032321885,-0.0072376793,-0.022340694,-0.040705446,0.013294403,-0.044132393,-0.04640613,-0.15881523,0.117000245,0.02920275,-0.07012163,-0.04966319,-0.06720077,-0.069248304,-0.01877825,0.07301114,-0.011256263,0.062333256,-0.0457149,-0.04963853,0.025885357,0.060379628,0.017599147,-0.059373252,-0.03668673,0.017328557,-0.006789113,0.00045604588,0.018659895,0.021190299,0.048053924,0.0021315545,0.03362886,-0.041271422,-0.047314506,0.00482417,-0.050553065,-0.061496798,0.03036096,0.022378813,-0.025224617,0.0149557395,0.06193683,-0.0018188657,0.006901724,-0.019242313,0.017984163,-0.008932566,0.035893667,0.0356019,-0.03307774,0.019417092,0.019319544,-0.015437033,0.045678716,-0.0052278927,-0.045826826,0.059143472,0.08607738,0.02217647,0.046988886,-0.02651306,-0.078010805,-0.042283397,0.045573637,0.016879153,-0.035509538,0.099022284,0.0618542,0.021209596,-0.00070041505,0.019551938,-0.022087775,-0.062738575,0.098412156,-0.03874201,0.0028789064,0.011516685,-0.015376906,-0.033205733,-0.0015653773,-0.029537559,-0.051503483,-0.040070415,0.10450123,-0.012466569,-0.099935725,0.028286284,0.059897345,0.05400576,0.031815596,-0.019426327,0.0065586055,-0.04911354,0.08972145,-0.04521455,0.0522728,-0.006140647,0.009658037,-0.031655986,-0.055006728,0.0134935565,0.07688653,0.09175279,0.010220702,0.00047726365,-0.040765643,0.1275846,-0.008744666,0.010097043,-0.0469879,-0.00079234596,-0.0010527081,0.014126833,-0.004849341,-0.037132844,0.0813018,0.04933285,0.0435413,0.0012179656
-0.099498354,0.00024835218,0.01687986,-0.057335913,-0.061607305,0.026821971,-0.030293047,-0.021219052,0.029350633,0.037540093,-0.037547108,0.030213663,0.0019375045,0.004126264,0.032356106,0.0038802407,-0.05022048,0.059197526,0.019211635,0.010768629,9.311994e-05,0.043420114,-0.042692505,0.010910758,-0.0065042092,-0.015325113,-0.08224265,0.018153878,0.017545858,0.07581904,-0.00950258,0.02200674,-0.029508421,-0.005595151,-0.043073475,0.092414126,0.042944226,0.024842793,-0.060080152,0.024351683,-0.02706154,-0.035549592,0.034072928,0.033105835,-0.0018220424,-0.07182649,0.022190226,-0.008452205,0.03995878,-8.713967e-06,-0.04418734,-0.013428156,0.014836434,0.019877497,0.053610638,0.020255279,0.0051918062,-0.06087709,-0.02698052,0.026751049,0.022508705,-0.027454149,0.049225744,-0.027231634,-0.09423506,-0.0081848195,0.034847654,-0.041029252,0.07921438,0.041496966,0.090221785,-0.08491772,-0.06752318,-0.022451388,0.014072189,-0.044361338,-0.007378675,0.006347811,-0.06612733,-0.069927506,0.0065226937,0.017931387,0.044981435,0.00484184,-0.0082683135,0.04164774,-0.063490525,0.028736752,0.01116199,0.12188032,-0.07503098,-0.039685313,0.0014573203,0.031447615,-0.037085813,-0.03587502,-0.057935398,0.03325736,0.0339614,0.016500264,-0.029879294,0.001866771,0.119661696,-0.006300368,-0.0033057614,0.01084417,-0.021640757,0.0067833266,0.071911104,0.06833875,-0.013904331,-0.025722498,0.086803935,-0.031641606,0.023430333,-0.064936064,-0.022639316,0.015867041,0.010766464,0.098083206,0.05852252,0.007916245,-0.03176287,0.067196995,-0.044205848,-0.010913746,-0.044870555,-0.09717845,0.035961594,-0.03169267,0.026932282,-0.04272902,0.03442005,-0.10837533,-0.023822308,0.04786995,-0.0120527325,0.0013582468,0.011301089,-0.040248625,-0.028465286,-0.024521219,-0.042313516,0.05841025,0.0717921,-0.026653057,-0.09028204,-0.024504239,-0.008699729,-0.023145221
0.008173155,0.060719956,0.13199188,-0.03022003,-0.053152595,0.0496387,0.007032931,-0.015986629,-0.036189534,0.0033083619,0.11478073,0.042293742,0.069468305,-0.027709652,-0.004171778,0.004750862,-0.14707318,-0.002606583,0.0072382316,-0.012882532,-0.057770237,-0.023981713,0.01186065,-0.058900945,-0.014408844,-0.07203355,-0.010483424,-0.066441044,0.005645813,0.0028694228,-0.0006308427,-0.04413788,-0.015937414,0.09617762,-0.036777288,-0.036103275,-0.115532406,0.045955546,-0.009461032,-0.056987245,0.03812912,-0.032617837,0.007964627,0.0509163,0.041513853,-0.06122632,-0.13584904,0.00042640607,-0.16802514,0.05330266,-0.011690838,0.059686866,0.018219164,0.023602126,0.00691648,0.0276575,0.0032142235,0.009581355,0.0122900205,-0.019161537,-0.069356285,0.10973259,0.029644925,-0.036157373,0.025525019,0.03513781,-0.09894608,0.053891532,0.08897658,0.023415597,-0.00903064,-0.04061174,0.0044453694,0.058813952,0.040844552,0.08024153,0.06424289,0.1100137,0.020222075,-0.03559653,0.031646516,-5.0698112e-05,0.13971992,-0.023866566,-0.0660305,0.031533107,0.034043904,-0.047193363,-0.0026381174,-0.020630492,0.0052561425,-0.04307432,0.008218568,0.025652217,0.015699547,-0.13524844,0.022544622,-0.0482213,-0.08234234,0.060769908,-0.010937481,0.076681755,0.0070271417,-0.01008897,0.02742467,0.037312407,0.0017498151,-0.0021812199,-0.00217985,-0.04361545,-0.027153099,-0.00486221,-0.052045282,0.04094475,0.076044016,-0.016477836,-0.10799214,0.030939983,-0.054992802,0.008332183,0.021397976,-0.031654082,0.019245887,0.1263172,0.0013794592,0.07224184,0.010998095,-0.03571506,0.016385661,-0.04238726,0.0243361,-0.030170215,-0.06817901,-0.015482888,-0.016307808,0.03831313,-0.03185429,-0.0439725,-0.024746912,0.054176066,-0.0663453,0.118701585,0.058723457,0.017378151,0.010402842,0.052976727,0.015698869,-0.10377158,0.07937728,0.01640032
-0.06904888,-0.0018774426,0.10061771,-0.048713714,-0.007420006,0.064520046,-0.07341567,-0.052344374,0.10455799,-0.028773105,0.13163584,0.021967366,0.037547443,0.18632658,0.11962241,0.11428671,0.011588601,-0.05609659,-0.045601666,0.09573496,-0.056249563,-0.11753887,0.12055342,0.048535973,-0.0560926,-0.10067324,-0.10300472,0.07763123,-0.0006428513,0.002269586,0.14293338,0.072973594,-0.07915976,0.0033969576,0.00029045285,0.012569031,-0.06753891,0.09474786,-0.07865883,-0.065698326,0.046613738,0.009131989,0.023276502,0.05836729,-0.048390336,0.008503551,-0.026721954,-0.018909318,-0.08511972,-0.03901504,-0.07188498,-0.019551175,-0.0122269485,-0.1587619,0.04166339,-0.007677553,0.032299247,0.12661657,-0.016003847,-0.09848706,0.13224001,-0.03305259,0.063720345,-0.008723216,-0.064090945,0.06819712,-0.050225485,0.019888109,0.17691544,-0.0936359,0.0718951,-0.04678259,-0.009500435,-0.00094297563,0.040089242,0.05911743,0.066172495,-0.17404829,0.08259176,0.01393884,0.04247982,0.1391845,-0.09562143,0.15353478,0.028208101,-0.027711399,-0.014165556,0.04180595,0.03238268,-0.048632447,0.0647256,-0.08731074,-0.020441188,0.032359637,0.03349078,-0.013828487,-0.015879719,0.051642463,-0.1050609,-0.17557922,-0.021866046,0.07176905,0.013094619,0.03382454,0.06393601,-0.08636281,0.14519587,0.07668952,-0.01228514,0.027429782,0.037710287,0.20115817,-0.18833096,-0.0787534,0.12935667,0.015041938,0.09938097,-0.06686496,-0.06794693,-0.1919476,-0.002238809,-0.02768829,0.0027779106,0.06398713,-0.08854941,-0.023597818,-0.030453857,0.22427678,-0.06310375,-0.06652407,-0.031210784,-0.08679097,0.026898615,0.09432804,0.0014401817,-0.036599822,-0.035245858,0.07769583,-0.0047372137,-0.082965955,-0.19975677,0.06314483,-0.090936124,0.050500177,-0.015003197,-0.0009229758,-0.048070725,0.02883194,0.06712255,-0.018997042
-0.013899065,-0.017662933,0.079698406,-0.0031350942,0.007614544,0.04816047,-0.026087735,-0.038105167,0.019463453,-0.023736103,0.05720218,0.018201383,-0.018751957,0.0056800293,0.013425519,-0.026410837,0.0013317564,-0.034929782,-0.032839354,0.016221978,0.03433437,0.032415807,0.026034245,0.010147284,-0.0020066858,-0.07868645,-0.06403235,-0.008794188,0.05538608,0.0068398505,0.05992297,0.07166325,-0.05365799,0.007046753,0.06772759,-0.0747019,-0.0075641433,-0.0054536615,0.013389982,0.044329423,0.012225295,-0.027661359,0.059766263,-0.02669435,0.028807394,-0.013435168,-0.007025219,0.028304199,-0.021595106,0.00792093,-0.041465387,-0.045552943,-0.043381605,0.02327855,-0.03399928,0.02127988,0.06961254,0.039497744,-0.019347228,-0.004066952,-0.11199503,-0.0044760737,-0.043482564,0.038767997,0.023035895,-0.015735365,0.046311043,0.05508168,0.04613996,0.04299549,0.020793514,-0.008127805,0.042646248,-0.049550727,0.013792615,-0.08657086,-0.026092825,-0.06834691,0.001732057,0.029687712,0.011602752,0.020075684,0.01668181,0.0025812045,-0.052381713,0.012559154,0.02683952,-0.021810943,-0.04890519,-0.056858175,0.028243147,-0.07355781,0.03563113,-0.04160729,-0.026747894,0.0070171715,-0.053145044,-0.045172054,-0.019101555,0.009026089,-0.066114746,-0.0012443509,0.049027387,0.015210098,0.029719142,0.053686276,0.019210977,0.016767852,0.06674301,0.04052029,0.011189447,-0.04532491,0.080522664,-0.07119718,-0.08223769,-0.0055914796,-0.03756704,0.0071357815,-0.041844267,-0.049832292,-0.021418134,0.037621066,-0.007741783,0.036712445,0.016061658,-0.0013285376,-0.035348773,-0.012879592,0.06972871,0.013591879,0.09387765,-0.049624573,-0.08936939,-0.025843753,-0.05135915,0.048698984,-0.044001993,-0.027758902,0.013863565,0.071412675,0.052782148,0.10425729,0.07533437,0.023612045,0.117097706,0.027755322,0.012845751,-0.03830552,-0.0039792755,-0.04423737
0.0050208033,0.018719513,-0.030701792,0.048789386,0.005955096,-0.087911345,0.030024547,0.013742772,-0.053179834,0.024194844,-0.019211616,0.086599186,0.10922679,-0.019994034,0.115276426,0.04023872,-0.06375598,0.081035785,0.08893896,0.0022180795,-0.030830545,-0.05997765,-0.035229176,-0.026529456,0.06851054,0.0535308,0.033191603,-0.03739018,-0.012428238,0.023043962,0.0672207,0.0005033854,0.008593672,0.03198286,-0.0641164,-0.034778427,-0.053095456,0.12750077,0.008201027,-0.0028286004,0.031088851,-0.09061302,-0.07762409,0.035240747,-0.028847821,0.07641443,-0.048815355,0.049096253,0.013811985,0.07884811,0.029625468,-0.017693885,0.057516046,0.033331674,-0.0009983614,0.029035626,-0.04529735,0.0099757025,-0.047431584,-0.037737142,-0.042402018,0.053432506,-0.028445905,-0.009573289,-0.011149768,-0.016353501,-0.058417216,-0.04659146,-0.012971729,0.05202677,0.035626184,-0.00072145916,-0.017389774,-0.068957806,0.011219296,0.0138983615,-0.020696647,-0.023858467,-0.035927877,-0.019883035,0.022886304,0.040520538,0.003107914,-0.03466416,-0.04456647,-0.0031657568,0.0031140444,0.0048391474,-0.029020801,-0.022312988,-0.05866357,-0.05539124,0.044992022,-0.0021577987,0.0042827595,0.03932443,-0.01847894,0.0130453585,-0.021048954,0.013175184,0.043666966,0.028485516,0.028615968,-0.015412702,-0.021205265,0.0024476666,0.017415332,0.07830374,-0.020062212,-0.030751208,-0.007731305,-0.092599824,-0.018797064,0.034326285,0.03281548,0.011874657,-0.035565693,0.06302969,0.012677271,0.0037186786,0.053144,-0.026627798,-0.057717852,0.023688124,0.07103,-0.01228636,-0.01344824,-0.07214309,-0.007395199,-0.021028709,0.02415721,0.037901796,-0.05641646,-0.045149706,0.0042635743,0.03975342,-0.09743018,0.03911482,0.042312734,-0.032943636,-0.03950881,-0.053384967,0.02784045,-0.025247358,-0.044052333,-0.026770346,-0.022140477,0.052394655,0.051911402,-0.0712139
