0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.066539705,-0.017316163,0.01518936,-0.017910184,-0.0021459435,0.047118098,-0.0009902786,0.002925044,-0.040657464,0.009788507,-0.0065105287,0.037056003,0.035858992,0.017104428,-0.044391338,-0.032478176,-0.025668783,-0.0065417583,-0.029773476,-0.041750282,-0.06812712,0.054831743,-0.05394335,-0.07291796,0.06659359,0.07166778,0.017157555,-0.06787948,0.010682661,0.108640224,-0.023336656,-0.11388563,-0.09798846,0.09446842,-0.0526574,0.0062718047,-0.03875487,0.010917959,-0.093228236,0.047315527,0.016711593,0.008696323,0.004638213,0.016841672,-0.023938762,0.06777288,-0.015543966,-0.013243443,0.023606705,-0.031834535,0.04664275,-0.01881536,0.0018058317,0.014864303,0.027842514,0.031294066,0.033369277,0.07676038,-0.018111479,0.008334635,0.05984092,-0.08536987,0.015373089,-0.05818041,-0.020082898,-0.01210385,-0.05590595,0.0014996572,0.045895413,0.025073811,0.02106312,-0.010455987,0.02033999,0.015597136,-0.07398333,0.018737538,0.020291544,0.03788397,0.0012995522,0.06023321,0.023222733,0.055804558,-0.041757017,-0.095874935,0.07284459,-0.0078006834,-0.07694296,-0.02962071,0.061014023,0.07052527,0.0063181543,-0.005249857,0.038556203,-0.015562366,-0.04778734,0.020245558,-0.015399027,-0.0067734,-0.024532802,0.003583587,0.04941936,-0.079239786,0.04920709,-0.02735221,0.04645649,0.065763235,0.04550112,0.021169653,-0.024447752,-0.0032119001,-0.024010327,-0.0042186463,0.044273745,0.12549594,1.2524251e-05,-0.0032529617,-0.06344945,0.027985986,0.016262421,0.018018007,-0.07657712,0.0814643,-0.090245515,0.018766396,-0.009330091,-0.0008214272,-0.070643745,0.048898436,-0.00919303,0.0031058895,0.03517682,0.0033300314,-0.021582643,0.045275837,0.07890498,0.03277932,-0.022982303,-0.024768885,0.084526144,-0.086571306,0.0035241458,0.02975861,0.009986313,0.015244828,0.032590397,-0.028009849,-0.058695327,-0.05350562,0.09091152,-0.0061262855
-0.05810548,-0.030760875,-0.06724632,0.065317586,0.04542522,-0.05260545,-0.07404126,0.0066129854,0.048151087,0.006987902,0.03994584,0.015506504,-0.06389859,0.031122554,0.0061612073,0.011523875,-0.1448744,0.013508929,-0.041723516,0.0092653,-0.07322886,-0.017702935,-0.04296782,-0.024534864,0.029919252,0.18528295,-0.0005903114,-0.08105869,-0.046828963,0.078487284,-0.03208976,0.042583115,-0.039800953,-0.056214415,-0.009979684,0.027703734,0.009952907,-0.026801916,0.0021973553,-0.104352385,0.050716713,-0.036323912,-0.095371276,0.0048636426,0.017136035,-0.036599383,0.16659002,0.076936126,0.12871115,-0.016211567,-0.029849272,-0.022079023,-0.010564044,-0.029880498,-0.048569907,0.06420241,-0.052430738,-0.017343907,-0.16465646,0.012918095,0.05310618,-0.06912989,0.08330056,-0.023774473,0.019160606,-0.023233866,0.029270086,-0.047115464,-0.030173335,0.089697264,0.120091446,0.027333327,-0.0387907,0.0013348444,0.037003502,0.04033809,-0.08654586,0.05409366,0.03503418,-0.02274896,-0.04331911,0.007037256,0.11801528,-7.2912895e-05,-0.036284562,-0.028213572,0.08520459,0.046828225,0.02381032,0.04423175,-0.108433105,-0.04091783,-0.0021402102,0.009056228,-0.191414,0.00390402,-0.034385003,0.036892526,0.004174526,-0.1027803,0.07080705,0.02802453,0.04882312,0.03304059,-0.12230209,0.019720921,-0.020724874,-0.0046256864,-0.056077532,0.023457056,0.02812262,-0.020224502,0.06312991,-0.034597293,0.036770552,-0.15221857,0.09877707,0.027150545,0.034287505,0.04861427,-0.005464322,0.070323296,0.042070683,-0.080621585,-0.027259905,-0.04671797,-0.07632792,0.005383645,0.040569052,0.16318597,-0.091659054,0.0027087794,-0.026601305,0.025202023,-0.019687695,-0.015487619,0.00093890337,-0.06826897,0.00079768506,0.13649721,0.0012494597,0.01198581,-0.004579879,-0.0042159036,0.02437644,-0.037149552,0.018522538,-0.14119193,0.025950257,-0.0520637
-0.02693442,0.011857361,0.019334149,-0.008300591,0.004443188,0.0010735315,0.014683255,-0.010495778,-0.06376243,0.02580949,0.00069510203,0.00935704,-0.042243756,0.05226395,-0.059597198,-0.017163146,0.019973326,0.0001963703,-0.033564795,0.056598667,0.016689671,-0.077547714,-0.029459052,0.08317877,0.029718671,0.033891838,-0.028265776,0.009328206,-0.016839001,0.0008581107,0.0023676963,0.00030525913,0.022594104,0.037533365,-0.08326823,0.003668699,0.054587927,0.013911655,-0.013117617,-0.060048252,-0.05385397,-0.04084163,-0.00999142,0.059004694,0.063646406,-0.1048375,0.06198264,-0.018130433,-0.0010692615,-0.05054918,-0.0004476768,0.0825867,-0.120024346,-0.0010683401,-0.018479628,-0.02688356,-0.032053616,-0.01809953,0.016273879,-0.030793674,0.06767032,-0.026942478,-0.020343287,-0.012673913,-0.014329221,-0.05935828,0.014098251,-0.03369122,0.0093171075,0.061344676,-0.052305058,-0.05723854,0.08132221,-0.032061342,0.08843857,0.022036843,-0.037751865,-0.05769818,0.01776785,-0.014784293,-0.019840032,0.011584264,0.0025162185,0.06295243,0.02100512,0.030460505,0.04051729,-0.098148,0.008298635,0.016735045,-0.0058498015,0.03367461,-0.01565388,-0.014160858,-0.076031625,0.016303271,0.017842151,0.1272842,0.07972538,0.108362846,-0.029489761,-0.016594756,-0.032417923,0.039970323,0.077558905,-0.048112594,-0.021783816,0.014905239,-0.02196689,-0.037980672,0.0064568357,0.012719974,0.075355045,-0.080283724,-0.0890882,0.0139717385,0.08630672,0.01725834,0.06666371,0.041840483,0.0061325403,-0.044737957,0.015329607,-0.07204291,0.015386552,-0.008732443,0.0076910993,0.06219394,-0.04158146,0.025284281,0.0037442215,0.01332093,0.022488074,0.026246287,-0.028183386,0.098784015,-0.02264396,-0.055391386,-0.071771435,0.062551506,0.09739942,-0.043934036,-0.03814669,0.046187285,0.049057934,-0.014829591,0.103080414,0.072840266,-0.02220816,0.027822966
0.001492396,0.018537572,-0.027237952,-0.07773174,0.043249965,0.053217053,-0.008596686,-0.05481424,-0.051203173,-0.0073220106,-0.021325545,0.008634782,0.008473084,0.06587983,-0.06985576,0.0019485488,0.036889378,-0.04871211,-0.017401027,-0.04372017,0.049558386,-0.04231241,-0.054796312,0.06561273,-0.004213077,-0.03127233,-0.081416056,-0.076566495,-0.030464321,-0.016993588,0.03965456,-0.043047324,-0.05972737,-0.028106382,0.0046145506,-0.03648204,-0.05469214,-0.019361243,-0.072520025,0.07181112,-0.017761905,-0.07911978,0.01667984,0.033424072,0.00744865,-0.012732284,-0.043582153,0.008390984,0.022749463,0.016611164,-0.012353195,0.062099792,-0.059984304,0.040615514,0.0018039782,0.012521649,0.021569552,-0.03326468,0.01740693,0.028902974,0.012190837,0.020981329,-0.08705071,-0.030034637,0.07490698,0.061993714,-0.043502774,-0.018610917,0.019271158,-0.053070206,-0.08282574,-0.0110415025,0.0073442366,-0.058100488,-0.049292702,0.03374031,-0.019929621,0.020381052,-0.020747783,0.0055969865,-0.08649271,-0.031649627,-0.06369677,-0.055514365,0.022154834,0.079042196,-0.00021299861,0.051058203,-0.0068105697,-0.0319444,-0.008041505,-0.008142973,0.0012276743,-0.08431791,-0.04847499,-0.04397742,-0.00712507,-0.045507096,0.07422361,0.06698122,0.08347302,0.038501427,0.035278194,-0.00029683113,-0.055931922,-0.014836403,-0.02314411,0.099634014,-0.036679376,-0.057070706,-0.06984127,0.03707185,-0.09011078,0.03219018,-0.04744271,0.019498583,-0.037101805,0.06306342,-0.021591492,-0.0008293395,-0.0157178,-0.020882275,0.06540638,-0.004608432,-0.06417928,-0.03178676,0.035640083,0.029508732,-0.07081001,-0.048182305,-0.019745203,0.017066607,0.14410426,0.06336231,0.101493485,-0.1089976,-0.013637169,-0.027531153,0.041189317,0.19043304,-0.017244218,0.004895996,0.051767226,0.03259241,-0.018888082,0.03433635,0.12653755,-0.022062272,0.09876532,-0.046019237
0.040473454,-0.036156986,0.02451932,0.018675026,-0.039262213,0.022314278,0.060192566,0.1215458,-0.008072036,-0.027156359,-0.06705756,0.034453858,-0.05444495,0.018976187,-0.048735905,0.08944743,0.029074965,-0.06762804,0.0107839005,-0.028067851,0.08565906,0.055013902,0.023255233,-0.10939405,-0.07263554,-0.070592314,-0.047051225,0.02954281,0.052051768,0.057513602,-0.07125047,-0.047649622,-0.097026035,0.07802448,0.060658824,0.031549543,0.017242543,0.008469644,-0.030226493,0.114287496,-0.04016528,0.014482584,-0.12635593,0.035961926,0.0075386097,-0.02227409,0.022114972,-0.05169706,0.11335551,-0.0054100794,-0.037210707,-0.034632728,-0.050490785,-0.002622816,0.023065837,-0.05907582,0.06766882,0.04220834,0.1038509,-0.06584052,-0.04465924,-0.058390226,0.03253873,0.044694267,0.07892019,-0.0036521684,-0.07366644,-0.023194386,-0.032069504,-0.082105815,-0.13716392,-0.04984232,0.069846034,0.13348344,-0.13880968,0.043102574,0.0003367277,0.056765027,-0.04467661,0.012558207,-0.031723592,-0.067742445,-0.10416675,-0.026911167,0.07685127,0.057729073,0.014233107,0.041313473,0.017166594,0.011634286,0.03987114,0.02781348,0.033938643,0.032210983,0.016934061,-0.13730736,-0.08048216,-0.13731825,-0.011374972,0.074906565,-0.07263419,-0.036511533,0.00792076,-0.048804507,0.030282909,-0.07191154,-0.028888637,-0.034271665,-0.0058613857,0.035575718,0.044637382,-0.0038796219,-0.03642598,-0.011495438,-0.053271174,-0.035579123,0.026817732,0.09034891,0.055839222,-0.010998701,-0.028502703,0.022376444,-0.021270668,0.049799338,-0.020467527,0.066535905,0.0125579955,-0.013386799,0.0014995981,-0.040700648,-0.04726732,0.03782945,0.071759924,0.023024376,-0.0664878,-0.017192887,-0.038929593,0.023875915,0.035936214,0.11328943,0.019020146,-0.032515716,-0.01636903,-0.050774656,-0.07483489,0.058214035,0.011220854,0.0821019,0.07560475,-0.054954194
-0.019515134,-0.179698,-0.027377067,-0.013942955,-0.034702767,0.007853011,0.047080923,0.08354025,-0.04569566,0.012968375,0.0018129084,0.014658228,-0.032782804,0.029149154,-0.013175722,0.018463487,0.007987398,0.08068254,0.069119394,0.072427616,0.111695945,0.022336068,0.03439276,0.030178173,-0.016711479,-0.054451652,0.0032198825,-0.061953258,0.0026045465,-0.019204395,-0.059488446,0.04832775,-0.019139571,0.009213918,-0.005378612,0.06865926,-0.015497494,0.028754381,0.044837896,-0.08691683,-0.053542543,0.040895607,0.027887877,-0.10449846,-0.060653962,0.048406664,-0.092944704,0.027407156,-0.06758709,-0.02943379,-0.028128834,0.100604475,0.063045606,0.074615374,0.05224718,-0.0663062,-0.016308712,0.0444679,0.059053805,-0.007258726,-0.006746684,-0.008089055,-0.04530965,-0.0517514,0.0668446,0.0059838044,0.037004516,0.054350168,-0.008599343,0.040561374,-0.1351699,-0.024259487,-0.0401754,-0.06632069,0.023281148,-0.046269562,0.056928933,0.090428956,-0.05845082,-0.016600424,0.00803828,0.020337084,-0.049647685,0.031249711,0.12534298,0.012077241,-0.010789706,0.02707617,-0.073132396,-0.059787657,-0.06518561,0.028543338,-0.047552366,-0.06523258,0.02281466,-0.0057479073,0.041530788,0.026517011,0.021096576,0.0006303433,0.05653617,0.1224247,-0.039493125,0.09293231,-0.030327473,0.03857682,0.010856682,0.020195896,0.010722327,-0.038841795,-0.02346837,0.03456263,0.05793051,-0.009573849,0.041674957,0.11380996,0.023728006,0.042106204,0.04901309,0.041695673,0.115863584,-0.013315065,0.004699877,0.06513437,-0.061635885,0.032076076,0.04989165,-0.043980442,-0.0019659884,-0.03431472,-0.034752358,0.07023584,0.0058498094,0.074831404,-0.03376658,0.026076576,0.013336969,-0.02134488,-0.015419626,0.04791678,0.0054999734,-0.03533948,-0.0022530772,-0.004658065,-0.0058682435,-0.0521649,0.029401831,0.0098762065,-0.018345257,-0.0984217
-0.061702553,0.037985027,-0.0041202777,-0.09965944,-0.04949366,0.0061985166,-0.16101356,-0.09410087,0.015474274,0.060237583,0.038449574,-0.00982804,-0.02831378,-0.07666243,-0.023819149,-0.050675098,-0.083918765,0.03558177,0.009054882,0.08796367,0.041388437,0.04548013,0.023607574,0.020649856,-0.08486455,0.027616078,0.04699242,-0.05920851,-0.048611995,0.022933848,-0.007337897,0.10290316,0.07567601,-0.019974425,0.01230342,-0.049058676,-0.008343483,0.0019267902,0.009795084,-0.037667926,0.03282819,-0.040602434,0.024683602,0.010471653,-0.11145707,-0.026234595,0.020057807,0.0068590455,-0.040531788,0.011474049,0.02157045,0.08085025,-0.024783004,0.024365209,0.067374155,-0.02456311,0.068766795,-0.010300138,-0.0052177543,0.07765516,0.054834064,-0.0066441125,0.021931933,0.029351868,0.03229962,-0.008875841,0.059107862,-0.062093336,-0.013556592,0.02803669,0.07399458,0.025944958,0.03891964,-0.0031446554,0.045104902,-0.053606883,0.022525283,0.024974378,0.031842858,0.021297202,-0.019420499,-0.052579127,0.034904376,-0.027277777,0.020531362,-0.059473317,0.030376496,-0.04504751,-0.059315875,0.046366423,0.018899959,0.022445755,-0.0058484063,-0.12160015,-0.0074490574,0.07338589,0.103198566,0.13016808,-0.015606982,0.008482662,-0.042099193,0.01151225,0.02118844,0.07239688,-0.041471135,0.006830173,-0.031028865,0.010714101,-0.002087971,0.06277026,-0.007878618,0.026265353,-0.00096213847,-0.010000683,0.026510553,-0.03205039,0.07267339,-0.0340123,-0.052883346,-0.02355015,0.013698104,0.020909894,0.04623685,-0.020528806,0.09697881,-0.10561971,0.006755779,0.058459092,-0.025550917,-0.044989556,-0.036112398,-0.041347705,-0.057050303,-0.015272801,-0.06903731,-0.062247314,-0.027956221,-0.016990416,0.027083497,-0.07625345,0.03393801,0.082981415,-0.081782095,0.07239805,0.015404391,0.028631475,-0.11707248,0.0144390715,-0.00614215,0.06262645
-0.017520381,0.045097616,-0.07973552,-0.019394169,-0.010607432,-0.02260044,-0.016393984,-0.06849746,0.0078122704,-0.011220797,-0.048155207,-0.012210902,-0.013595875,-0.0032881869,-0.06531812,0.00025713778,0.04516087,-0.040960785,-0.05882558,-0.006268565,-0.048109844,0.04222106,0.11078544,-0.080459446,0.035588432,-0.079182416,0.01907157,-0.06678702,-0.010609701,-0.027044402,-0.053083118,0.023341212,-0.019938262,0.035504825,0.003012171,0.053230297,-0.050986916,-0.04178464,0.032814395,0.0911443,0.033271335,0.022918148,-0.06512391,0.01194133,0.020020152,-0.07863638,-0.04031367,0.03424176,0.09113622,0.022474518,-0.036308814,-0.04474453,0.10027041,0.015194483,0.0079415925,0.07213034,0.037528396,-0.055413526,-0.051380165,0.040776227,0.012725955,-0.07547163,-0.033562172,-0.024682606,0.060857575,0.009614397,0.0040580025,-0.013611382,-0.014369072,-0.047888134,-0.081435844,0.000850023,0.040244997,0.060186893,0.01821803,0.046812844,0.008226545,-0.05484311,0.018622078,-0.04859876,0.029487042,0.0021266919,0.026125712,-0.087181,-0.010758038,0.06287246,0.0066598994,0.008940398,-0.037232786,-0.033634663,-0.034027066,-0.024112161,-0.001993261,0.014207928,-0.012883587,-0.03522581,-0.02712646,-0.0622256,0.083141826,-0.011814198,-0.009585193,0.018544476,-0.008883219,-0.04791284,0.08782617,-0.0352975,0.07888216,-0.02684925,0.027202109,-0.031531207,0.039403733,-0.049353167,-0.037253715,0.05299522,-0.129912,0.020660669,0.029256735,0.03433828,-0.017053466,0.077406146,-0.06355339,0.04979794,0.05381986,-0.07509823,-0.026849786,0.02285428,0.033402957,-0.022730604,0.022014596,-0.01305025,0.025796324,0.08595692,0.084543146,0.038606998,-0.004570276,0.0006885171,0.019451628,-0.054647096,0.021288255,0.045547996,-0.012312006,-0.0760615,0.06380255,-0.017743822,-0.0024739655,0.021252114,-0.02862669,-0.038504854,0.03544382,0.008984143
0.007421081,0.029461069,0.04310522,0.022469496,-0.027078355,0.014495507,-0.06068763,-0.0028493006,-0.0032031774,-0.11329363,0.083633654,-0.011141014,0.07157075,0.013198627,0.03424005,-0.04809207,-0.0035802755,-0.014170968,0.041290093,-0.04083276,0.04886166,-0.10291851,-0.044572078,-0.0012931484,0.07249987,0.041346647,0.07042688,-0.03128729,0.0045959395,-0.050097324,0.037242495,-0.023817437,0.04181701,-0.06921529,0.050432492,-0.03389623,-0.038442574,0.0048574465,0.04038447,-0.009665573,0.0077085076,-0.018023936,-0.01905252,-0.016362505,0.033519704,0.020520717,-0.060957864,-0.018729884,-0.048121218,0.052286454,0.00058352516,-0.0148056615,-0.04419428,-0.090633266,-0.040810283,-0.07167703,0.050995596,-0.10371499,-0.06534888,0.061669987,-0.032855023,-0.046860397,0.06551361,0.049924765,-0.072246365,-0.008105982,0.031436842,-0.08135411,0.016917774,-0.02575049,0.087750316,-0.058725443,0.07108187,-0.04903337,0.045765705,-0.001092285,0.03456907,0.045211658,0.04689063,-0.007025279,0.03310224,-0.00039598462,0.019704536,-0.010244094,-0.019743674,-0.021775082,-0.070174806,-0.04529441,-0.03755991,0.04906291,-0.018130213,0.05728826,-0.056075968,-0.024283709,-0.010818801,0.062464196,0.054366525,0.059891142,-0.041225713,-0.04731082,0.018261606,0.012357753,0.013298753,-0.0005357765,-0.03418866,0.032255683,-0.048857857,0.00071049866,0.0076496396,-0.03294862,0.034659617,0.050499074,0.023593228,0.037960842,0.010970554,-0.050633147,0.084537804,-0.056218497,-0.009198612,0.04254055,-0.017495148,-0.00091908406,0.021358168,0.051213466,0.03988243,-0.041776285,-0.042405013,0.017885018,0.070192456,0.11730483,0.005906371,0.02335792,-0.0727662,-0.1126918,0.060349006,-0.014271986,-0.037438136,-0.020077022,-0.06920445,-0.11988387,0.03359033,-0.11709376,-0.016744649,-0.009871341,0.09448959,-0.08677965,-0.12510993,-0.021646507,0.014560351,0.04712661
0.012830101,0.053551458,-0.0017709546,-0.01734087,-0.009509226,0.018736415,-0.0027479331,-0.049610004,0.02088045,-0.084098995,-0.021205988,-0.024051098,-0.0116097955,0.0009854499,0.043972827,-0.017712297,-0.008885908,0.0033054831,0.033838294,-0.022509666,-0.055775348,-0.028442003,-0.03751603,-0.062126487,0.060786624,0.07105155,0.09387588,-0.07693639,0.06195741,0.03854661,-0.00717118,0.06167008,0.13855414,-0.053516045,-0.029767482,0.04560824,-0.09725586,-0.15479283,-0.075590014,-0.013223321,0.032120038,-0.074820586,-0.034570765,-0.0772591,0.09659199,0.028835228,0.040142007,-0.06957974,-0.052049056,0.0015048541,0.028193966,0.014361885,-0.026692709,-0.08059789,-0.015439205,-0.010446377,-0.025833366,-0.015270972,0.0066490625,0.005858675,-0.006064271,0.012263956,-0.0025526437,0.1256711,-0.02573351,-0.033796903,-0.0454156,0.06737322,-0.02816825,-0.030090105,0.11729341,0.032305233,0.008652342,-0.043429803,0.088951685,0.04585842,0.03996096,-0.0026310568,0.03889637,0.041427676,0.0403522,-0.047020856,0.064198025,-0.036677595,-0.06363905,-0.04767044,-0.050663654,-0.08719615,-0.042211693,-0.010628339,0.06783048,-0.0027085538,-0.02174407,-0.043124303,0.016471528,0.12127995,0.030162517,0.13736211,-0.10199206,-0.045338664,0.00941513,-0.005222439,0.009542279,-0.069630116,0.034697235,0.03299928,0.014741707,-0.025275003,-0.059036568,0.11998052,0.008709858,0.019815149,0.002171039,0.011085953,0.021883877,-0.029373832,0.09719275,0.073073104,0.014790117,0.018883295,-0.06901383,0.015648728,0.050536774,0.005661376,0.11644045,0.06286568,-0.055395197,0.07099122,0.038027924,-0.008838782,0.07115908,-0.008387309,-0.08270848,0.0018715295,-0.039507505,-0.012972987,0.11089382,-0.054641686,0.046804193,0.04817703,0.07881539,-0.0037696317,-0.115642495,0.05083709,0.027018312,-0.013367505,-0.10320643,0.035901636,-0.020755285,0.0009865138
-0.027982429,0.10256351,-0.07882122,-0.047803055,0.05592986,-0.05781776,-0.059057117,-0.08337912,-0.07387652,0.011062002,-0.012120867,0.029246397,0.07101101,0.072746195,-0.027981764,-0.09816436,-0.013781829,-0.054794934,-0.063994944,0.0037799352,0.025958529,0.1479942,-0.040323943,-0.09275864,0.011411195,-0.006530164,0.013514177,-0.0033205568,-0.01973396,0.021997938,0.11844642,-0.01971664,0.06529508,-0.004659204,-0.06454243,0.02257777,-0.03531511,-0.06406927,-0.036805872,-0.038702734,-0.04720921,-0.019402051,-0.09612422,-0.06708811,0.09543486,-0.036926527,-0.04639845,0.023192834,-0.006964595,-0.004698522,-0.016163811,-0.006408584,0.09245592,-0.12446372,-0.0054410268,0.059428446,0.022918485,0.03622138,-0.050590973,0.021698877,0.02076063,-0.010069082,0.0020131427,-0.0041512,0.05820232,0.016191695,-0.097517096,-0.05219971,0.047772918,-0.016768945,-0.008583147,-0.019978186,0.005667488,-0.14889586,0.044850137,0.09538893,0.01942138,-0.08661084,0.020836165,0.07552248,0.0038639419,0.027036097,-0.062171314,-0.026949802,-0.044066656,-0.0025353183,0.066232264,0.024667684,-0.022520185,0.025094928,0.027103854,-0.034171004,0.03389807,0.08520583,0.0048738075,0.07961851,-0.10845199,0.003785839,-0.062216826,0.021012578,0.018599667,-0.16727942,0.0850561,0.01523478,0.037254576,0.057117753,0.06156182,-0.024652107,-0.12613952,0.0028624658,0.009756198,-0.003716554,-0.026053566,0.12831055,-0.011719474,-0.07564091,0.0036338416,-0.05037831,-0.06087832,0.006803945,-0.06919256,0.046479527,-0.05424529,-0.005139611,-0.10697196,-0.10930735,-0.07703209,0.055560295,0.03265369,-0.007472811,-0.05421109,0.008551635,-0.064128764,0.018972384,0.019354131,0.027885629,-0.009605098,0.0066976435,0.11578804,-0.01785265,-0.054299634,0.096537575,0.018325273,-0.09663773,0.07518384,-0.014865799,-0.018937407,-0.0222253,0.05242267,-0.005237807
-0.013643873,-0.009885639,0.14100721,0.01185663,0.040803187,0.028751735,0.12443362,0.001905491,-0.12031532,-0.00040789862,0.041922767,0.0758791,0.038495623,0.029881768,-0.009953332,-0.015493655,0.015103142,-0.061908714,-0.021656914,0.09065917,0.009646125,0.018176075,0.08926879,0.078033924,0.010127242,-0.002522407,0.11459136,-0.04530428,0.0051258244,-0.013955777,-0.06856416,0.009654206,-0.046031047,-0.08228901,-0.0131564345,-0.05613734,-0.04868051,-0.0380745,-0.031411905,0.027531322,0.032313433,0.034393918,-0.037831426,-0.04047028,0.08197952,-0.06534248,-0.08059054,0.03773738,0.007013294,-0.06698171,0.09132261,-0.01217967,0.0023072031,0.021576274,-0.0051472206,0.035640452,-0.008725662,0.019826911,-0.028952174,-0.019170087,-0.009423161,0.04586948,0.036151435,-0.030116221,0.04007789,-0.011416789,0.06472181,0.04021473,-0.011807816,0.014787247,-0.032817256,0.00064291694,0.006576815,-0.033565108,-0.04080785,-0.032770753,0.044151366,-0.0051058866,0.0011455215,0.046240762,-0.026644617,0.08645234,0.05294143,-0.010747642,-0.0012591017,-0.034572832,0.10331549,0.032303914,0.024229564,0.04157117,0.067441754,0.022169765,0.044184376,0.016103273,-0.039718363,-0.031672627,-0.025000101,0.07183099,-0.04555134,0.037210997,0.043627225,0.050294857,0.01592685,0.014988395,0.044854254,-0.006505171,-0.028645411,0.045253877,-0.013448247,-0.09121795,0.02210868,0.025059175,-0.011534135,0.0067525813,-0.024438215,0.046167318,0.015924837,0.04558546,-0.02424619,-0.068930544,0.0006697641,0.089319624,-0.09038562,-0.03250996,-0.011737889,0.008804363,-0.062134083,-0.08557881,0.029774347,-0.064562194,-0.06543197,0.014514336,0.008286418,-0.019358672,0.013562597,0.007384994,0.06495145,-0.0704805,-0.04184016,-0.03425906,0.019766884,0.0064037084,0.005998399,0.0021973457,-0.0644076,0.060632363,0.1019263,-0.01654697,-0.02182525,-0.03623624
-0.01347312,0.018554574,0.019063938,0.0023958962,-0.019934671,-0.020157136,-0.033961587,-0.060658883,0.03610612,0.013481127,0.015232568,-0.02723995,0.0018179867,-0.0072475513,0.020604137,-0.04131167,-0.018486647,-0.0006751441,0.0063607604,0.024339987,-0.017758697,-0.03863679,-0.0062904144,2.9261864e-05,-0.0363424,0.022403892,0.03224266,0.07502109,0.06376844,-0.0048421943,0.031537596,0.01874711,0.0050593787,-0.05433429,-0.013763157,0.086789005,0.00547907,0.043909833,0.07493612,-0.042281408,0.021132816,0.0522421,0.013093391,0.048788365,0.018125195,-0.08798436,-0.013315231,0.052998073,-0.060935464,0.03657371,-0.01512727,0.0028900264,-0.040513758,-0.04546898,-0.021254502,-0.020005617,0.011062172,-0.08134256,-0.023090214,-0.019961525,-0.02727211,-0.030674392,0.040489618,-0.03571924,-0.0042744204,-0.042660087,0.04723589,-0.0034894352,0.015141509,0.028957989,0.024950692,0.05433485,0.04301071,-0.0037550824,-0.003840373,-0.02698748,0.016393367,0.021538122,-0.02006794,-0.017723292,-0.003492151,0.026630877,0.013151761,-0.01851601,-0.0148930205,0.026689867,-0.013653431,0.0037619707,-0.04798624,-0.049829386,-0.015381918,0.052520484,-0.07067111,-0.058717594,0.08665924,0.09949699,0.075127766,0.11169181,-0.056202896,-0.0140185505,0.0718288,0.029679928,-0.0029521175,0.063100986,0.056707993,0.03261585,-0.05336082,-0.047437914,0.037533667,-0.044591293,0.03289527,-0.034625236,-0.028130306,-0.05252769,0.01847525,0.015210807,0.014181101,0.041827712,-0.019936508,-0.09938459,0.030560272,0.021686325,-0.032236718,0.040463865,0.05795166,-0.017226638,-0.05806096,-0.002688627,-0.037821945,-0.042617913,-0.08834529,-0.05939427,-0.13742058,-0.010802169,0.004577725,0.00970489,-0.011850739,0.050042816,-0.033651713,-0.07146865,0.023445042,0.03321902,0.01551716,0.0678292,-0.05510702,0.07097401,0.0129265115,0.024927067,-9.743363e-05,-0.019820163
