0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.022016047,0.032609954,-0.00042420437,0.019302525,-0.078922205,0.020354412,0.005013555,0.047550477,0.019203164,0.009393266,-0.26212096,-0.016331702,0.11179827,-0.04998323,-0.02353282,0.019879432,0.050585218,-0.058349896,-0.040484775,-0.03164927,-0.0006114558,-0.0035773653,-0.030051759,0.0070657553,-0.05977889,0.064058974,-0.051900834,-0.0049435003,0.049464796,-0.0006312875,0.033688854,-0.029204851,-0.04049782,-0.02797349,0.023366973,0.0024815206,-0.08689061,0.014254405,0.008960831,-0.052236244,0.02042163,-0.03915159,-0.028657753,-0.023899423,-0.07393342,-0.045982264,-0.13574813,-0.08596708,-0.010353434,0.027574664,0.023743281,-0.083461076,0.065666474,0.01396552,-0.0057134586,-0.046269678,-0.008584648,-0.072704345,-0.009323994,0.028262721,-0.0016057577,-0.07736739,-0.061506968,0.0074083204,-0.044607993,-0.023371229,-0.0519758,0.015318371,-0.0010208226,-0.01946542,0.052547086,0.0016440335,-0.039903298,-0.059593026,-0.029257271,0.061809946,0.045513093,-0.058107484,-0.030854123,-0.026759978,0.0633657,-0.004291294,-0.038362294,-0.07956574,0.015271554,-0.050603747,-0.018035743,-0.012507975,-0.059106838,-0.05391964,-0.047405623,-0.02267028,0.060238898,-0.012962714,0.018836454,-0.085944615,-0.042952545,0.04491128,-0.06833168,0.021875283,0.012945825,-0.05985355,-0.026597587,-0.054678462,-0.13262434,-0.11125887,-0.07111288,-0.008497067,0.0102790855,-0.07440299,-0.004107043,-0.11276048,-0.03236513,-0.07119301,-0.050190166,0.039109502,0.03931093,0.00035561455,0.047695663,-0.044709627,0.01164308,0.022877837,0.050628647,-0.04453549,-0.0058966572,0.029236872,-0.03233005,0.059290543,-0.04742321,0.020088077,0.029972525,-0.061069347,0.07874312,-0.053123154,0.005353829,-0.014361123,-0.04259416,-0.090081416,0.04414209,-0.08099229,-0.0990642,-0.3588012,-0.032449596,0.02498829,-0.019893466,0.051177572,-0.01952453,-0.0074018906,-0.02098374,0.083626494
0.06649017,-0.021125805,-0.075252004,0.049175993,-0.085238,0.14532347,0.057312347,-0.0023350324,-0.05968024,0.09666172,0.05538644,-0.0030288463,0.004604231,-0.017011778,0.0027481157,0.034604713,0.015694533,0.0042233914,0.042075735,0.043016445,-0.007925088,-0.011431072,0.001307172,0.027393328,-0.00074514444,0.010139565,-0.040533897,0.000862023,-0.05580823,0.04353492,0.028700951,0.030708296,0.008435791,0.047083568,0.038192824,-0.03632254,0.031683076,0.042914934,0.0064814365,0.05197462,0.0070917727,-0.0005590508,0.021530217,0.06031811,-0.023543475,-0.11159831,0.010469933,0.009097484,0.039856676,0.016168064,-0.027745126,0.010918323,0.009218925,-0.025444826,-0.019057062,0.04680649,0.01766183,-0.027827919,0.09411713,0.09137785,0.04465652,-0.020742485,0.101089835,-0.05421775,-0.0067650117,0.009177602,-0.014839254,0.038262796,-0.0066908915,0.03763099,-0.04081474,-0.0011008203,-0.015380856,0.061860602,-0.00019580938,-0.040897805,0.05648273,0.030529559,0.10993133,-0.013016415,-0.0086573325,0.021661948,0.016083047,0.05029157,0.02330415,-0.037179727,-0.011328399,0.07095895,-0.0018053025,0.031418175,-0.00606974,0.052295808,0.016364513,0.038210955,-0.043648012,-0.02500185,0.08785974,-0.043707076,0.09168079,-0.06664407,0.0031018392,0.030703198,0.06518631,0.06748063,0.07691946,-0.03442743,0.02209434,0.03977163,0.00025827883,-0.021904143,0.047397003,-0.013777056,-0.01413717,-0.10443161,-0.041208845,-0.008066674,-0.048654504,-0.02640655,-0.018566132,0.094294466,0.0130836805,-0.1481696,-0.05991599,0.03589983,-0.046422943,0.0067809275,0.017357409,0.007551618,-0.010161802,0.010753369,-0.046263635,0.07639091,0.108959354,-0.24052604,-0.0064716786,0.017830418,-0.039971493,0.1468253,0.01420415,-0.046146106,0.009327709,0.24407153,0.016669143,-0.0005325871,0.031805247,-0.058282323,0.0019838721,0.04919096,0.059985626,-0.0068524317
-0.008518244,-0.10514522,-0.007588068,-0.103695266,0.0027189227,-0.11948792,-0.05347918,-0.060214896,-0.050023302,-0.035700426,-0.17071363,0.021043658,-0.04955444,-0.090413265,-0.064006254,0.010734833,-0.03440482,0.038164522,0.02311516,-0.07744768,-0.043544948,-0.012081225,-0.09583852,0.011796453,-0.054452296,-0.051972907,0.060718484,0.036031198,0.061127286,-0.070065945,-0.0072446205,-0.034090873,-0.046895098,-0.038337287,-0.06234192,0.019425157,0.04345917,0.026598787,-0.05631819,-0.07731582,0.023836594,-0.046602648,0.038368527,-0.041444473,-0.15382159,-0.09302614,-0.07114527,-0.023853892,0.012562064,-0.009697949,-0.0055723432,0.0135462135,0.03512462,-0.07378173,0.050538357,-0.013400308,-0.023318738,0.068994164,-0.16451646,-0.13789997,0.01034047,0.1478504,-0.08753178,-0.077766575,-0.19245583,-0.069396466,0.104514666,0.050898083,-0.0138925295,6.21714e-05,-0.07538053,-0.06010415,0.006559281,-0.011861034,0.044599503,-0.086939186,-0.0041998825,0.038120538,-0.08630988,0.0030920804,-0.041172404,-0.119455054,0.008698114,-0.06115201,-0.029000744,-0.02497766,-0.009901142,-0.09981428,0.008947804,-0.021069016,-0.063925356,-0.14133139,-0.05351864,-0.0123589635,-0.033580426,-0.016281804,0.03345192,0.09818399,-0.106967,-0.057843845,-0.04571866,-0.049205102,0.005019933,0.024583446,0.12347672,-0.1423843,-0.0018027383,-0.03707498,-0.05050675,-0.010941384,-0.043277655,0.008487077,-0.082383625,-0.08073981,-0.12503284,-0.0003579594,-0.064021245,0.007541481,-0.042505827,-0.0060971514,-0.038053673,-0.043239497,-0.0030086532,-0.11164978,-0.039752774,0.026873842,-0.05141821,-0.00519129,-0.07231695,0.039724275,-0.018363751,-0.04581979,-0.008265577,0.21452434,-0.0700865,0.019548044,0.021966781,0.0450445,-0.10271517,-0.0027348648,-0.12686339,-0.103446215,-0.06537399,-0.050267115,-0.087003775,-0.043114692,0.009841476,-0.05070908,-0.03960725,0.020453442
-0.010179257,-0.022184106,-0.010432288,-0.04889113,0.0089006545,-0.03364301,-0.042336136,0.010764883,-0.049389992,-0.049346734,-0.008938747,-0.0935982,0.04849993,-0.010700263,0.0042097713,-0.07995112,0.0023963791,0.04040457,-0.013532502,-0.004962117,-0.043879468,-0.07145937,-0.18048829,0.0114642745,0.016184406,0.00077102234,-0.07511143,0.08720812,0.038066443,0.0847089,0.00939237,0.08006436,-0.018522967,-0.0605986,-0.0045918482,-0.05321264,0.023919193,0.07467705,0.03156568,0.03311904,0.10972549,-0.030686194,-0.060063247,-0.07056447,0.019724747,0.051613107,0.016365059,0.067729205,-0.004814936,0.06657796,0.14338003,0.018356543,-0.03157938,0.1750048,0.0040049194,0.13280249,-0.00038912165,1.4289093e-05,-0.067647055,0.029138966,0.06560891,0.07773705,0.034446873,-0.0053849895,0.017552132,0.022282638,-0.045139596,0.008215744,0.0031125532,-0.035688564,-0.03994207,-0.05476986,0.04192771,0.036921434,0.021407189,0.068533175,0.08106142,-0.022862367,-0.0056321393,-0.032346122,0.015505243,-0.060252417,-0.043087084,0.023735126,-0.04304594,0.04541327,0.012966736,-0.0474769,0.025798671,0.075239755,0.08879837,-0.02348282,0.014039607,0.07605032,-0.0033032862,-0.030092549,-0.020518035,0.08507312,0.05114835,-0.052169237,-0.002997995,-0.0946567,-0.028772749,0.035372213,0.06744323,0.03908989,0.05629622,0.036944814,-0.0068409876,-0.035992287,0.04922428,0.09365604,0.054051626,0.18410097,0.17146537,0.014644261,0.02144907,0.03579161,0.0056126094,0.06510843,-0.015598447,0.10715145,0.034691907,0.038617015,0.061373644,0.0218259,0.0140944095,0.008297471,0.0019769778,-0.015540558,0.019434804,0.036984865,0.021730531,0.32201365,-0.034343783,0.048930172,0.021058317,0.064815044,0.028245844,-0.009840416,-0.050766077,-0.008922141,-0.015611127,0.008531572,0.01705406,-0.007168409,0.095599934,0.053604126,-0.019904215,0.006879996
0.055570256,0.10390247,0.0750516,0.16175996,0.129111,0.08825681,0.21309362,0.052726824,-0.07015027,0.06494117,0.23068018,0.076629214,0.10632397,0.14832088,0.111121714,0.049861368,0.09272303,0.076732,0.09452275,0.045154925,0.019719718,0.013944381,0.15071014,0.11078106,0.18581975,0.2139421,-0.015425808,0.061103377,0.057439767,0.15243104,0.12094905,0.03321054,0.056630787,0.061065424,0.027862163,0.108455375,0.13701245,0.08329343,0.067119345,0.13498859,-0.027517254,0.092436396,0.11112414,0.10886508,0.07662364,0.021188604,0.25734004,0.065560535,0.22087337,0.024914391,0.122350715,0.11167548,-0.040594775,0.018796215,-0.039862085,0.102974154,0.10477638,0.10090986,0.18837754,0.07491228,-0.033268962,0.0062214755,0.07130721,0.114236586,0.019787954,0.08594619,0.076703295,0.22106263,0.041736852,0.04552004,0.06495367,0.098525174,0.05022799,-0.06650698,0.09436273,0.14942268,0.07072094,0.047016423,0.07899546,0.03518381,0.112869,0.09686264,0.1003813,0.1385205,0.10739208,0.06525187,0.05889299,-0.0003415937,0.16600028,0.1705753,0.17250994,0.0089709805,0.047970884,0.01544573,0.02333214,-0.0073505593,0.078319766,0.13797426,0.12461119,0.19780712,0.14879476,-0.051893726,0.12170331,0.112541065,-0.04451041,0.010871019,0.12752041,0.040991142,0.06282208,0.07445847,0.21687436,0.098381825,-0.0011259612,0.039113734,0.09656038,0.05387596,0.052251883,0.0754003,0.09146796,0.029015817,0.037321478,-0.05012068,0.027939687,0.02716805,0.06317578,0.12807728,0.08737324,0.11458154,0.006273294,0.12944877,0.031053616,0.1242194,0.06695187,-0.1018749,0.12780187,0.06189357,0.06149305,0.050680023,0.0889711,0.075620696,0.25798896,0.12372805,0.05357925,0.048981886,0.052627772,0.17823246,0.066896014,0.04940211,0.13354586,0.014401886
0.044303887,0.11216662,-0.12758942,0.09841805,0.05996138,-0.0031641785,0.01627286,0.0022394396,-0.13202573,0.025649088,-0.14271735,-0.012310378,-0.025616037,0.06423486,-0.037886035,0.018564926,0.042929046,-0.009994829,0.030073868,0.013377147,0.048357688,0.018110598,0.11244148,0.013943419,0.10735496,0.028067015,0.025647251,-0.019322012,0.04623976,-0.03366163,0.06316997,0.076304995,-0.07281462,0.048201405,0.04215553,-0.023763787,0.023270726,0.014765793,0.08292772,0.011684127,0.10518542,-0.057111353,-0.018650113,-0.03095962,-0.022874082,0.030155389,-0.07180927,-0.11472223,0.008557811,-0.11868002,-0.09948477,0.096727535,0.0506861,-0.014058647,0.1647318,-0.09096743,-0.0021915955,-0.010488293,0.09252504,-0.008877412,0.059344955,0.044330616,-0.09499391,0.0009020379,0.017884733,0.0018047336,-0.042109825,0.1595665,0.052889988,0.038445715,0.03770448,0.0116780475,0.088807546,0.078709215,-0.02929559,0.1406107,0.060594946,0.057360906,-0.0044353884,-0.026222678,0.04422498,-0.019314274,-0.019940216,0.04257593,-0.04451428,-0.0003724287,0.038199175,0.0036220718,0.0038390348,-0.07554408,-0.07148798,0.016212016,-0.02028859,-0.03232122,0.029427094,0.08323332,-0.0129528195,0.053737093,0.07222297,0.03469862,0.07774311,0.08818486,-0.0062408852,0.019646224,-0.03102239,-0.01601151,0.14434892,0.03574192,-0.025448024,0.020135598,0.043757364,-0.027735481,0.0151148755,0.01746904,0.09596109,0.11175104,0.0030725265,0.057123885,-0.0328932,-0.013430909,-0.035924375,-0.01049594,0.053806677,0.070364416,0.18293302,-0.059198186,-0.014793348,0.14476807,0.03823792,0.04428293,0.015905468,0.056016702,0.02064559,-0.032331783,0.06757905,-0.039650355,0.043857243,0.15104872,0.027569694,0.045592517,0.096785665,-0.23384883,-0.02051122,0.038724948,0.027761985,-0.02337391,-0.014769631,-0.017949555,-0.05949388,-0.055021916
0.105053216,-0.042338256,-0.06024894,-0.0051045828,0.01317392,-0.07482189,-0.1085984,-0.03541239,-0.066873245,-0.027981821,0.24009605,-0.011611359,-0.017287249,-0.04048517,-0.015592565,-0.02273408,-0.03880437,-0.07895093,0.06102723,-0.022996258,-0.06639939,0.028373094,-0.1399069,-0.0057489956,-0.004599704,0.012581391,0.03692795,-0.038412664,-0.16314754,0.014950245,0.05167714,-0.11494525,0.023642488,-0.0072471565,-0.014320425,0.029837048,0.04660239,0.12735292,0.06475418,-0.044329956,0.09695672,-0.0015486735,-0.062280405,0.03357932,-0.06441279,0.04498839,0.08915506,0.019584153,-0.032408807,0.0054719937,-0.060538262,-0.09400294,0.0101811,0.1103626,0.12242337,0.0011713521,-0.0052349214,0.011444391,-0.12561908,0.049257435,0.18421575,-0.03873872,-0.02607868,0.042511437,-0.02340677,-0.05604709,0.04281882,-0.09064691,-0.06259329,0.039741658,-0.030520646,-0.095051385,-0.062322818,-0.039631642,0.007104069,0.10629678,0.030892402,0.027297333,-0.1000192,-0.0098768715,0.017066633,-0.015988898,0.028554587,-0.12926675,0.0082931295,-0.05949845,-0.075410284,-0.003726827,-0.02554684,-0.13844264,0.06994144,-0.100726426,-0.086509496,-0.030160181,0.031486742,-0.0982297,-0.0030309132,-0.019773215,0.008557968,0.03234775,-0.02618282,0.030551419,0.028254608,0.024192834,0.009950568,0.037795246,0.11489337,0.04711152,0.0034369405,0.123990595,-0.020899324,-0.11140284,0.03569194,0.046825055,0.018647986,0.009202529,-0.15513779,-0.032544516,-0.07868914,-0.047694616,-0.0067170663,0.088013045,0.0039019098,0.015487466,0.08615302,-0.080225095,0.0048866863,0.0046317168,-0.019663,0.10199843,0.0742662,0.11038601,-0.03741387,0.1536263,-0.004670789,-0.04783813,-0.048967514,0.12263831,-0.009379769,0.0058405437,0.124040864,0.4495776,-0.025153683,-0.15757227,-0.034375843,-0.011945848,0.011519358,0.030561157,-0.048294082,-0.038461
-0.02647012,0.006567409,0.06505173,-0.021590998,0.0013092837,-0.012783729,0.04569139,-0.006110468,0.08659464,0.015166127,-0.17733398,-0.019689279,0.017317455,0.039377764,-0.02911193,0.00923791,-0.07343583,-0.0060994076,-0.067899436,-0.025348447,-0.037601445,-0.013188214,0.011614777,-0.05084267,0.026227238,-0.076170884,-0.06851556,-0.018567368,-0.0041794437,0.021559687,-0.0039412137,-0.066565834,-0.046208795,-0.029778497,-0.03310658,-0.011558763,-0.022721834,-0.086501814,-0.006412789,-0.022352787,-0.035255402,-0.03751488,-0.047563653,-0.032154653,-0.029562427,-0.078242436,-0.09264643,-0.0076466715,-0.05251295,0.0040195533,0.018630983,0.029487327,-0.019083498,0.06848261,-0.12388443,-0.070964605,-0.027691418,-0.04175278,-0.06476906,0.03394351,-0.0037064673,-0.06211104,-0.06593792,-0.011249912,-0.08167151,-0.009310893,-0.048359144,-0.12296761,-0.0050831055,0.025452405,0.022400524,-0.04379954,0.014515262,-0.10078483,-0.010373693,-0.0086278375,0.011154382,-0.021876063,-0.020294454,0.019157195,-0.07205641,-0.124463074,-0.0015891545,-0.0485472,-0.07470568,-0.02084384,-0.07816765,0.04857664,-0.10015267,-0.07469056,-0.054041523,-0.043553412,0.03653788,-0.074539684,-0.026473623,0.034430947,-0.018185923,0.045637075,0.018109452,0.0065527954,0.04240036,-0.012224458,0.018313779,-0.037694864,-0.026592817,0.009906817,-0.033273637,-0.07877172,0.032656766,-0.0016551727,-0.07324125,-0.037444357,-0.04705601,-0.035257496,-0.13900198,-0.032671735,0.017396452,-0.09327583,0.023821445,-0.017249368,-0.021062337,-0.07093293,0.033708822,-0.10856912,-0.008818431,-0.041125566,-0.03349472,-0.01839266,-0.042802025,-0.07414618,0.03631637,-0.060609136,0.07479514,-0.059482567,0.011688094,-0.03617501,0.07029652,-0.15284874,0.019916689,0.058847588,-0.07379887,-0.097321115,-0.021106211,-0.005325147,0.010419525,-0.010525905,-0.00078258896,0.09308834,-0.07511859,-0.06911009
0.1174669,0.014953778,0.020044172,0.0847611,-0.020011015,0.08704391,0.014805003,-0.0007728446,-0.01853043,0.013736546,0.05247402,0.04508089,0.00025800872,0.017370837,0.06718013,0.005960019,-0.0019312206,-0.024530921,-0.02570454,0.02110042,-0.017603667,0.05150972,-0.02803349,-0.05628332,0.056190677,0.024193607,0.032962065,-0.035208203,0.003669251,0.015124891,0.006981625,0.038759325,0.035825707,-0.076067686,0.032957047,-0.018456766,-0.016672805,-0.032312613,0.040714644,0.071024194,0.04180728,0.05916238,-0.025461461,0.036287386,0.039536458,0.014971413,0.11348891,0.024919882,0.08224843,0.09463575,0.049729373,-0.00029410614,0.03489694,-0.080947876,0.002236508,0.024586983,0.007718874,-0.023578422,0.057885464,-0.019398285,-0.05535405,-0.01882361,-0.03503875,0.12273093,-0.029703405,0.034450736,0.03588282,-0.044312283,0.034564104,0.060680825,0.0039200312,0.017001523,0.062947884,-0.03235631,0.002721048,-0.0028303848,-0.047166087,0.010191414,-0.036271714,-0.011563471,-0.004617441,-0.00089670136,-0.046683863,0.039678365,0.044901572,-0.003046824,-0.021342454,0.03688034,0.0043658423,0.08624915,0.06871658,0.019284476,0.07386177,0.0010669538,-0.021320723,0.025904465,0.0104262,-0.018697191,-0.06895652,-0.013321499,0.037055388,-0.04179968,0.08538963,-0.0053576436,0.07523448,0.08879459,-0.031405475,0.02779222,0.031292286,0.004707979,0.06991411,0.058722135,-0.037751686,-0.0030745333,0.0047961213,0.048523776,-0.06339731,0.03847774,0.006556406,-0.08817841,0.001106587,-0.026074618,0.010518834,0.02330626,0.02125275,0.04788339,0.06823111,-0.013240863,-0.03165324,0.04073837,0.06683087,0.019948864,0.025297293,-0.11909092,0.03903533,0.024380023,-0.07565543,0.0147953015,0.019483838,0.008099457,0.0122051975,0.12813453,0.07635265,-0.045810983,-0.005777637,0.02073002,0.017548053,0.04089888,0.022421272,-0.04261905
-0.06375171,0.049925905,-0.017210145,-0.050044898,-0.047763553,-0.06133887,-0.030734224,-0.02064222,-0.06913357,0.002190227,-0.23229602,-0.058568418,0.07224843,-0.05211559,-0.09690101,-0.021370795,-0.030241752,0.0152620245,-0.02973333,-0.020403758,-0.057930317,-0.08531263,-0.10401084,-0.014363027,0.034029726,-0.017657798,-0.08582575,0.02900775,0.04252384,-0.056533724,0.015574253,-0.025825197,-0.093172655,0.05710132,-0.004478224,-0.07938803,0.05626633,-0.09228016,-0.044677787,-0.01926316,-0.040612396,-0.013678886,-0.022303948,-0.056098312,-0.036260374,-0.101067446,-0.09137916,0.025029879,0.044572912,-0.054388065,-0.06823475,-0.014666001,-0.000568774,0.13159846,-0.058103327,-0.10074401,-0.0036585147,0.07696139,-0.009926026,-0.00842091,-0.04876001,0.0022076059,-0.06542832,-0.05626634,0.036574952,0.07089456,-0.01538945,-0.056130446,0.048033047,-0.0742613,-0.04008489,-0.09259565,-0.016292391,-0.07852972,-0.0026852968,0.024164278,0.053379435,-0.014859511,-0.015463201,-0.007042807,-0.04803418,-0.026716959,0.0028284653,0.016149132,-0.025863692,-0.038892683,0.013045484,-0.15260299,-0.071514025,-0.0071809776,-0.061322417,-0.043471124,-0.017500455,0.0046649226,-0.015728574,-0.017045617,-0.057693157,-0.01596566,0.013821367,-0.0010274259,0.01857932,0.0014715098,-0.09036476,0.0031953775,-0.1702217,0.022492444,-0.11240822,-0.11732768,-0.0330649,-0.025479509,0.03153773,-0.012043668,-0.04527138,0.04393187,-0.10686635,-0.068119824,-0.011737781,-0.015942473,-0.025921391,0.05138688,-0.09923574,0.12910026,-0.00030313007,-0.022638354,-0.082363635,-0.006840533,-0.043941963,-0.06180498,0.037597254,-0.029131452,-0.055677664,-0.023492899,0.006563262,0.16692531,-0.07008951,-0.075236104,0.012610723,-0.20577735,-0.06341955,0.010161581,-0.16558802,-0.19032182,-0.05716647,0.03404593,-0.0125632975,0.023680696,0.013449692,-0.05267527,-0.09455876,0.04757574
0.03546712,-0.044022996,-0.04029696,0.032221057,0.055394627,-0.025716413,0.11743003,0.016417908,-0.010277803,0.07524541,-0.029266022,0.017133376,0.01969209,-0.008870811,0.019368568,0.077114135,0.07237243,0.023951571,0.026929125,0.039790154,0.09116746,0.12519819,0.036633022,0.05687047,0.069284216,0.098612234,0.025367085,0.061711263,-0.057405807,0.03691265,0.06484252,-0.09002928,0.009589886,0.017207086,0.06595306,0.06829902,0.03144969,0.08961402,0.062098045,0.073899366,0.082350515,0.07966596,-0.038104285,0.01054165,0.0019010883,0.11022244,0.130931,0.10503173,0.042234335,0.03173598,-0.035523746,0.050327,0.0069748545,0.05933334,0.018101998,0.054521848,0.019372115,-0.004175332,0.025536787,0.045159753,0.037366737,0.051198743,0.071669266,-0.004044993,0.03525628,0.016088856,0.017316395,0.04640553,-0.04269531,-0.037120663,0.010315295,0.019370915,0.029762357,0.039804008,-0.0031010492,0.046526987,0.078759186,0.069828816,0.119929396,0.001915368,0.11564607,0.046748083,0.025062222,-0.06876637,0.12338712,0.08027405,0.07366378,0.03278818,0.14676023,0.017032012,0.19781238,0.066264205,-0.010610947,0.07447645,-0.026680125,0.0374924,-0.009588533,-0.035836004,0.0063800346,0.073687136,-0.018267317,0.017165003,-0.03382948,0.0962174,0.08625986,-0.048552908,0.124538936,0.025247453,-0.0049550575,0.090810776,0.042179108,0.039430514,0.11223055,0.084334396,0.16822174,0.04498876,-0.14667737,0.006918943,0.016706398,0.0013376259,0.0054648146,-0.021466248,0.01689587,-0.01989321,0.13211998,-0.028176507,-0.031550515,-0.061922893,0.050718933,0.020470688,-0.0027217867,0.0917335,-0.03935844,-0.0477423,0.033992156,0.042356633,-0.014402242,0.13663296,-0.03919955,0.011173617,0.07524639,0.31965762,0.024612153,-0.0028856962,-0.06227804,0.02698181,0.054740258,-0.07601124,0.0258208,0.051655892
0.13105766,0.055169843,0.049896114,0.20510921,0.15719944,0.1940483,0.110665396,0.07799114,-0.06715522,0.13340461,0.62554234,0.24738061,0.18143624,0.19576097,0.25899923,0.17543796,0.2168161,0.23333135,0.20591147,0.21031776,0.13642184,0.1061299,0.18949698,0.16562906,0.13330796,0.3068228,-0.03674783,0.1291635,0.060093798,0.14659993,0.24884874,0.13000669,0.15620479,0.13023108,0.14918861,0.0944865,0.1612431,0.22535057,0.24908449,0.14015935,0.024761055,0.2707465,0.15689328,0.30448496,0.11052182,0.04997392,0.5817463,0.32158896,0.45823646,0.18461756,0.12366655,0.10886882,0.00017128905,0.17880243,0.09507641,0.23031223,0.14369604,0.11624961,0.17281348,0.2614699,0.06646673,0.13193783,0.23669398,0.15288071,0.14223534,0.1911226,0.20868328,0.13708569,0.17014615,0.14538974,0.1825066,0.13431542,0.119372986,0.07639567,0.19979121,0.20296589,0.2383269,0.24318562,0.23891951,0.051138654,0.14075021,0.2219246,0.14040427,0.16919893,0.18528421,0.110267095,0.24714376,0.03655613,0.2877345,0.11606889,0.2877643,0.22747985,0.031802118,0.18051024,0.124886006,0.15521108,0.29065385,0.17272909,0.2601276,0.2309895,0.13447052,0.05270273,0.060993586,0.14144596,0.14100069,0.123372145,0.23846523,0.109914616,0.116616756,0.263649,0.2359216,0.18625328,0.104380585,0.20622216,0.3025059,0.21576521,0.0394148,0.07838533,0.19515808,0.18065634,0.14521573,0.15570551,0.2063633,0.19666708,0.08139895,0.3059748,0.12425487,0.0977003,0.14140512,0.19842717,0.071470186,0.39919043,0.13157816,0.23101638,0.17980748,0.08899236,0.0016454865,0.296722,0.1349287,-0.017297003,0.40832314,0.6177096,0.12136341,0.026056753,0.15108065,0.2427919,0.11936721,0.18462013,0.3680602,0.11883981
0.07449642,-0.0061788545,-0.08878161,-0.0039121145,-0.034722425,-0.03682316,0.02675283,0.019871747,0.005264967,-0.020868853,0.16192402,-0.028530093,0.040820464,0.06947477,0.0043443046,-0.025730772,-0.022939604,0.013475455,0.011609466,0.022214273,-0.07504477,-0.012837874,0.050655626,0.026337454,0.029560369,0.069069244,0.06840742,-0.007621929,-0.06833621,0.026520154,0.08508785,-0.032112665,-0.014130043,-0.045088105,0.030939087,0.015463492,0.010736014,0.1027172,-0.016297877,-0.046937224,0.20342061,-0.0067138956,-0.101951264,0.03663962,-0.039668128,0.1228226,0.014763767,-0.035780277,0.018030629,0.016549515,-0.005692955,0.041174807,0.0494962,0.20707136,0.32182106,0.006492582,-0.0044797193,0.015199186,-0.04924852,0.0128424475,0.11711944,-0.07418375,-0.04459474,-0.0018083624,-0.019907834,0.0055941637,-0.03793817,0.23083593,-0.022212321,0.06253703,0.021020198,-0.0225186,0.03464691,0.05338465,-0.032471765,0.06792095,0.05213469,0.030792454,-0.02668914,0.02829885,0.1873631,0.0033296288,0.04960287,-0.035327334,0.017360557,0.025634658,0.017886335,0.07678214,0.058713667,-0.021189965,0.08937611,0.06717999,-0.08823602,0.03713024,-0.02938242,-0.015164437,0.042796668,-0.03594174,0.08502078,0.01863579,0.11237288,0.084563754,0.022365825,0.03999071,0.13350745,-0.018352352,0.26224512,0.08417894,-0.050748147,-0.023060245,0.01196314,-0.029133772,0.13418147,0.06999849,0.24428011,0.14681852,-0.09826996,0.027988235,-0.020491851,0.04355037,0.048108194,0.16114838,0.063110694,0.03221805,0.19244494,0.0030746388,0.011607354,0.044865403,0.017837923,0.04486777,0.061393425,0.2640071,-0.10972867,0.24076094,0.046819896,-0.0049363,-0.024206076,0.3030367,0.088366136,-0.021782355,0.25911275,0.11611876,0.06892073,-0.005171412,-0.016276255,0.0073803975,0.040889718,-0.015124122,0.0071901046,0.004404852
