0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.009106682,0.1691373,0.07599896,0.020745572,0.075113125,0.11800408,0.02338939,0.03485484,-0.021491475,-0.046783462,-0.19964345,0.05131328,0.08064343,-0.08628049,0.03224948,0.023860632,0.021726608,0.030112155,-0.10685897,0.15686749,0.09289877,0.109431915,0.11622255,0.10913023,0.17579484,0.11918934,0.11038301,0.09431991,0.17575529,0.13627544,0.06869745,-0.0099961,0.029983906,-0.011215345,-0.052578527,0.0727342,-0.012623145,0.08451213,0.085562855,0.09135244,0.11639828,0.1092916,0.034171227,0.01844389,-0.008899753,0.04206965,0.05726557,0.12922285,0.03417682,0.06150117,0.007316335,0.051671028,-0.03062686,0.065095805,0.1991198,0.33256468,-0.009902107,0.0217802,0.02041435,0.07599853,-0.052243844,0.088392824,-0.038216576,-0.034313567,0.17445515,0.1678313,-0.059237354,0.08887218,0.049900528,0.07797929,0.068263404,0.09844175,0.0010545811,0.100894175,-0.0008380315,0.12112675,-0.030988077,0.13123235,0.16409002,0.027856903,-0.12994456,0.04375713,-0.07830097,0.11911835,0.042641774,0.02868848,0.052493986,0.1473156,-0.026875772,0.1034963,0.14890967,0.19998223,-0.09323679,0.046706695,-0.025495006,0.061815806,0.10853547,0.05343683,0.10988689,-0.0047198087,0.041930057,0.176948,0.03433554,0.034487795,-0.045563683,-0.014066334,0.15169838,-0.03204018,-0.0042270683,0.0015719886,-0.0055395183,0.09587599,-0.05631449,0.14283988,-0.0037643057,0.04474358,0.29969493,0.064465545,0.08807101,0.037529543,0.110437706,0.17911732,0.067429096,0.04886538,0.019395433,0.042488977,0.055010162,0.09749801,0.045588177,0.14456575,0.098689966,0.09205745,-0.18096328,0.37163547,0.10344334,0.11241553,0.13219805,0.023407616,0.088964686,0.0025272237,0.09918996,-0.23195928,0.122117564,0.2955138,0.121486634,0.029693015,-0.008402279,-0.043120645,-0.027360782,0.04793504
-0.002494147,0.009487108,0.0138007235,-0.030856226,0.054270007,0.05012392,0.07426624,0.037504576,-0.055145923,0.0651414,-0.10928479,0.091458015,0.0040917443,-0.008542884,0.027113616,0.050653994,0.091817155,-0.046226747,0.061478868,0.025247714,-0.01298747,0.05703098,0.025670297,0.026018659,-0.01708437,0.011660452,0.04354134,0.07540482,-0.012116225,0.057721384,-0.0007052985,-0.009620899,0.03902341,-0.065350756,0.042881075,0.05590292,0.006354275,0.03622591,-0.0006884639,0.06278194,0.12435071,-0.08050986,-0.015711434,0.045832705,0.09948176,0.06674371,-0.03618098,-0.053859893,0.03337553,0.12822475,0.15587296,0.0071598934,0.06846777,0.13545844,0.053525202,0.06770228,0.098342165,0.077326864,0.07462078,0.033305254,-0.019411026,-0.035461064,-0.009277994,-0.026373694,0.020208856,0.08072283,-0.004060298,0.15332565,-0.003243628,0.057461604,0.1464318,-0.036006484,0.06646273,0.018878248,0.09054205,0.0549567,0.06964149,0.053361695,0.051524114,-0.0018799191,0.13555512,0.0013109768,-0.07197067,-0.03849541,0.016358208,0.025931103,0.073517285,0.09775316,-0.028240765,-0.0514539,-0.012725547,-0.0012310435,0.09754333,0.07381536,0.0092476,0.05904223,-0.009286292,-0.025484448,0.063225545,0.042715754,0.08311974,0.015213181,-0.011799856,0.0019302956,-0.045207597,0.00068106566,0.11556376,0.0792012,0.0029369027,0.069190554,0.008183824,-0.01795094,0.043829307,0.091423236,0.038687136,0.050217506,-0.018958284,-0.10921004,0.01860927,0.0732281,0.028146716,0.083112836,-0.0037512993,0.053843107,0.14074701,0.026870262,-0.050947245,-0.028763728,0.013863547,0.048670907,0.02889233,0.029439846,0.047491036,0.1405667,0.044213437,-0.020675082,-0.057284564,-0.012471669,0.071231775,-0.0052833594,-0.00018891314,-0.2574779,0.12790279,0.02081752,0.013456395,0.08791477,0.028418232,-0.010713952,-0.008105249,-0.008206628
0.1166959,0.016565947,-0.08386141,0.054467153,0.036540452,0.03562271,-0.063275374,-0.023416547,-0.13906415,0.012242499,0.244951,-0.009683904,-0.026425688,0.098315574,0.014548534,-0.004274848,-0.030642994,0.04024918,-0.0511183,0.04418915,0.0051040514,0.00815582,-0.05085314,-0.0064121755,-0.02352154,0.030534297,0.07188424,0.029681137,0.056041077,0.0700643,0.027715355,-0.06677861,-0.038503688,0.03350074,-0.020341648,0.025159499,0.00431103,0.09006966,0.034105804,0.014247319,0.08475708,0.089928895,0.02467167,-0.01552874,-0.05408052,-0.0021060721,0.13656929,0.050696973,-0.0070779123,0.016504427,-0.0027971943,-0.025683314,0.07673307,0.20113471,0.13359095,-0.084957205,-0.028713532,-0.02697925,-0.034353945,0.049887806,0.2879954,0.1549333,0.08309964,0.081150524,-0.003183416,-0.008449021,-0.009792399,0.10571094,-0.03378163,0.045962792,0.052238073,-0.047747616,0.099514075,0.05430376,-0.06767322,0.104641736,0.13659643,-0.028236624,0.05488731,-0.04824604,0.053919327,0.056137547,0.04148918,0.04406538,0.053445496,-0.046854235,0.029481173,-0.0211588,0.092960194,-0.04267112,0.019052198,-0.017725058,0.069491446,-0.06991437,-0.034049794,0.0024916595,-0.07435662,0.0019090687,0.031024583,0.009568671,-0.030945057,-0.0007174655,0.05963944,0.0032189838,0.1522239,-0.010753945,0.35523704,0.08034689,-0.0051150536,-0.038095146,0.11168563,-0.08109202,0.06393481,-0.052748937,0.15148929,0.051090337,-0.04135831,0.015575539,0.002677652,0.07087329,-0.029077789,-0.08168689,-0.029489335,0.08958531,0.05671085,-0.013836759,-0.008049324,-0.027535947,-0.0020042001,0.0027549702,0.0139501365,0.11266519,0.09095154,-0.02390485,0.028596843,0.06568944,0.009405197,0.2592313,0.035734303,0.07081455,0.23729071,0.11685586,0.064169444,-0.0004873824,0.031763457,-0.009485316,0.04673186,0.038458437,0.005841589,0.057578407
0.014945118,0.03501768,0.028878624,0.021010067,0.045870326,0.014332983,0.08852119,-0.028212536,0.044009846,-0.06623743,-0.105404496,-0.039558474,0.0067886994,-0.007280306,0.010891797,0.0069085187,0.027843682,0.052359797,-0.021756168,-0.009013554,-0.018809242,0.010552429,0.04018921,0.10320266,0.059455916,0.011002621,0.049697414,-0.039883498,0.0007620676,-0.022196539,-0.045202058,-0.100542024,-0.038718257,0.021133255,0.020134076,0.02617508,-0.017538121,0.012064918,-0.019315146,0.06435828,0.027676316,0.024949376,0.10873792,-0.008579849,0.06081162,-0.10003927,-0.06544604,0.046639044,-0.03998308,-0.10248882,0.023717279,0.029639337,0.017723033,-0.014080899,0.11120025,0.030965153,0.043383952,0.021528766,0.09878563,-0.04073824,-0.11456562,-0.06061042,-0.051084694,0.065687984,-0.04245106,0.009763859,-0.0034570845,0.057694413,-0.042685635,0.0343061,0.011257277,-0.04092768,0.051797464,-0.06152043,-0.048608754,0.03841593,-0.011868801,0.057313822,-0.0068691988,-0.03711352,0.0027397259,0.026935456,-0.083561175,0.003781966,0.033440184,0.029369976,0.034431316,0.07515712,0.042607956,0.0024854725,-0.10283653,0.006261517,0.02854491,-0.029525923,0.016677745,0.039427653,0.012384475,-0.04140086,-0.059406195,0.031877004,0.0038937035,0.19845673,-0.006616847,0.0051761842,-0.11078116,-0.059239853,-0.060874775,-0.07903578,-0.023970068,-0.034385405,0.008028975,-0.00071250775,-0.18731922,0.10670205,0.0037099933,0.039556228,0.024023311,-0.002819427,-0.028043069,0.06427115,0.043194573,-0.028191475,-0.030829104,0.035160754,-0.0072257007,0.0044142306,0.04303948,0.021948151,0.013964376,-0.073160015,-0.019328535,-0.09799355,0.055795804,-0.005440749,0.021445733,-0.038283635,-0.02662835,-0.23292035,-0.00521886,0.00083124894,-0.08078492,-0.121011585,-0.014922093,0.10735072,0.043582983,0.011991418,0.0049165417,0.008700888,-0.10212341,0.08953466
-0.071128026,-0.056505606,-0.037255723,0.023322398,-0.017048266,-0.080577284,-0.0058164774,-0.071965165,-0.113261096,-0.01643176,-0.29938057,0.044983555,-0.0489174,-0.10832385,0.054690048,-0.038882192,-0.02901767,0.07053045,-0.028593712,0.007069711,0.045621086,-0.006616014,-0.00924355,-0.012036628,0.017051691,-0.00085336715,0.023347374,0.053511146,-0.0774843,0.02042761,-0.0074107507,-0.066706315,-0.011794971,0.07398312,0.06289999,0.022204021,-0.050010294,-0.07771917,-0.039626826,-0.014668566,-0.073066525,-0.030818582,-0.028163722,-0.020830426,-0.02530779,0.04560033,-0.25481737,0.014358764,-0.025117647,-0.056396496,0.06393895,0.022665368,-0.045558542,-0.07533837,-0.1767515,-0.13281395,-0.022929784,0.009370018,0.062426753,0.06383945,-0.11932646,-0.11841927,-0.047197115,0.05163935,-0.03517452,0.005148392,-0.02711994,0.08506319,0.021489505,-0.013754239,0.025312258,0.0005791674,-0.02896358,-0.014416927,0.023065774,-0.027931714,-0.044369098,-0.023663187,0.0017182111,-0.045760036,0.08728127,-0.095880516,0.08215551,-0.031833682,0.043659687,0.010356203,-0.012517626,0.028906388,0.020874564,-0.022667233,-0.19561698,0.05667158,-0.04286338,0.04489654,0.018083867,-0.046722922,-0.07042725,-0.011410197,0.046024688,0.068719886,0.12736312,0.030752828,-0.030914234,0.017635211,-0.08894882,-0.035324216,0.0439187,0.010444897,0.054528095,0.014173666,-0.0019278382,-0.02744145,-0.01753986,-0.0043700156,0.03032197,0.0064648837,0.065607816,-0.079443015,-0.025745228,0.031588767,-0.020023985,-0.072467,0.04634793,-0.023599183,-0.06033888,-0.116925076,-0.041870963,0.10322686,-0.04421379,-0.011416605,-0.020094952,-0.10186081,0.03968005,-0.10377397,0.07594332,0.1068625,0.0019950578,-0.12583965,-0.0029017148,-0.045132734,-0.17944564,-0.3567155,-0.0019098201,-0.054094832,-0.023831181,-0.0019275808,-0.012638075,0.02672635,-0.1353619,0.038070194
-0.025689142,-0.07395708,0.017112238,-0.016938325,-0.09132977,-0.02098878,-0.034993883,-0.036984604,-0.0226542,-0.026482327,-0.0273316,0.012543507,-0.033959433,-0.02060703,0.066848665,0.10357886,0.016093055,-0.092967115,0.06587123,-0.100668766,-0.012882472,0.09650633,-0.014092868,-0.011567055,0.0027448,-0.096852034,0.12933178,-0.052827694,-0.0631891,0.022863315,0.0070347097,-0.021216415,0.035838638,-0.08308525,-0.008448943,-0.08030381,-0.022692034,0.041330263,0.010369681,0.00992732,0.18738522,0.026591167,0.0226327,-0.03520828,-0.03722717,0.094016954,-0.055111855,-0.046758417,-0.021627862,-0.023606487,-0.011736506,-0.07623861,0.084394164,0.12195869,0.062546775,-0.068273485,0.066404805,-0.010930671,-0.072878666,0.023109585,0.3277236,-0.04186601,0.068363346,-0.05570163,-0.02723125,0.059575263,-0.14401665,-0.046249975,-0.08558839,-0.009853026,0.015247006,0.012683631,-0.04163106,0.06709365,-0.059204873,-0.034667753,0.055957723,-0.064710476,-0.06734662,-0.045331992,-0.005908408,0.04120237,-0.014040198,-0.053011905,0.06834416,0.06943904,-0.029303452,-0.018062044,-0.016709302,-0.035761014,-0.03978989,0.016370155,-0.008883167,-0.011742685,0.014758106,0.091822945,0.01720366,0.037239917,-0.030558476,0.018070221,0.039643507,0.04554251,-0.033182707,0.11032175,0.010609945,-0.039382607,-0.020453604,-0.028467193,-0.008586315,0.003904207,-0.0901429,-0.12824793,0.023988582,0.034106012,-0.029672569,-0.019034626,-0.1143517,-0.07743216,-0.029938053,0.022605784,-0.025171796,0.07166358,0.02984449,0.0072558196,0.059890788,-0.034402847,-0.040285192,0.094751626,0.011744784,0.024663595,0.026901567,0.024744404,-0.00018807781,0.15614724,-0.041706383,0.0030049041,-0.028033463,0.060393453,-0.037989393,0.0077168182,-0.06523217,-0.025322076,-0.0035136486,0.022051113,-0.055466615,0.0014203081,0.013556722,-0.103987664,-0.039638333,-0.0048361886
0.09403134,0.015337922,0.028465522,-0.034327053,-0.0044698166,-0.04678384,-0.044230267,-0.08466072,-0.08262503,-0.030422138,0.30420712,-0.008349984,-0.021247577,0.044329174,-0.03931324,0.071862146,-0.042475376,0.053829085,0.07197045,-0.00047744953,-0.044095118,0.01862169,-0.032290436,-0.032071833,0.04202154,0.03454892,0.03955093,0.06853641,-0.0058608926,-0.02548993,-0.01586101,-0.07260703,0.04086686,-0.015909217,0.08039147,0.014285864,0.028113673,0.07599316,0.007229968,0.013388737,0.089979604,0.00010938665,-0.07767734,0.07075839,-0.054690752,0.09089744,0.12417529,0.042011797,-0.00094161247,-0.03913614,-0.03241445,0.02011904,-0.08083656,0.16375759,0.16240412,0.100923225,-0.037632126,0.048651952,-0.1222231,0.056825962,0.16980693,0.1301018,-0.029622205,0.021220952,0.021184191,-0.05149574,0.06630421,0.03453607,-0.0011057261,0.020795358,0.07587845,-0.04882366,-0.01518373,0.02332918,0.08314915,0.07597342,0.11668367,0.07367328,-0.031170882,-0.06639403,-0.020340735,0.03662738,-0.060728304,-0.020121554,-0.026764208,-0.017953793,0.0026707177,-0.0024257037,0.042758133,0.0013682251,0.15279932,-0.008785754,-0.091298044,0.05054375,0.044243366,0.0013736197,0.004108152,-0.0119390935,-0.0023258117,-0.029885806,-0.032944813,0.0007970395,0.04454374,0.047600057,0.049573325,0.021154983,0.23067448,0.029802289,0.06532075,-0.036006533,0.0058788685,0.044116344,-0.0274746,0.10303492,0.19587025,0.031234836,-0.070932895,-0.013928598,0.016426306,0.041416563,0.0029435048,0.0830926,0.03104244,-0.040889002,-0.025025599,0.01786413,0.075395614,-0.055531833,-0.08375836,0.031120414,0.030688407,0.083866686,-0.11661956,0.14033408,-0.045863055,-0.024582077,-0.03208456,0.09075183,-0.025334049,0.02856305,0.13340317,0.2574427,0.07881408,0.07608354,-0.029871805,0.04412689,-0.019271279,0.003144022,0.15224126,0.0017167687
0.025175089,0.047010943,-0.055030156,-0.007581447,0.036098186,0.072393626,0.032634,0.006332886,-0.02089328,-0.008327064,0.10114217,0.07548436,0.019482609,0.017472059,0.009987792,-0.044780992,0.018928163,0.033442553,-0.0043416573,-0.11344898,0.024560435,0.09193958,-0.0019890834,0.00038058346,-0.051296983,-0.016122807,0.00831728,-0.07942936,-0.061514203,0.06227938,-0.012367526,0.056696087,-0.05742029,0.093072616,0.06901055,0.09613113,-0.019315843,0.11714351,0.01017199,-0.012991846,0.07647051,0.0048351446,0.048860274,-0.0053583933,0.0044335783,0.04458036,0.07852155,-0.030816026,0.001792823,0.1066868,0.054918807,0.03282236,0.039104573,0.07469852,0.113380715,-0.03953638,-0.045052867,-0.0105291,-0.0628337,0.029730495,0.14228341,-0.013232238,0.044316176,-0.08526789,0.00037813513,0.06970339,0.072701365,-0.06165249,0.007584971,0.05862629,0.0029180367,0.008587757,-0.06472178,0.09139243,0.045023624,0.12357444,0.0024152247,0.0066025658,-0.03385251,0.0098028835,-0.10050506,0.068447635,-0.025923686,-0.1203357,0.047948293,0.005157684,-0.0076281507,0.032612834,0.0076236213,0.037410382,0.0125544835,0.0075628646,0.0073206318,0.02061432,0.019371005,0.011422524,0.026351033,0.013945918,-0.0070245545,-0.018909099,-0.014225473,0.08601692,0.048963007,0.06933314,0.0026874768,0.08948585,0.11977111,0.020736752,-0.05157396,0.019248264,0.012992303,-0.07337523,0.0020505984,0.008790153,0.030194985,0.045676414,0.04555713,0.008757011,0.011766868,-0.037370898,-0.02293527,0.047132343,-0.024712661,0.04267526,0.10007938,0.08411428,0.044142656,-0.08202585,-0.03559966,0.006557752,-0.0045518847,-0.043648,-0.014723315,0.055274885,0.07191642,-0.046368692,0.07837736,-0.014980381,0.005556253,0.024685306,-0.00290686,0.02417141,0.034112092,0.0046511963,-0.018599726,-0.059978377,0.038244694,0.07542844,0.09167174,0.06350918
0.022580048,0.043734916,0.04450322,0.0015787085,0.039429642,0.0035553954,-0.13257022,0.042396232,-0.06100771,-0.06642405,0.1034808,-0.07013928,-0.06079124,-0.08798204,-0.046024516,-0.09692282,-0.07635751,0.05607486,0.018352758,0.0061766743,0.051340505,0.062530324,0.024032747,0.02290886,0.03028563,0.04185131,0.05153914,-0.07505294,-0.0017453025,0.005056971,-0.03494116,0.0330641,5.0943323e-05,-0.054889888,0.0038512696,0.022815118,0.052382965,-5.1705607e-05,-0.06007723,0.029841239,0.13512881,-0.016789427,0.023340188,-0.053722065,-0.056697123,-0.026622174,0.07664703,0.026151454,0.08546758,-0.051149968,-0.08229146,-0.06902706,0.008466267,-0.012135289,0.117854334,0.072037786,0.026112204,0.046729606,0.0015962461,-0.04646255,0.055633456,0.028871454,-0.002098765,-0.063795716,0.010310376,-0.009449292,0.02911918,0.044739522,-0.0031835667,0.016490145,-0.004147075,-0.000722612,-0.018277759,0.059580125,-0.009326411,0.08992863,0.059896573,-0.07966827,0.079447314,-0.031358194,-0.039606582,-0.02306357,-0.0067318254,-0.040969335,-0.050504595,-0.014923432,-0.026886875,-0.031416226,0.0075148065,-0.004536872,0.09667175,0.026085716,-0.1215602,-0.005085878,-0.023312593,-0.038791984,-0.045795053,-0.0014089589,0.040656857,0.05870236,-0.10161118,0.011798869,0.021859467,0.030507421,-0.026348095,-0.04652305,0.0444807,-0.030184623,0.0025512215,0.04146286,-0.00071301893,-0.079713166,-0.040546868,0.02528447,-0.05173602,-0.04818057,-0.044386655,0.0789172,-0.036826808,0.016833808,-0.045597855,0.003130039,-0.06146124,0.0004473459,-0.01607524,0.018909715,-0.10506323,-0.036725126,-0.08917429,0.025133608,0.081122465,0.050183874,-0.12372728,0.07859215,0.019296367,0.032134622,-0.073607706,0.019797565,0.011271014,-0.0038634178,0.0022898617,0.087293305,-0.0232297,0.052631687,-0.025398575,-0.02725391,0.018310675,-0.033948205,-0.02145501,-0.06915109
0.0077125,-0.033356912,0.021251036,-0.049827613,0.07805221,-0.021063127,0.0822965,-0.038515434,-0.02180536,0.106163144,-0.050190683,0.035650894,0.010967044,-0.0049513667,0.03460595,-0.061359692,-0.0767383,-0.062012117,0.04489739,0.018557113,0.04005005,-0.07511036,0.061037924,0.004127086,-0.021793872,0.034092642,0.10608748,0.04961775,0.04104342,0.043932132,0.0224023,0.02399166,-0.028833903,-0.046136845,-0.027077042,-0.02569701,0.008457772,-0.13517353,-0.05357805,-0.019856242,0.06889554,0.042928163,0.07087184,0.000983476,0.024322566,-0.1166591,-0.0014449456,0.0054889745,0.056278452,0.07081629,0.023476418,-0.013436527,-0.017638518,-0.0059819696,0.024264308,0.032653965,-0.078316614,-0.035271488,0.028792592,-0.009316969,-0.07802617,0.03079473,-0.038680933,-0.03770471,0.02891062,0.027785532,-0.09426695,-0.004929652,-0.0039098496,0.031536322,-0.02065884,0.018323135,-0.05058324,-0.0063291714,0.014820549,0.009874038,0.0032291976,0.0073625483,-0.03335585,0.022273697,0.033087175,0.019795187,-0.023030762,0.051399585,-0.10345833,0.037948128,-0.023188386,0.04711995,-0.023015305,0.032311395,0.022521058,0.091632634,-0.031142637,-0.059159916,0.013686215,-0.028691629,-0.01735969,-0.043968294,-0.044265177,-0.048228722,-0.049138565,-0.012284336,0.043900985,-0.061599724,-0.13639121,0.008465534,-0.053484663,-0.17124023,0.0020240482,-0.018194858,0.03523807,0.014912614,-0.046181887,-0.045804225,-0.025748009,-0.03598426,0.06315451,0.031576846,0.042211242,-0.025769137,0.064175665,-0.08656486,-0.0032699318,0.00742062,-0.039707266,-0.02376385,0.03237568,0.01961865,0.042774294,-0.053754423,-0.032922816,-0.010173174,-0.037398968,0.10403905,0.035621133,-0.021928862,0.022638444,-0.12528469,0.02478606,-0.075334206,-0.06514162,-0.04379483,-0.028268889,0.04384111,-0.024894385,-0.064198956,-0.09411508,-0.020675737,-0.12753235,-0.049993325
-0.01885701,0.05667819,0.032400098,-0.020829795,0.017002005,-0.0475719,-0.028993884,-0.054786,0.052913245,0.017417638,0.07956425,0.0001546898,0.0056410306,-0.07499916,-0.012565487,0.035067327,0.026908157,0.016658168,0.035393603,-0.032867078,0.03407034,0.009299437,-0.03136326,-0.010692399,-0.042299848,-0.07224652,0.0011747291,-0.09675409,-0.05421758,-0.050961144,0.051478278,0.060270462,-0.026753101,-0.014343081,-0.003737197,0.012583489,0.018678185,-0.01268825,-0.05547837,-0.03259363,0.08917476,0.042873643,-0.027075991,0.062623285,0.024469385,-0.01056675,-0.084866226,0.028531944,-0.078601,-0.014873728,0.030419365,0.022355285,0.008066734,-0.005099393,0.051208943,-0.027073989,-0.028572114,0.050889622,-0.0050719404,-0.09344618,-0.100467786,-0.13365097,-0.08788637,-0.0160957,-0.056083906,-0.022497036,0.013388067,-0.017013064,-0.031136539,-0.067094795,-0.039966106,-0.065388754,0.0519746,0.021809192,0.03247192,-0.036366805,-0.006830093,-0.018784948,-0.11892718,-0.05622574,0.05248074,0.057944562,-0.0351088,0.007827979,-0.01826475,-0.05076278,0.0043395762,-0.043269478,-0.059869446,-0.049003094,-0.042000584,0.0070429603,-0.073514394,-0.03428509,-0.046063222,-0.03585292,0.039296824,-0.028900595,-0.03866206,-0.008665715,0.015213067,0.023878949,-0.048698124,0.014651803,-0.16250505,-0.015272027,-0.12198202,-0.041978024,-0.10183362,-0.05207135,-0.034460146,0.03938873,0.03382561,0.03557402,-0.0416402,-0.059271146,-0.0022586451,-0.029317517,-0.023580968,-0.13461742,0.0033374433,0.13354371,-0.010141504,0.0138766505,0.08860146,-0.014699396,-0.015531023,0.066992395,-0.023626149,-0.025287747,0.030584585,-0.08336052,0.021671245,-0.0020816019,0.025581542,-0.020418083,-0.115956485,-0.13594559,0.041781075,0.013433135,-0.12116131,0.08209013,-0.054160975,-0.060896438,-0.006860315,-0.022347229,-0.0057544447,-0.0148238875,-0.04043573,-0.0050087343
0.008368186,0.015938222,-0.03234,-0.029932704,0.020419186,-0.0120262,-0.035374977,0.0449256,0.027117303,0.037665375,-0.19903445,0.005920976,-0.07223778,-0.06744201,-0.041198187,-0.007592419,0.06509502,-0.059673242,0.02678965,-0.013597567,0.011290771,0.03450069,0.00035966912,0.050162487,0.075800285,-0.027878689,0.07967549,0.021745618,-0.060220174,0.045818772,-0.09923933,0.014181513,-0.015916057,0.06637313,0.046597976,-0.024483498,-0.006220636,0.085869506,0.021992724,0.07906895,0.017680606,0.017680427,-0.025197085,0.03565401,-0.055462226,0.043719385,-0.066179544,0.057599038,-0.024708046,0.017520647,0.023683839,0.014071092,-0.016925447,-0.01639039,-0.034995917,0.018106112,-0.022261474,-0.06205371,0.07464525,0.01629101,-0.10196785,0.01751523,-0.029673938,-0.0005911343,0.023831744,-0.06820063,0.08315497,0.070750795,-0.029539296,-0.023751864,0.02794874,0.10074891,0.03914848,0.00048745808,0.01417041,-0.065231614,-0.012690715,0.102549054,-0.035219308,0.04210219,-0.002951036,0.0078714,-0.012070552,-0.08358005,-0.015096018,-0.0020589337,0.027131574,0.016052976,-0.055417597,-0.006828188,-0.04065982,0.07939167,0.043163896,0.0017207515,0.024096547,0.012350862,-0.01838865,-0.037201714,-0.008857704,0.033028327,0.00884217,0.009126721,0.05340983,0.03229395,-0.031601775,0.09095093,-0.035737757,-0.029050253,0.08257538,-0.11913894,-0.051352203,0.026712995,0.06378967,-0.03501145,-0.01586795,0.01447508,0.051403712,0.017976249,0.032947745,-0.0092907725,0.024706995,0.08659701,-0.053254604,-0.049978405,0.005564577,-0.023549214,-0.03510679,-0.0024278325,0.04449947,0.08616418,0.024138851,-0.005971096,0.04517661,-0.004181826,0.014185777,-0.10952149,0.032263543,-0.042326987,-0.01656179,0.006677669,-0.06341481,-0.092443116,0.0043206355,-0.064665094,0.05579846,-0.076451525,-0.0918225,0.05619286,-0.06123895,0.07455116
0.027155254,0.005497311,0.039266862,-0.10806609,0.03492894,-0.078185074,0.043386135,0.05843204,0.10271296,-0.04229248,0.08747436,0.0022083374,0.02466447,0.0215044,-0.009294523,-0.04056502,-0.03329671,-0.03991237,0.07191442,-0.026200661,0.018173633,-0.0069436063,0.053140063,0.015526251,-0.034881644,-0.0030347104,-0.034770936,0.042320624,0.005973727,0.0063728564,-0.022996346,-0.0018816324,-0.009903358,0.008052198,-0.028261142,0.067702465,-0.010263726,0.01914319,0.009197233,-0.008361229,0.007456914,-0.056442436,-0.06048465,-0.03286825,0.023705041,-0.009474872,0.054164153,-0.05199043,0.043659538,-0.05085235,-0.06238109,0.05251342,-0.008644023,-0.016530287,0.069685124,-0.020062996,-0.068313174,-0.004465101,-0.027930625,-0.07139198,-0.049013406,-0.04198301,-0.004040538,-0.07261252,-0.058269642,-0.02867854,-0.05299206,0.04512887,0.014163637,-0.09394445,-0.05881467,-0.005184156,-0.055736206,-0.044067632,0.012925521,-0.017239317,0.010242203,-0.068472974,-0.04600235,-0.0050954013,0.12972546,-0.04869535,-0.004573159,-0.020338822,-0.007584447,-0.030943537,0.02541275,-0.17885655,-0.00097287406,0.054648023,0.095265225,-0.017126733,-0.07261421,0.011425484,0.10872011,-0.09380269,-0.0106747635,0.006025813,-0.04404108,0.011079087,-0.0012254269,-0.01015258,-0.102082275,-0.062759496,0.0023828975,-0.1327154,0.05027056,-0.015053513,-0.023437217,0.06677712,-0.035242543,0.048534494,0.04556991,-0.041754305,0.06511808,-0.057432648,-0.029585969,0.031796582,-0.022549944,0.06751662,-0.071701445,0.0056931735,0.015753146,-0.09210207,0.04269007,0.04471072,0.062435966,-0.110979795,-0.02711849,0.02982232,0.019853182,0.017042777,0.036511667,-0.040860973,-0.052731965,-0.043565135,-0.01908976,-0.022567464,-0.038068593,-0.02778241,0.10304767,0.20616788,-0.113027625,0.006611872,-0.027828677,-0.0059996764,-0.0032666903,-0.042557172,0.024888169,-0.018113306
