0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.018857043,0.056678127,0.032400128,-0.020829758,0.017002027,-0.047571853,-0.028993828,-0.054785985,0.052913163,0.017417653,0.0795641,0.00015470918,0.0056410218,-0.07499911,-0.01256548,0.03506734,0.026908115,0.016658148,0.03539352,-0.032867063,0.034070283,0.009299376,-0.031363245,-0.010692371,-0.042299867,-0.07224655,0.0011747001,-0.09675401,-0.054217517,-0.050961196,0.051478345,0.060270406,-0.026753124,-0.014343087,-0.0037372077,0.012583506,0.018678196,-0.012688217,-0.055478327,-0.032593627,0.08917473,0.042873662,-0.027075918,0.06262331,0.024469463,-0.010566755,-0.08486638,0.02853198,-0.078601025,-0.014873716,0.03041933,0.02235533,0.008066774,-0.0050993664,0.051209014,-0.027073955,-0.028572086,0.05088958,-0.0050718957,-0.09344628,-0.10046776,-0.133651,-0.08788636,-0.0160957,-0.056083802,-0.022497054,0.013388115,-0.01701307,-0.03113653,-0.06709477,-0.03996611,-0.06538872,0.05197463,0.021809077,0.032471888,-0.03636674,-0.006830099,-0.018784914,-0.11892719,-0.05622581,0.052480742,0.057944644,-0.03510878,0.007828026,-0.018264763,-0.050762806,0.0043395488,-0.043269433,-0.05986953,-0.04900308,-0.042000547,0.0070429263,-0.07351427,-0.03428502,-0.04606325,-0.035852894,0.039296925,-0.028900642,-0.038662072,-0.008665694,0.015213067,0.023878992,-0.048698097,0.014651806,-0.16250509,-0.015272078,-0.12198193,-0.041978166,-0.10183363,-0.052071318,-0.034460098,0.039388712,0.033825524,0.035574052,-0.04164033,-0.059271034,-0.0022587276,-0.029317448,-0.02358096,-0.13461742,0.0033374648,0.13354361,-0.010141529,0.01387668,0.08860144,-0.014699425,-0.015531033,0.066992454,-0.023626123,-0.025287729,0.030584572,-0.08336052,0.021671215,-0.0020815486,0.025581516,-0.020418078,-0.115956455,-0.1359458,0.041781075,0.013433115,-0.12116137,0.08208997,-0.054160923,-0.060896467,-0.006860332,-0.022347206,-0.0057544583,-0.01482383,-0.040435668,-0.005008736
0.008368277,0.015938204,-0.03234002,-0.029932717,0.020419223,-0.012026189,-0.035374925,0.044925623,0.027117271,0.03766537,-0.19903426,0.0059209536,-0.07223768,-0.06744194,-0.04119813,-0.007592416,0.06509504,-0.059673216,0.026789626,-0.013597559,0.011290812,0.0345007,0.00035969506,0.05016243,0.075800255,-0.02787868,0.07967546,0.021745674,-0.06022013,0.04581886,-0.09923939,0.014181537,-0.015916048,0.06637318,0.04659794,-0.024483513,-0.006220647,0.08586954,0.021992706,0.07906896,0.017680604,0.017680427,-0.025197051,0.035653997,-0.05546219,0.043719545,-0.06617953,0.057598963,-0.024708023,0.017520666,0.023683833,0.014071067,-0.016925413,-0.016390406,-0.03499587,0.018106142,-0.022261491,-0.062053744,0.07464528,0.016290998,-0.10196773,0.017515296,-0.029673858,-0.000591157,0.023831734,-0.06820064,0.083155,0.07075072,-0.029539328,-0.023751875,0.027948761,0.10074901,0.039148483,0.0004874626,0.0141704725,-0.06523172,-0.012690747,0.10254908,-0.035219327,0.042102218,-0.0029509878,0.007871416,-0.012070561,-0.08358007,-0.015096046,-0.0020589356,0.027131576,0.016053032,-0.05541755,-0.0068281605,-0.04065995,0.0793917,0.0431638,0.0017207377,0.02409655,0.012350866,-0.01838865,-0.037201773,-0.0088577205,0.033028375,0.008842205,0.009126728,0.05340985,0.032293957,-0.031601723,0.0909508,-0.03573783,-0.029050281,0.08257545,-0.11913891,-0.051352225,0.026712956,0.06378966,-0.03501152,-0.015867868,0.014475062,0.05140359,0.017976305,0.032947734,-0.009290768,0.024706936,0.086597055,-0.053254623,-0.04997845,0.0055645555,-0.023549242,-0.035106726,-0.0024277929,0.044499487,0.08616423,0.024138922,-0.0059710797,0.04517651,-0.004181824,0.014185766,-0.1095215,0.032263525,-0.04232688,-0.016561793,0.0066776746,-0.06341474,-0.09244293,0.0043205963,-0.06466514,0.0557984,-0.07645155,-0.091822594,0.056192733,-0.061238907,0.07455116
0.027155291,0.005497366,0.039266843,-0.10806606,0.03492894,-0.07818511,0.043386117,0.058432076,0.10271305,-0.042292446,0.08747429,0.0022083384,0.024664488,0.021504425,-0.009294555,-0.04056501,-0.03329672,-0.03991235,0.071914405,-0.026200619,0.018173667,-0.00694362,0.053140026,0.015526277,-0.03488169,-0.0030346818,-0.034770787,0.042320576,0.0059737465,0.0063728434,-0.022996308,-0.0018815892,-0.009903373,0.008052244,-0.028261116,0.06770248,-0.010263731,0.019143209,0.009197236,-0.00836122,0.0074569583,-0.05644242,-0.060484618,-0.032868255,0.023705084,-0.009474878,0.054164097,-0.05199048,0.043659505,-0.05085235,-0.062380977,0.052513424,-0.008644066,-0.016530175,0.06968504,-0.020062998,-0.068313114,-0.00446503,-0.027930638,-0.07139197,-0.04901339,-0.041983027,-0.004040634,-0.07261253,-0.05826961,-0.028678544,-0.052992065,0.04512881,0.014163639,-0.09394448,-0.058814645,-0.00518414,-0.055736225,-0.044067644,0.012925529,-0.017239299,0.010242209,-0.06847298,-0.046002317,-0.0050953976,0.12972547,-0.048695374,-0.004573155,-0.020338802,-0.007584477,-0.030943524,0.025412757,-0.17885636,-0.0009728579,0.054648068,0.09526526,-0.017126715,-0.072614275,0.0114255,0.108720176,-0.09380271,-0.010674771,0.006025815,-0.0440411,0.011079107,-0.0012253718,-0.010152537,-0.10208228,-0.062759414,0.0023827879,-0.13271551,0.050270602,-0.015053534,-0.023437131,0.06677708,-0.03524262,0.04853448,0.045569893,-0.041754294,0.06511809,-0.057432648,-0.029585931,0.031796686,-0.022549964,0.06751661,-0.071701474,0.0056931963,0.01575313,-0.09210206,0.042690005,0.04471077,0.06243598,-0.110979594,-0.027118493,0.029822256,0.019853136,0.017042859,0.036511753,-0.040860917,-0.052731965,-0.043565087,-0.019089738,-0.022567598,-0.038068555,-0.027782347,0.10304768,0.20616765,-0.11302756,0.0066118794,-0.027828678,-0.0059996694,-0.0032666775,-0.04255713,0.02488815,-0.018113313
0.034330476,0.013136409,0.08020433,-0.036883578,0.08001417,0.058950372,0.019362379,-0.01791847,0.09111651,-0.0030628385,-0.027770093,0.024467224,-0.021448217,0.005163463,-0.028653212,0.026006097,-0.045452263,-0.120453924,-0.033537373,0.038023643,-0.070769675,-0.0047099344,0.103287406,-0.02305935,-0.030609462,-0.07524562,0.09798986,-0.088691264,-0.047954928,-0.02060211,-0.0060416134,-0.010043886,-0.13414013,-0.1213396,-0.07707784,0.0030284862,-0.015188908,-0.045764513,-0.042443167,-0.03828764,0.090396404,-0.0457608,0.011353794,-0.15019713,-0.024851313,-0.12123204,-0.114728615,0.043032814,-0.032275353,0.023152439,-0.08243866,-0.031862058,-0.013188765,-0.09842692,-0.031296946,0.04046627,-0.078429855,-0.03202804,0.020054903,-0.025725016,-0.07164116,-0.066371456,-0.10218643,-0.023606654,-0.033509895,0.048364796,-0.07050711,0.07370997,-0.030290635,-0.06709893,-0.010346134,0.017300682,-0.049566366,-0.16946198,-0.07703579,-0.050264426,-0.03600449,0.04382749,0.008914637,0.038592968,0.117353156,0.011246837,-0.029412655,-0.02293662,-0.013492973,-0.0051543037,-0.059641134,-0.08183195,-0.016995557,-0.013825041,-0.034645114,0.02187274,-0.07441377,0.022032512,0.0685622,-0.04881265,-0.0792864,-0.012508996,-0.09524106,-0.034038387,-0.02052134,-0.029676659,-0.05835444,-0.0550494,-0.14277211,-0.09530222,-0.00023769075,-0.11643725,-0.04082101,-0.08611695,-0.044346437,-0.10653502,-0.009109317,-0.09098268,-0.1660946,-0.074823126,0.036267135,-0.0039137406,-0.0366153,-0.045757376,0.021695089,-0.079873964,-0.011147296,-0.063266,0.0022762704,-0.0531203,0.001664904,0.0022336817,-0.057394974,0.055556253,-0.015584679,0.014002976,-0.036703918,-0.0468824,-0.056618582,-0.031136144,-0.026304783,-0.08392406,0.014882856,-0.09988652,-0.048959285,0.013662437,-0.02462348,0.033228397,-0.014588651,-0.06380146,0.043907396,0.008792531,-0.057285752,-0.041984357
-0.037857793,-0.058530487,-0.113400735,-0.030967604,0.06293322,-0.08947359,-0.06520132,0.07971162,-0.064489,-0.039498374,-0.095525354,-0.073352695,-0.0224085,-0.09005035,-0.082795694,0.014026461,-0.011904995,-0.0033056426,0.034265965,-0.16454093,-0.07078447,0.0045738164,-0.055478115,-0.050573304,-0.08729047,-0.23711804,-0.025584707,-0.07282652,-0.06343992,-0.033032194,-0.16570532,0.13478391,-0.022762796,-0.049853727,-0.011304192,-0.08883077,-0.12792498,-0.15314832,-0.10397495,0.015233781,-0.016203385,-0.02381178,-0.09691793,0.020447165,0.078131825,-0.0024720873,-0.20363833,0.05885354,-0.07193326,-0.00804331,0.0015319147,-0.065705806,0.10871374,-0.12211679,-0.08263897,-0.14176013,-0.0786061,-0.028494537,0.026578039,-0.037192177,-0.051938377,-0.0141322585,-0.17160985,-0.0142578995,-0.03583773,-0.14931926,-0.04335099,-0.2194473,-0.064683765,-0.05901817,-0.13917595,-0.012857115,-0.029581597,0.014224128,-0.010272078,-0.16729115,-0.021383137,-0.15952562,-0.123351,-0.029017987,0.027192105,-0.013887952,-0.06306923,-0.20023437,-0.01784612,0.014443103,0.04037912,-0.010081421,-0.13810988,-0.08166763,-0.22851336,-0.086765625,0.065475956,-0.0043799006,0.048309393,-0.018667066,0.026170619,-0.084191106,-0.0903168,-0.0966488,-0.10822861,-0.042624336,-0.035344638,0.0004009634,-0.033136096,0.12439792,-0.18787111,0.0469016,-0.045001242,-0.053078823,-0.14452489,-0.0824577,-0.052001584,-0.09305306,-0.16022095,0.0034171408,-0.009408365,0.039606728,-0.08875489,-0.045652337,0.028893245,0.18476957,-0.11167394,-0.055644143,0.013430426,-0.12315954,0.04845027,-0.0384701,-0.0198394,-0.066276796,-0.09661863,-0.10912993,0.108919084,-0.10387858,-0.02208517,0.03580818,-0.08383024,-0.026443055,0.015596671,-0.09790177,-0.285147,0.079584904,-0.009557009,-0.14817019,-0.03792366,0.06206732,0.12481985,-0.03289045,-0.033886377,-0.028536724
-0.07945364,-0.0030261532,-0.07508605,-0.09811129,0.027647752,-0.05042691,0.0039330283,0.022204908,0.09945694,-0.06891209,-0.030618777,-0.024883237,0.057153735,-0.027292615,0.052821584,-0.014586436,0.0066536427,-0.032711525,-0.070261545,0.02612417,-0.057049725,-0.013027445,0.061618622,-0.09601475,-0.068807624,-0.020564863,-0.0013809451,-0.087767236,0.013527372,0.04559097,-0.04538054,-0.09297291,0.014938144,-0.106988005,-0.0072765425,-0.08381062,-0.0137005905,0.03337663,0.020064501,0.008115494,0.07599331,0.031878427,-0.05257362,-0.001039502,0.029899606,-0.06307859,-0.12628566,-0.07661287,-0.10435202,0.04505408,0.019201444,0.050123416,0.10187529,-0.11843425,-0.11028162,-0.052852564,-0.044452947,0.037735723,0.02857416,0.018549202,-0.11549299,-0.17944096,-0.054983236,-0.09075271,-0.020983571,0.082083434,-0.07150855,0.08932663,0.047925014,0.00045688017,-0.05686202,0.059250977,-0.018611576,-0.08630885,0.024581216,-0.047487576,0.030058458,-0.020115415,-0.0065412656,-0.028445745,0.079140544,-0.037314266,0.023539683,-0.07658021,-0.05867635,-0.0649571,0.04780177,0.052900426,-0.06719919,0.008599079,-0.09220283,-0.02484258,-0.043083273,0.028066332,0.011856177,-0.044776436,0.028746665,-0.007442171,0.013385661,-0.039349195,-0.063328594,0.06219966,0.051360525,0.04881744,-0.16002396,-0.02670846,-0.015439282,-0.09047531,-0.009546296,-0.031877678,-0.06536157,-0.066196725,0.010263756,-0.025519589,-0.034420975,-0.01978371,-0.017031258,-0.022637986,0.040978007,-0.054329336,0.024268162,-0.0313694,0.039547324,0.0054091923,-0.08901262,0.037305344,-0.026794737,0.050193224,-0.006615426,0.0035201039,-0.040288188,0.04595427,0.03897055,-0.13267927,-0.03894076,0.0013310484,-0.019117855,-0.16789608,-0.057317484,0.024319217,-0.1047783,0.014246639,0.047956467,-0.04107514,-0.017893368,-0.051653765,0.059759635,-0.007324218,-0.118123814,0.020953009
0.044850454,-0.06339204,-0.048526756,-0.040923357,-0.028901672,-0.040760703,0.040899247,-0.016197382,-0.034791812,-0.038980085,-0.0103267515,0.04486317,-0.060471807,0.018284934,-0.011371786,-0.001954684,-0.01896719,-0.0046246205,-0.009119721,0.021558253,-0.018260093,0.02315478,-0.064783596,-0.026891084,0.019979393,-0.012088166,-0.054211967,-0.03321038,0.015045932,-0.057722747,0.028619852,-0.02103973,0.012242987,0.025178002,0.07447614,0.12822622,0.013918749,-0.0007511082,0.03761252,0.0017802585,-0.051714074,-0.013260675,-0.038201816,-0.005026808,0.027381113,0.02987456,0.011091304,-0.06707796,0.020150835,0.04658397,-0.11128205,-0.06832623,0.13086104,0.01756883,-0.009826219,-0.054998577,-0.008910543,0.0066759936,0.016079498,0.05803611,0.12071473,-0.053512096,0.081156164,0.13759287,0.065762065,0.008299255,0.06075984,-0.01466109,0.041390814,0.035351373,-0.014507775,-0.021204496,0.08868955,0.07852798,0.017755006,0.02814459,0.034227137,-0.06631675,-0.061134163,0.0013795926,0.013912289,0.021716146,0.015452656,-0.019828001,0.007235887,0.021205982,0.022636559,0.0025679085,0.052671712,-0.07259376,-0.011930235,0.015776476,0.107900426,-0.028488295,-0.028015653,-0.0064538266,0.07124253,-0.008797636,0.05514028,-0.037171952,-0.03838097,-0.051779073,0.087239236,0.030723743,0.028877646,0.00962311,0.086858064,0.0423486,0.0005407606,-0.010685522,0.05385498,-0.026361337,0.05773108,-0.061779402,-0.013655451,-0.0068166316,-0.16965061,-0.06856295,-0.024715416,-0.008788002,-0.08288947,-0.15081906,-0.005951213,0.035652924,0.011468194,0.007877254,0.010940217,0.039599992,0.06686246,-0.017742107,-0.0030182556,0.064624295,0.03040159,-0.09390775,-0.059212416,0.0059755472,0.019388258,0.053281847,-0.02586735,0.016899796,0.026530677,-0.13808379,0.06261657,-0.01160938,-0.08573665,0.040621202,0.045524143,-0.045215216,0.026947828,0.03929109
-0.061785858,-0.11306135,0.008183717,-0.03612811,-0.032089457,-0.053832293,-0.12301289,0.008954464,0.024607016,-0.06539962,0.2642129,0.0058253584,-0.0011228838,-0.08305539,-0.03604823,0.0034885036,-0.028005788,0.016162075,-0.049378768,0.051336676,-0.10397016,0.036371075,0.050227802,-0.08540265,-0.0374981,-0.019706495,0.0076963296,0.074795894,0.004979967,0.012724031,-0.101085365,-0.035681427,0.02977377,-0.035497963,-0.0068460093,0.004780543,-0.07931319,-0.012828383,0.03577913,-0.07712204,0.084524095,-0.032366656,-0.022463422,-0.0010213746,-0.04963874,-0.09584869,0.110612795,0.07515701,0.003260938,-0.007490642,-0.041635565,-0.07794193,0.025193864,0.010607784,0.13953097,0.10041955,-0.064876474,-0.053227488,-0.11634258,-0.04836291,0.0553651,0.16737191,-0.11493583,-0.1371718,-0.124422744,-0.07624246,0.0115040885,0.012056735,-0.039234012,0.0026629898,-0.08551563,-0.008973016,-0.076658204,-0.04573034,0.028828956,-0.13866702,0.08589995,-0.029695706,-0.13842505,-0.110665575,0.03622299,-0.035643343,0.016899528,-0.03638743,-0.027704213,-0.02937956,-0.11675949,-0.16469514,-0.0005506095,0.093803816,0.13189985,-0.07948253,-0.06174554,0.003770854,-0.014580515,-0.059376415,-0.046563398,0.017003026,-0.011962185,-0.041886237,-0.080099784,-0.033185404,0.031399816,-0.06622575,0.08258737,-0.04329033,0.045709,-0.07086088,0.02964021,-0.12069175,-0.032275997,-0.020947924,-0.009061999,-0.058758263,-0.020585665,0.049818765,-0.09035865,0.014830625,-0.023430716,0.038082216,-0.10650926,0.007747356,0.052815825,-0.04063987,-0.058013964,0.15934823,-0.03721648,-0.028021293,0.017501863,-0.008541267,0.0751196,0.15618196,0.13573055,0.044459894,-0.04228672,-0.05415857,-0.0730346,0.0908144,0.023535976,0.07190114,0.054202564,0.14214145,-0.061567653,0.0015069556,-0.025997119,0.009656318,-0.04655737,-0.07787367,0.07531819,0.038155127
-0.08586419,-0.011320131,0.03115513,0.086678535,-0.025108868,-0.004858851,0.0046333796,-0.008547246,-0.04524445,-0.022877354,0.12160866,-0.021423802,-0.03292152,0.021153348,0.044902004,0.028675828,-0.011135654,-0.029001432,0.029756714,0.0004774596,-0.015913365,0.011280798,0.0071664243,-0.020480262,0.0026860535,0.097631864,-0.08231427,0.036500648,0.0425805,-0.012340208,0.01542232,0.012980434,-0.06715085,0.02729579,-0.053736452,0.025848636,0.034852993,-0.0075273574,0.041073836,0.0039208513,-0.055125743,-0.06226407,-0.005990201,0.009305966,0.09000866,0.0574835,0.043201823,0.082791924,0.08317223,-0.07186083,0.12429099,-0.050090946,-0.14550166,0.101001374,0.085185446,0.13965964,0.02339041,0.07402172,0.012794695,0.0023936639,0.01367445,0.059251264,0.077030905,0.120097905,0.017359842,0.0055055665,-0.09866022,0.08563395,0.027634695,-0.00016664568,0.050318774,-0.102627575,0.009111491,-0.05419545,-0.0018821739,0.018840153,0.017277094,-0.015363254,-0.03141995,-0.008350041,0.023872716,0.018607024,0.019326068,0.05322618,-0.015217557,-0.10291557,-0.010844105,-0.07170096,0.06986258,0.11912085,0.116634205,0.024294756,0.061290164,0.0035734065,0.01694004,0.0022774346,-0.010231223,-0.032269232,-0.050617967,0.0645454,-0.004777925,-0.023035614,-0.047344368,-0.007983426,0.08963961,-0.03777612,0.066995926,-0.048306026,0.0029580032,-0.036611475,0.08652563,0.057653252,-0.044403702,0.12038217,0.1924927,-0.0018467775,0.023888169,0.048012484,0.0022288924,0.06808009,-0.023974512,0.10920277,0.06015265,0.054873884,0.028793676,0.045941982,-0.06816844,-0.06154254,-0.04138477,-0.035384256,0.021567667,0.1009636,-0.030142656,0.14359438,-0.05209989,0.044491835,0.01661357,0.0064546335,0.0037822707,-0.023791106,0.00802723,0.077448584,0.00075728825,-0.06713192,0.0013920718,-0.027564831,0.054480825,-0.01222493,0.14437962,-0.009634876
0.031391066,0.09507308,0.11747502,0.10714038,-0.06847549,-0.024881255,0.066514276,-0.002431557,-0.058398526,0.015244121,-0.21697605,-0.02204097,0.11723016,0.024881367,0.10411363,0.012986118,0.07597684,-0.008811204,0.00340835,0.08876143,0.10380362,0.09446292,-0.12607501,0.03443315,0.0839689,0.07668409,0.048435647,0.029900339,0.19123518,0.061615545,0.059132352,-0.030092588,0.058530767,0.10298141,0.1643937,0.058777504,0.02879569,0.11981879,0.07703867,0.034294616,-0.05701318,0.09249941,0.09460982,0.058268297,0.08110848,-0.00467003,-0.051189713,0.056580093,0.09059453,0.1533647,0.015242881,0.060992356,0.075752825,0.036594063,-0.13431668,-0.08618611,0.12505113,-0.007455796,0.025462534,0.016689355,0.037184108,-0.08051936,0.09231866,0.093431644,0.17856482,0.07237402,0.07251883,-0.094708495,0.011592904,0.07011827,0.03389191,-0.008157628,0.008172368,-0.036765207,0.015930207,0.18651277,-0.0030036578,0.10003427,0.18327528,0.06956943,-0.060529664,0.02013107,0.034086242,0.13360666,0.13052091,0.08888141,0.15924811,0.08454559,-0.05597298,0.022391738,0.043077353,0.09092594,0.002547793,0.0072965426,0.106335096,0.0005833318,0.120045215,0.064699754,-0.01270694,0.120014995,0.07694986,0.07633991,0.08396185,0.05444681,-0.043531787,0.018250166,0.10088581,0.022923267,0.06096009,0.00807552,0.10488431,0.011358587,0.0076537565,0.118996836,0.015974123,0.12710375,0.05838153,0.06348345,0.045996886,-0.020531029,0.086576834,-0.047018055,0.1025634,0.10965874,0.005075723,-0.011052694,0.053704042,0.07692835,0.09373199,0.033540666,0.014879131,-0.021449618,-0.021920687,0.0014130962,0.06522777,0.105235346,0.0412298,-0.066935174,0.09597473,0.059949975,0.009082306,-0.2992847,0.027392056,0.0975677,0.036204062,0.014906653,0.03706254,0.103875816,-0.105610244,0.12651028
0.08577843,0.052847926,0.059054345,0.0435665,0.03735706,-0.03160381,0.09667159,-0.052455187,-0.037539154,0.025756055,-0.1512616,-0.04829623,0.050092634,-0.07281322,0.005178184,-0.03808468,0.09572239,0.0015645153,0.027852831,0.010946907,0.0822703,0.0418032,0.11013382,0.030948253,0.11817178,0.043182686,0.01965196,0.047703214,0.010564115,0.002841937,0.09596876,0.055665232,-0.05987057,-0.1103825,0.0031535137,0.042640265,0.0011233797,0.025769012,0.08630496,-0.075637504,0.11794445,-0.0074929516,-0.0070055383,-0.006961152,-0.018618068,-0.017935198,-0.1346965,-0.15608767,-0.10310913,0.01690789,0.013737049,0.14839886,0.041111283,0.055319846,0.088815995,0.031129418,-0.030991865,-0.02736362,0.06618417,0.038202547,0.017766403,0.0051541403,-0.11763767,-0.08057786,0.08380213,0.06074462,-0.045018602,0.1122412,0.005058875,0.030228458,0.033633437,0.010690218,0.040340595,0.0715877,-0.05312822,0.01967242,0.06953836,-0.014412114,0.037521232,0.023139315,0.023305615,0.028673,-0.040469877,-0.0663285,-0.048450246,0.072075024,0.037417036,-0.060193207,-0.026047388,-0.01612527,0.038364496,0.09886699,-0.06959054,0.057563096,0.05182055,0.12797122,-0.05470297,0.042833377,0.070049934,0.039363198,0.038388446,0.020280324,0.042300347,0.0614031,-0.082973816,-0.10181758,0.21921709,-0.12761004,-0.042117044,-0.044306234,-0.025912628,-0.020347297,-0.071284324,0.031750165,0.05829079,0.19015366,0.03978235,0.0056915935,-0.031941183,0.10814668,0.054757748,-0.056229003,0.03793068,0.057164464,0.12792121,0.006757447,0.098093264,-0.09041144,0.027726188,0.120377615,-0.0102272825,-0.002035278,-0.061732467,-0.090883255,0.05382455,0.03247106,-0.0058030863,0.061434664,-0.0112611195,0.1021866,0.078655876,-0.18193844,0.012913928,0.066065475,0.010802998,-0.047165032,-0.046710644,0.013410807,-0.043864,0.08932165
0.13641633,-0.1495667,-0.06593064,0.049033687,-0.08831087,-0.09476347,-0.08590972,-0.0054420717,-0.09812567,0.0029459088,0.478007,-7.083386e-05,-0.05725307,0.07338538,-0.016844451,-0.034732502,0.04041762,-0.06259107,0.02209384,-0.030299623,0.007944077,0.046620455,-0.02659268,0.080495566,-0.049437705,-0.0115334615,0.017209075,-0.06439568,-0.03783746,-0.00289032,0.029106967,-0.017157875,0.041352153,0.027894996,-0.036870442,0.05014832,-0.033769544,0.123079054,0.04290373,0.03075018,0.048582304,0.025346985,-0.11159979,0.053878628,-0.114208,0.12051926,0.23323938,0.14099471,-0.018360432,-0.032938387,-0.07769686,-0.11218177,-0.026632668,0.15395615,0.11161853,-0.021621168,0.00021548226,-0.11305463,-0.09134859,0.024511041,0.28841287,0.07503802,0.13425237,0.009685111,-0.0076097236,-0.053675678,-0.0043341084,0.0074362257,-0.027605481,-0.01900642,0.07427886,-0.06810691,-0.07569884,0.11585551,-0.04805787,0.13824177,0.0036815063,0.046069816,-0.040988546,-0.06817719,0.036614843,0.008144984,0.04869665,-0.13498873,0.036577847,-0.077468745,0.074026346,0.062674075,0.11930996,-0.13343725,0.09937197,-0.034570754,-0.074555896,-0.013966248,-0.033953138,0.06519527,0.05401234,0.010041268,0.044861034,0.011804553,-0.09672663,-0.10924426,0.004378913,0.06823139,0.15248102,0.055374,0.34248614,0.031405307,-0.04501884,0.09381465,0.049989004,-0.062367436,0.08205704,0.08919721,0.08308159,-0.043823794,-0.18860848,-0.00032652123,-0.037985843,0.042630065,-0.05666107,0.11821907,-0.06698114,-0.0073770178,0.058036517,0.047655225,-0.037532143,-0.07250709,0.079888545,0.12393809,0.099394284,0.08976075,-0.014959877,0.17837991,-0.024749158,0.04086192,0.016955163,0.1873009,-0.07028062,0.003956476,0.22352543,0.42311236,-0.054346565,-0.06339476,-0.038367182,-0.1431901,0.10226817,-0.0036669413,0.14972529,-0.055128723
0.025411189,0.05222936,0.0014169345,-0.0029617765,-0.022154467,0.056386393,-0.012400932,-0.001536404,0.07214092,-0.034326963,-0.08047364,0.070219986,0.010751388,0.04548617,0.037899952,0.063444294,-0.016499253,-0.05789856,-0.05348804,-0.010702844,0.042996,-0.040858902,-0.0045046397,0.055136193,-0.029468717,-0.06630597,-0.090821326,0.023796355,0.00439238,-0.027527086,-0.010938182,-0.103487276,-0.049691863,-0.011238887,-0.009820107,0.040445343,-0.015055026,-0.09433822,-0.015932811,-0.067537226,-0.084761865,0.05624323,-0.0044456907,-0.026805686,-0.005112374,-0.08325966,-0.07001755,-0.060056183,-0.1031708,0.029927831,-0.10379969,-0.036747538,0.0019087492,-0.11514479,-0.098547034,0.04152577,0.018600866,-0.006784985,0.08277562,-0.042737808,-0.03333005,-0.05606758,0.05423699,-0.0016705778,-0.02276162,0.027406784,0.012290837,-0.017309027,-0.0043661892,-0.027088225,-0.0067232857,0.035453554,-0.052765116,-0.03244912,0.09821363,-0.038023733,0.03317644,-0.06026524,0.049034864,0.0005059521,-0.084901184,-0.014412201,-0.07133578,0.0034473438,0.053416096,0.027206818,-0.00094532396,0.058973152,-0.021521637,-0.03148731,0.031249108,-0.008664897,-0.082817934,0.034071803,-0.006126174,0.0041062017,0.008672486,-0.019052356,0.073423,-0.0274783,-0.07137687,0.057448138,0.04242312,-0.047225185,-0.07332557,-0.0527652,-0.0856878,-0.0028157018,0.0037139906,0.006558427,0.0067250715,0.0059184465,-0.04473815,-0.028352674,-0.077566944,-0.03532587,0.03673592,-0.068607084,-0.01733689,0.0071858135,-0.02980308,-0.027601998,0.03287892,0.012582666,-0.00874852,0.015718935,-0.003925914,-0.0358882,-0.0305562,-0.049550086,0.0015825738,-0.13546862,0.0595827,-0.1542721,-0.06285592,-0.012620166,-0.024162836,-0.11786353,-0.001488413,-0.02876891,0.015832283,-0.036613192,0.01671053,0.036461692,0.035406172,-0.0009303242,0.040355776,0.0046521104,-0.03987441,-0.03619717
