0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.025373422,-0.008165376,-0.06097963,-0.01923996,-0.010445782,-0.062126122,0.12059376,0.020033207,0.08523093,-0.03156185,-0.11712971,0.034273475,0.021314505,0.033469103,0.06125082,0.030851852,0.008120284,-0.023660276,-0.07612054,0.0272714,-0.022794139,-0.031087207,0.016542023,-0.07413496,0.010912297,0.0073677483,0.061854094,-0.003686519,0.028063467,-0.058846243,-0.024721669,0.02351143,-0.112282686,0.048337333,-0.043360677,-0.07227422,0.018232584,-0.0062961625,-0.028718488,0.0050025755,-0.02612842,-0.016511934,0.030701308,-0.06947601,0.027569246,-0.19332181,-0.026863245,0.006158969,-0.011575185,-0.013849352,-0.0061212066,-0.005076746,0.03500824,-0.06107622,0.054664534,0.008038027,0.040718783,-0.03889574,0.04485897,-0.0150816,-0.089079276,-0.08115108,-0.077089116,-0.08181737,0.06083466,0.017129982,-0.047687147,0.00975662,0.059515636,0.03423575,0.0045542615,0.11446445,0.0064959982,-0.077831104,0.031527605,0.03809952,0.0075944774,0.034422994,0.012010413,0.033265892,-0.053550597,0.01429963,-0.012518259,-0.032283626,-0.032932617,0.039260346,0.029615024,0.011251018,-0.052751716,0.02690657,0.004229495,-0.06656782,-0.030353907,0.013679568,-0.025483953,-0.03730128,0.024621477,0.0025792934,0.0060323942,-0.057559088,-0.006046386,0.00022611774,-0.017130299,-0.053546753,-0.07293591,-0.054630823,-0.1639594,-0.11574279,0.0103296405,-0.042047393,0.03747287,0.10760078,-0.0040442455,-0.11419316,-0.043050617,0.017745866,0.18173257,0.060960863,-0.07777314,0.07854157,0.024917683,-0.05132287,0.035523184,0.033510555,0.016846055,-0.06547489,-0.01863685,0.013344838,0.08448296,-0.021720897,0.013536234,-0.027870536,-0.005802774,-0.06522511,0.0073109325,-0.042386454,0.054085765,-0.1637505,-0.023359267,-0.021212537,-0.05218153,-0.04701361,0.03224293,-0.0006063868,0.014317105,-0.0010778048,-0.028003484,-0.024934666,-0.096064344,-0.043227207
0.0060805734,-0.018702596,0.03052379,-0.047193736,0.029580673,-0.049451623,0.032867122,-0.03378279,0.0267481,0.015138613,0.010073404,-0.030422425,-0.024066212,0.0056659393,0.080904156,-0.025288355,-0.050698977,-0.03174844,-0.07815529,-0.14823766,-0.09125216,0.008597645,-0.024577728,0.0056392327,0.011778377,-0.051396843,0.03212741,-0.013730407,-0.042851463,-0.027045637,0.004569271,-0.005631282,-0.050719216,-0.03380861,-0.049189687,-0.056271087,0.008736033,0.019647576,-0.07232237,0.022023052,0.051691234,-0.10342806,0.087664366,-0.028382659,0.045420073,0.022484196,-0.03809961,-0.0793249,-0.0076984344,-0.064122245,0.011791129,0.012282252,0.037877552,-0.032849155,-0.005629125,-0.002468228,-0.085911326,0.07166814,0.025879037,0.055323157,-0.10438164,-0.15745163,-0.012910551,0.0010693432,-0.041066203,-0.02871679,-0.10056248,-0.00852435,-0.017049102,-0.011991532,0.012271013,-0.00921061,-0.027718015,0.012277174,0.05532341,-0.0024078689,0.0034919854,0.031687506,-0.053845912,-0.060758866,-0.0134568345,0.009218721,-0.02920684,-0.07579796,-0.03803554,-0.029254233,-0.01769453,-0.07516374,-0.12985271,-0.01992504,-0.00074600906,-0.046709444,-0.15347889,0.032422747,-0.0029789913,-0.004030856,-0.007874394,-0.038399063,0.025843421,-0.029052071,0.020395085,0.0018681969,0.0010876056,-0.07044986,-0.08997252,0.06629772,-0.102716975,0.019366156,-0.030787813,-0.061298292,-0.052894365,-0.08476296,-0.018527417,-0.052663177,-0.087196864,-0.041358776,0.04560145,0.0066590356,0.052099947,-0.024601104,0.009553607,0.0742546,0.02054304,0.013155386,0.027886625,0.025550507,-0.06763016,-0.06892328,-0.024164263,-0.02853314,-0.022555765,0.010057641,0.07411265,0.07310422,-0.017172346,-0.002103344,-0.016146922,-0.10779429,0.026490087,0.023583516,0.034107547,0.1212702,-0.0511534,-0.06890113,0.07161733,0.13139117,-0.03024155,0.026226198,-0.04397543,-0.047622383
-0.020771539,0.031711873,-0.030508108,0.009676857,0.0037156637,0.016861333,0.011255217,-0.011234604,0.035702582,-0.017727323,-0.094404735,0.032196037,0.039494086,0.042815596,0.011465844,0.062138528,-0.028319616,0.025971241,0.08479288,-0.02847635,-0.014865562,0.08944718,0.0010716108,-0.0324239,0.008950966,-0.06446013,0.012856967,-0.061900023,-0.06487069,-0.043668624,-0.04865678,-0.0457756,-0.013260628,0.011465843,-0.015008795,-0.054992408,0.0032373231,0.043055356,0.040366575,0.032858606,-0.053772196,0.010302056,0.04644039,0.041540843,0.03130181,-0.00772416,-0.08768689,0.110239655,-0.0118969185,0.029111352,0.015361432,-0.051374033,0.0009061292,0.0017192626,-0.042721342,-0.0005696709,-0.06862744,-0.025540583,0.030011164,0.002469803,0.014261785,-0.031561323,-0.009731284,0.062571354,-0.0022194397,0.039618693,-0.033269055,0.06863118,-0.0051584216,0.01041057,-0.07398085,-0.061311763,0.0709862,0.0028217644,0.07211447,0.032139916,-0.018601766,-0.0053675007,-0.03250486,0.026348706,0.10147493,-0.020034015,-0.08427955,0.026238432,-0.046984177,0.04782331,0.054807246,-0.028988985,-0.110656306,-0.04448725,-0.057191685,0.03482544,-0.07352355,-0.0342732,0.060671143,-0.053994592,0.0031765539,-0.04874271,-0.014151441,0.071719356,0.010307103,0.00775104,0.014077028,0.048979815,0.0847592,0.105139636,-0.06165649,0.034890182,-0.015685858,-0.016752029,-0.014730781,-0.008482712,-0.025310094,0.016464,0.017859807,0.019306099,0.073249914,-0.008329515,-0.016938878,0.03232281,-0.022877976,0.050450593,0.03817095,0.040157765,-0.09085028,-0.068713956,-0.023942774,0.037407164,-0.064178325,0.047860794,0.0155130215,-0.06895532,0.04372201,0.024896506,-0.039015036,0.00040885268,-0.025392823,-0.036747303,-0.0090691205,0.047338974,-0.13350229,-0.11502491,0.063102126,-0.014754535,-0.019771734,-0.0071369796,-0.039375007,-0.008386367,-0.03058439,-0.019247547
0.037429582,0.029975846,-0.008949064,-0.010356828,-0.012526265,-0.120877735,0.025353642,-0.016147746,0.030668369,-0.08464432,0.17258197,-0.025241021,-0.030610014,0.048375748,0.05216888,-0.038568493,-0.006021627,0.07832617,-0.08235798,0.017756829,-0.07557527,0.016420972,0.061177038,-0.007259634,-0.040582564,0.035903912,-0.072576284,0.03528839,0.017783565,-0.05667222,0.0057671284,0.058204234,-0.08374662,-0.06025634,-0.06496429,0.03433384,-0.030336231,0.0644125,-0.060214765,-0.08897767,0.039615598,0.019092133,0.034472004,0.03658267,-0.06426789,-0.077725664,0.07726812,-0.033541024,0.030760426,0.02273738,-0.030364957,-0.027114578,-0.073047675,0.119389705,0.08658173,-0.022130579,-0.07034668,-0.045207705,0.01845291,0.0056948466,-0.019270102,-0.05335878,-0.026338082,-0.022530003,-0.062756844,-0.032765858,-0.046444982,0.10093213,0.029152595,0.07512309,0.0062540527,0.025529059,-0.059045836,-0.09786199,0.06355405,0.010940354,0.0008679997,-0.025803775,0.0054137055,0.032623004,0.12414734,0.014223646,-0.001322445,-0.076546766,0.015127961,-0.11547859,-0.019263998,-0.111193836,0.006394101,-0.038826603,0.02984873,-0.034742687,-0.0473474,-0.05733899,-0.065542094,0.03369131,-0.011781989,-0.039774556,-0.09257124,-0.029071147,0.0021292942,-0.07074382,-0.106721126,-0.05996757,-0.023590446,-0.077729575,0.158372,-0.07851487,0.0034061414,0.050496813,2.5009153e-05,0.03618448,-0.019400658,-0.08934835,0.11859799,0.11261937,-0.13071567,-0.019688252,0.0042069713,-0.02458497,0.031692363,-0.016973106,-0.017923763,-0.035531513,0.13480577,-0.022810062,0.061927162,-0.027445335,-0.012477004,0.00019812229,0.020831399,0.12061395,-0.033582304,-0.051637355,-0.047085542,-0.017225845,-0.065410234,0.022250589,0.0058313482,-0.0003524307,0.02129448,0.16298532,-0.003961211,-0.025081825,-0.014918344,-0.003207094,0.037051015,-0.03463779,-0.023654744,-0.042234465
0.014303484,0.02063432,-0.006960471,-0.05777374,0.030825974,0.0055900235,-0.04901405,0.07346004,0.076905735,-0.025754318,-0.07174436,0.010598733,0.043531578,-0.043262906,0.017544458,-0.012671356,0.028932627,-0.09428539,0.0061100307,-0.02234715,-0.05582798,-0.02223212,0.07111393,0.058953732,-0.022472184,0.006100871,0.05741252,-0.061305687,-0.039102666,-0.029110665,0.0055920575,0.028069476,-0.07111232,-0.11864506,-0.044614527,-0.0141201,0.022198228,0.029837562,-0.01778126,-0.048406225,0.048339345,-0.042833485,-0.02588052,-0.2867926,0.035245355,-0.16157165,-0.08565556,-0.02382664,-0.07128966,-0.062118914,-0.021856997,-0.03133479,-0.064972155,-0.103353165,-0.041023366,-0.009504664,0.081945166,0.15134074,0.12248409,-0.00010678961,-0.09987465,-0.20237854,-0.14683923,-0.020642823,-0.032048218,-0.076669924,-0.082500145,0.13111435,0.009355654,-0.07482429,-0.04467545,0.08349938,-0.008425607,-0.24320032,-0.008481081,-0.021927716,0.09645748,0.05431287,0.0051851957,0.07751966,0.15694776,-0.030482896,-0.06785128,-0.10045595,0.0562096,-0.09387022,-0.012315883,-0.098252974,-0.02481641,0.06721337,-0.010595219,-0.007076488,-0.016898489,-0.0059943455,-0.03492167,-0.04320731,-0.07500418,0.009828314,-0.02090768,-0.037645023,-0.010752191,-0.0048014424,-0.04400389,-0.0861677,-0.10943659,-0.06714673,-0.03233358,-0.094690844,-0.0946711,0.015095204,-0.009523975,0.011738534,-0.03983164,-0.13092548,-0.049561296,-0.06024957,0.104185954,0.04617232,-0.035495665,0.07168639,0.050587554,-0.12952505,-0.015034415,-0.045939315,-0.06507339,-0.06532481,0.053754564,0.06516497,-0.018294172,-0.06188696,-0.06390495,0.053458326,-0.014260566,-0.13587059,0.0096586,-0.013861735,-0.024773441,-0.06667894,0.0011800393,-0.11216943,-0.041315872,-0.13942142,-0.05441263,0.03585889,-0.008204578,0.0046111257,-0.032223042,-0.020553684,-0.14452678,-0.019098775
0.015869545,-0.010669897,-0.05348066,-0.049924113,0.010822073,-0.0962627,-0.00895231,-0.0868131,-0.20286216,0.0064322418,-0.14551564,-0.045984775,0.0006291446,-0.038701914,-0.1065874,-0.023899348,-0.031914026,0.04525081,0.07530303,-0.022835443,-0.09757755,-0.037319202,-0.08939963,-0.043263853,-0.1409356,-0.2136874,0.030116633,-0.1482447,-0.07268014,-0.08710946,-0.11819884,0.21701169,-0.0738411,-0.09732837,-0.10955038,-0.039426837,-0.033029664,-0.053792294,-0.09108142,-0.022552285,-0.08501156,-0.08875966,-0.0903654,0.05557917,0.056177106,-0.008333868,-0.16428483,-0.062713884,-0.015093992,0.08797389,-0.01883484,-0.16882925,0.009889227,0.01126071,0.01448846,-0.050221566,0.043144606,0.046168987,0.037489515,0.038597703,0.03660874,-0.04550713,-0.06785783,0.018199941,-0.074772984,-0.038486335,-0.030545788,-0.12059267,-0.040036514,-0.012097273,-0.05385667,-0.038144026,-0.08391506,-0.00657582,-0.0053228005,-0.20216909,-0.061706606,-0.021979645,-0.14114305,0.03176756,-0.012410329,-0.0027988835,-0.022846831,-0.07258849,-0.079604805,-0.04832964,-0.018038388,-0.022968885,-0.09873315,-0.124883,-0.27699462,-0.1273998,-0.006504191,-0.049012072,-0.029985363,-0.08487072,-0.087462865,-0.09420708,-0.10777643,-0.051529188,-0.089182414,0.0011242131,-0.021656489,-0.06485172,0.0112860575,0.08168872,-0.21989882,-0.020581955,-0.057583284,-0.009283835,-0.08885438,-0.13684103,-0.02540716,-0.10852508,-0.085048,0.007287814,-0.08595161,-0.0052443636,-0.049725983,-0.108528,0.024266783,0.11849159,0.05708916,-0.10462009,0.09621718,-0.0016293166,-0.029913764,0.04144616,-0.1185038,-0.04851805,-0.028894605,-0.10261927,0.18869737,-0.019219026,-0.012585319,-0.0037512998,-0.079075575,-0.08539665,-0.08821507,0.006698567,-0.19011596,0.009745845,-0.108686626,-0.23643139,-0.016017219,0.04886589,0.055235125,-0.011530105,-0.07627064,0.05983552
0.06428891,0.01919967,0.03807728,0.028960085,-0.0006419901,0.007213607,-0.0010967215,-0.00711494,0.012621656,0.0046165856,-0.011886449,0.029738793,0.039588656,0.042504042,-0.03768547,0.022369282,-0.0044620694,-0.0045139887,-0.09902397,-0.010493198,0.0067442865,0.02951556,-0.026371272,-0.021342931,-0.026788749,-0.043532502,-0.0065666926,-0.041819822,0.009467443,-0.030766726,0.021042654,0.0023943747,-0.027639296,-0.037690647,-0.011038042,-0.076845676,0.03637726,-0.023453077,0.061380837,-0.04406191,-0.03291387,-0.031943914,-0.028620161,-0.11673775,0.03513329,-0.07928213,-0.093543656,-0.04314215,0.06503539,-0.043578908,-0.08009518,0.03227039,0.034482285,-0.023219796,-0.10826149,-0.040498037,-0.039919693,-0.037595198,0.047496304,-0.01857815,-0.049701147,-0.084439315,-0.05932963,-0.012218259,-0.034194063,-0.044567622,-0.0189124,0.09312184,0.036734443,-0.08818726,-0.10921036,0.021563714,-0.11723188,-0.027925808,0.020820867,-0.093699865,-0.0026422434,-0.008738373,-0.07316796,-0.054559723,0.044110812,0.008002237,-0.026594983,-0.09403332,-0.07194033,-0.073385514,-0.013533301,0.009679682,-0.075674675,0.04340581,-0.016743781,0.029616367,0.06715452,-0.03667706,0.052929867,-0.008764546,-0.031018933,-0.056838065,-0.089130215,0.041547373,0.048348725,-0.023876905,-0.013123683,-0.040266838,-0.17093746,-0.065570086,-0.13760607,-0.120073594,0.0018708925,0.015013478,0.04750584,-0.08615419,-0.021732463,-0.046634983,-0.06443839,-0.042759933,-0.024785401,0.012561013,-0.14701071,-0.012707136,-0.027949883,-0.034598995,-0.0371789,0.0060835183,-0.043071087,-0.041148435,-0.022089904,0.009370994,-0.003298893,0.057453733,-0.026103063,-0.025396397,0.04319567,-0.09427135,-0.023086544,0.003400273,0.008001247,-0.17679375,0.027535513,0.04791784,-0.060722202,-0.044214506,0.061443835,-0.020703536,-0.015719455,-0.060231924,-0.033635374,0.042317253,-0.0024635477,-0.052068967
0.032582935,-0.07997883,-0.06056458,0.03509214,0.07685682,-6.847877e-05,-0.03867887,0.04174506,0.03211982,0.029784694,-0.10123746,-0.03834829,-0.026804244,0.032211136,-0.022842202,0.04886934,0.07492519,-0.08958186,-0.0503704,0.04571047,0.048955344,-0.06783172,-0.058553055,-0.024016595,0.03574945,0.04521128,-0.0889378,0.09102448,0.01744917,-0.01083066,-0.0037665248,0.041052673,0.023034254,0.016053814,0.052240692,-0.013324719,-0.005960146,-0.02346964,0.013887404,-0.029290175,-0.025579572,-0.015474129,-0.04981198,0.034858264,0.030952608,0.044029653,0.06563238,-0.027229713,0.045610953,-0.023956995,-0.058026884,-0.02483298,0.031440496,0.010175064,-0.024208326,-0.101855375,0.02819715,-0.008137003,-0.10337697,0.027532702,0.077949196,0.04215705,0.09285931,0.04577452,0.02082248,0.007170986,0.07422998,-0.098571256,0.055163298,0.02781893,0.0021930104,0.0053666565,0.045661025,0.0046972926,0.015143018,-0.061549507,0.00088356814,-0.0779022,0.057692774,-0.05055295,0.0044000107,0.024746131,-0.035043206,0.050200317,-0.0019369082,0.042846877,0.029884228,0.027850483,0.062040955,-0.006858448,-0.01371498,-0.026878132,-0.0067995577,-0.030456632,0.005114575,-0.06482658,0.08031085,-0.035462834,-0.0031146978,0.07169003,-0.041168153,-0.057503544,-0.0070014256,-0.009362658,0.086105965,0.03448461,0.055043187,0.08172551,-0.033217378,0.057656743,0.028786615,-0.073876716,0.035040278,-0.055141296,-0.008436377,-0.008135129,0.009250537,0.037769567,0.0019030848,-0.0036687274,0.005644468,-0.16922528,0.1115475,0.07950563,-0.013611415,-0.029135449,-0.03342805,0.06830117,-0.03347205,-0.03914183,0.013184849,-0.043299027,0.03754979,-0.18112704,0.022666104,-0.081526116,0.03263754,0.07728045,0.069167644,-0.0041745924,0.07015255,-0.041516967,0.023327356,0.08229145,0.03485612,-0.004488797,0.08738007,0.05406369,0.036439884,-0.05922718
-0.035204537,-0.094984524,0.009625131,-0.07294952,0.01093321,-0.008513621,-0.08054274,0.0058116876,0.0011482176,0.031328525,0.160156,-0.03614242,0.0019769452,-0.0655543,0.009083147,-0.027910737,0.012740788,0.0029758934,-0.052985214,0.038329758,-0.054317877,-0.014744469,0.09735128,0.041887004,-0.061023567,-0.0058595287,0.042409267,-0.015251861,0.05140764,-0.0039926115,-0.007900565,0.014415255,0.025885431,-0.012561389,0.0043084957,0.07688097,0.028907351,-0.04648133,-0.085042045,-0.034558054,0.1522929,-0.010884012,0.0068900883,-0.037879422,0.013515321,-0.07201769,0.13953155,0.008498723,0.0017214181,-0.03526793,-0.08518369,-0.0011958212,-0.045134176,-0.05336192,0.1569843,0.15045047,0.0045025637,-0.052385267,-0.05967926,-0.058714848,0.003616676,0.09039409,-0.13173765,-0.025846919,-0.14371443,0.00820765,-0.013034689,-0.030086381,-0.00064034807,-0.014724417,-0.06717404,0.013372543,0.04770502,-0.030933302,-0.005202833,-0.014567501,0.013902073,0.04443153,-0.0004809502,-0.049628455,-0.051762737,-0.03508691,-0.014846938,0.049713895,-0.12211338,-0.042928703,0.008098818,-0.15944788,-0.041735344,0.01533222,0.09026615,-0.06339882,-0.06301538,-0.029731845,0.05549201,-0.06393206,0.022394791,-0.035269722,-0.067674324,0.044806752,-0.06718209,-0.010467229,0.005329265,-0.034424715,0.057788502,-0.05072054,0.10549217,-0.12283947,0.04828037,0.08305134,-0.051926967,-0.009765602,0.024507819,-0.048892148,-0.009457579,0.04075267,0.019062081,0.027153647,-0.09192886,0.053307254,-0.008833473,0.0010399551,-0.071486406,0.0027500205,0.017742181,0.0049064048,0.041979227,-0.09745882,-0.03754039,-0.089755945,0.028029684,0.059626516,0.017944872,0.13071334,-0.05060122,0.013403624,-0.020140333,0.1780059,-0.07294608,-0.037910268,0.13225348,0.17393927,-0.05541661,-0.02590111,-0.02934352,0.044852957,-0.036978785,-0.014911986,0.06439896,0.0012842459
-0.031367242,0.021285314,-0.071025915,0.042575363,-0.020551628,0.05266706,-0.009228195,-0.03496814,-0.15674196,-0.057880577,0.11378019,-0.015840186,0.041656986,0.029262774,0.023837889,-0.0142961815,-0.022609133,0.015491046,0.06744057,-0.018170914,0.033107318,0.027874937,-0.049612988,0.055272486,-0.023094155,0.06010014,-0.09858238,0.11943797,-0.014621603,-0.0064790277,-0.049777023,0.0006224489,-0.036245495,0.053319734,-0.0031398127,0.0033929723,-0.013313671,-0.01545278,-0.06287434,0.04938809,-0.023135686,-0.040765386,0.006367923,0.007718342,0.11918831,0.04153013,0.068363644,0.13144347,0.04866201,0.009811506,0.113573685,-0.0019216513,-0.16008615,0.15813106,0.07633004,0.19420598,-0.024813693,-0.0062810914,0.021910949,-0.025414158,0.01576991,0.034708124,0.015960814,0.02715189,-0.0069586504,0.05875549,-0.039832838,0.044792607,0.0043547223,0.086096115,-0.02665241,-0.0050863,0.040431295,-0.0061864275,0.010715801,0.020068327,0.047319245,0.060955524,-0.056067064,-0.07830385,0.04799751,0.02511074,0.11127012,-0.00799464,0.016223758,0.05246102,-0.0086572785,-0.11420337,0.02894192,-0.024698302,0.12166807,0.008321371,0.005631712,0.042290393,0.042004045,-0.019471794,-0.036002003,0.053307414,-0.008140364,0.09380298,0.04731401,0.0071914257,0.016885262,0.042466305,0.12753113,0.02103176,0.036877926,-0.05806519,-0.015637914,-0.009396572,0.026024513,0.009241016,-0.0014669201,0.16355652,0.21938093,-0.045897156,0.008572989,0.112067,-0.085440874,0.06926994,0.04353394,0.16553889,-0.017957827,0.075469635,0.12506838,0.029978393,0.052670587,-0.0404385,0.01430431,0.0112156775,0.100877024,0.16749726,0.016139215,0.19539358,0.049815815,-0.002705487,-0.038527526,0.08543995,-0.051956225,-0.002186771,0.012064954,0.06816937,0.020230925,0.008844122,0.028239368,0.06476545,-0.045853976,0.036188655,0.011464833,0.03901061
0.0086081615,0.08013677,-0.000860759,0.18127607,-0.017045557,0.12270161,0.18533866,0.04724534,-0.046651322,0.1300764,-0.27510434,0.07938206,0.04889236,0.06205501,0.009286627,0.024682838,0.05575362,0.08024656,0.031984746,0.0857512,0.055713464,0.100879766,-0.030676208,0.046223845,0.09466157,0.17409293,0.09212337,0.02183676,0.093981385,0.13205552,0.03201985,-0.07341821,0.012379117,0.09782419,0.039225403,0.078435384,0.065352686,0.01773941,0.031517036,0.06365639,-0.08079694,0.06422432,0.058843058,0.11096451,0.07153027,-0.07502373,-0.061758816,0.066061795,0.072712466,0.09636774,0.046747975,0.06557406,0.008780758,-0.014191773,-0.06806536,-0.04729871,0.048640996,0.023745779,0.078415446,0.04688228,-0.035916757,-0.07590941,0.034229066,0.06790871,0.09747508,0.1040894,0.05588024,-0.037969816,0.14112237,0.06347558,0.07259441,0.0013473809,0.11789911,-0.014449204,0.007662885,0.08803621,-0.034165844,0.07868343,0.14234087,0.009058711,0.017461233,0.051363952,-0.00991533,0.1117615,0.25879505,0.022811225,0.038434945,0.011260673,-0.0192735,0.00841575,-0.015703065,0.11719696,-0.033195335,0.10833848,-0.077411674,0.0129893245,0.09706167,0.0931255,0.07896622,0.052027393,0.064779036,0.02611298,0.10792837,0.020367883,-0.0891006,-0.11010178,0.05614029,0.1921164,0.1536483,0.04456413,0.049550883,0.11644851,0.021607533,0.080155246,-0.0015730859,0.085277446,0.04400505,0.018627357,-0.009445276,0.01690551,0.11805368,-0.12043607,0.043489993,0.07046649,-0.010220272,-0.064663224,0.030729556,0.099744976,0.099326685,0.13140772,0.029364586,-0.068685636,0.013282523,0.018748283,0.066299856,0.036843713,0.066861115,-0.06698941,0.058596373,0.044021156,0.050708327,-0.3102812,0.02689436,0.08957643,0.07130648,-0.013007778,0.048189264,0.04177081,-0.14805137,0.059276212
0.07349952,0.1646132,0.047413934,-0.04884616,0.0905374,-0.08213445,0.15320767,-0.030250048,0.09819086,-0.0052327737,-0.1346295,0.023418428,0.07368424,0.036303613,-0.0743416,0.03238421,0.01713924,-0.04468361,-0.02353935,0.04662457,0.012903911,0.0688294,0.081001095,-0.009700834,0.103665896,0.081299014,0.024528904,-0.04233959,0.017195415,-0.031187419,0.10764438,-0.0014469605,-0.033938907,-0.1436592,0.030190742,0.04170098,-0.07096765,0.035682004,-0.031505767,-0.001748804,0.11397042,-0.060131904,0.0094257,-0.055958282,0.022669002,0.029077275,-0.019141274,-0.07424318,-0.113976516,0.01798219,-0.01886512,0.07342385,0.017878678,-0.02557532,0.07384665,-0.031248508,0.029313985,0.020655148,0.18979786,-0.064208224,0.0062482897,-0.17665693,-0.093389906,-0.00045546796,-0.005295176,-0.009654931,-0.019895889,0.17589733,0.009413781,0.019531736,0.059012216,0.04012462,0.10157615,-0.052519705,-0.0015885611,0.031107819,0.05208125,0.106054045,-0.007670717,0.0037797287,0.19733644,-0.08836003,0.059777245,0.02867808,-0.007369972,0.024805801,-0.02213984,-0.022242323,-0.07103725,0.010175718,0.026394758,0.09825134,0.07547585,-0.004080807,0.039430436,0.11543975,0.047346793,-0.020051718,0.08079134,0.13066311,0.088337265,0.19273284,-0.0071884845,-0.012416948,-0.17152895,-0.017504122,0.112371325,-0.08865806,-0.025351137,-0.03256835,0.03988626,0.048329726,-0.09277557,-0.066448346,0.10210301,0.10646857,0.024412176,-0.05632421,0.009841619,0.05967948,0.064073324,-0.07648299,0.07128049,0.05159613,0.11506788,-0.06481789,0.18359584,0.084019125,-0.029941695,0.10378921,0.0015845502,0.06923799,-0.12883742,-0.29375514,0.16238259,-0.05143042,0.030545907,0.032279063,0.0065476457,0.033841375,0.11181821,-0.12749106,-0.040388677,0.04211887,0.008840136,-0.041937727,-0.039654694,0.056029376,-0.045690935,0.032254368
0.022407506,-0.046240054,-0.024057398,0.041724797,-0.03583728,0.02723594,-0.10602925,-0.04432332,-0.040320814,0.018192565,0.3963675,0.005819518,-0.011985622,0.082224384,0.06182981,-0.05662718,-0.04469361,-0.07054265,0.09592615,-0.11294293,-0.04249311,-0.035957105,-0.11284104,0.009267001,-0.067073986,0.03165481,0.015838418,-0.05060654,-0.079532914,0.0052761314,0.0030463499,0.0085319765,0.04225212,-0.028410496,-0.06393741,0.020128354,0.015129626,0.10708502,-0.0020815858,0.05299491,0.15533909,0.03077016,0.0060367086,-0.016269868,-0.11996075,0.0920211,0.20033571,0.074637674,0.00624341,-0.13119678,-0.027105542,-0.04735366,-0.07772595,0.18122976,0.06847001,-0.072367325,-0.033383317,0.011875535,-0.14886932,0.072328255,0.30889085,0.03404532,0.09938487,0.015492197,0.0063536544,-0.05007596,-0.041771926,-0.075156376,-0.015851334,-0.030262923,0.026097992,-0.11076349,-0.08598048,-0.009810715,-0.095909044,0.07351814,0.022084562,-0.0054771667,-0.0138606755,-0.07600376,-0.0057771406,-0.02006179,0.008635919,-0.057616282,-0.011408493,-0.108686335,0.028142536,0.08404559,0.10488019,-0.1005472,0.033567738,0.005110103,-0.09648875,-0.007572523,0.009913328,-0.018271256,-0.036284715,-0.005236086,-0.013946705,0.0069448766,-0.08263222,-0.13845834,0.03430286,0.07665064,0.06691074,0.05592665,0.17427038,0.046758864,0.035880025,0.080018945,-0.06272355,-0.10792497,0.06852124,0.076906875,0.10363967,-0.041067302,-0.13965668,-0.0018589298,-0.02253506,-0.0906721,-0.10360041,0.087576576,-0.041044865,-0.04279274,-0.009496704,-0.012086287,-0.10103232,-0.02758691,-0.007844332,0.029823752,0.024512928,0.13758203,-0.036831755,0.13340168,-0.20789811,-0.042060606,-0.045896675,0.20495874,-0.039286863,-0.018505903,0.23138995,0.36710593,-0.012244145,-0.08873193,0.04900411,0.017223815,0.075288154,-0.0042829276,0.20289688,-0.02800059
