0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.06721178,-0.034253355,-0.018491043,0.110719115,-0.039162323,0.014037868,0.030752689,-0.030509634,-0.059207693,-0.014864435,0.05708371,-0.06855319,0.103256,0.046569712,0.102308534,-0.027006183,-0.017845646,0.051834743,0.028261214,-0.053435378,0.063246906,0.04208904,-0.07727029,-0.08772749,0.0012795172,-0.02397331,0.005872772,0.011460794,0.05556763,0.093944766,0.027110437,0.04828493,0.073336504,0.01616672,-0.044328295,-0.012042216,-0.018099075,0.04509935,0.034511086,0.06051871,0.105330236,0.012242002,-0.0010861603,0.028963652,-0.019653233,0.14317392,0.04609903,0.014882839,0.0125106685,-0.028379774,0.02274233,-0.034945738,0.039614413,0.15245207,0.060109664,-0.01529971,0.027256768,-0.08841828,0.0147664035,0.08815339,0.09597766,-0.047850106,0.052370094,0.08626452,0.023316786,0.01848052,0.021325631,-0.15617068,-0.06730379,0.060849387,0.040031485,-0.012050193,0.00114259,0.07681032,0.033402536,0.039108247,0.0016182736,-0.034060366,0.012268712,0.043783896,-0.11769202,0.054474536,0.04431407,-0.11439968,0.06545155,0.092327006,0.021709794,0.12749086,-0.019608116,0.08223151,0.020334795,0.026137823,0.009640591,0.008823665,-0.048891798,-0.007093292,0.035498634,-0.005884286,0.0712081,-0.059216466,0.060515575,0.04974644,0.012963424,0.033928566,0.06703091,0.05368222,-0.08561593,0.083523296,-0.027654324,0.044012353,0.104608744,0.017181562,-0.031265177,0.08359058,-0.04524441,0.08230369,0.039093096,-0.03961807,0.010880006,0.02967629,0.019838886,0.12067244,0.030257685,-0.071426205,0.08908831,-0.029533627,-0.029769275,0.017355692,0.020984257,0.067475505,0.009152584,0.02730144,-0.08148434,0.024782656,0.02241917,0.013807586,0.05022213,0.058977004,-0.053789686,0.041782532,0.095581606,0.026923899,0.027787106,-0.053401668,0.025583375,-0.008662414,-0.062007327,0.04895991,0.013123496,0.0062184674
0.060335193,0.0046551945,0.00549876,-0.052245066,0.0060668043,0.009513889,-0.0023757373,-0.008993877,-0.06737687,-0.030663889,0.041325364,0.018023621,0.010494,-0.052165825,0.010115776,-0.033308886,0.06847389,-0.0074032787,-0.006439016,-0.07871874,0.037605423,0.07465357,-0.014235403,-0.051016912,-0.10273363,-0.035482686,-0.029618185,0.05709417,-0.0058539677,-0.066391125,0.0028967543,-0.014973832,-0.013499109,-0.077011235,0.023031352,-0.022854736,0.013018113,-0.09958319,-0.09233699,0.01650672,0.08021099,0.03158478,-0.009270225,-0.048134837,0.053044006,-0.035520893,0.04893213,0.022585044,0.0048096622,0.024756875,0.003568921,-0.04250923,-0.015612317,-0.02347147,0.005839706,0.1158803,0.015147681,0.04372933,0.0061783516,0.04024684,0.00051757996,-0.013275829,-0.045350987,-0.040033594,-0.009996651,0.022446694,-0.008983359,0.011458243,-0.006627476,0.051925555,-0.040531427,0.027793473,0.10925379,0.018723462,-0.049185775,-0.04263581,0.06888717,-0.034652807,-0.04689443,-0.015079047,0.027967278,-0.0148208,-0.013023962,-0.0013836994,0.03167397,-0.028771017,0.0024345443,-0.035198722,0.058185786,0.022100482,0.03166212,-0.04295693,-0.042071752,-0.01906023,0.013131262,0.022460895,-0.08268336,-0.019034455,-0.031907115,0.037440006,-0.07232138,-0.11461873,0.02254206,-0.076027386,0.00035427234,-0.038197562,0.006262401,-0.009854239,0.07397207,0.031376988,-0.06665407,-0.008033735,0.008550544,-0.027986318,0.037419107,-0.009576262,-0.042574555,-0.06367706,0.007908897,0.01112544,0.11535586,-0.052942526,-0.06050815,-0.06175901,0.006651397,0.025672927,-0.02525351,-0.073250026,0.02128871,-0.014280337,-0.020913128,-0.028999269,-0.026976984,0.09071966,-0.031192308,0.0022206411,0.023156604,0.04123922,0.014419298,0.07896987,0.03477008,0.032160852,0.026994273,0.065612584,-0.055957012,0.009742458,0.03576104,-0.024752222,0.07656237,0.013586668
0.025373472,-0.008165349,-0.060979713,-0.019239957,-0.010445719,-0.06212616,0.1205936,0.020033183,0.085231036,-0.03156186,-0.11712986,0.034273483,0.021314535,0.033469096,0.06125085,0.03085185,0.00812025,-0.023660285,-0.07612056,0.027271388,-0.022794144,-0.031087177,0.016541967,-0.07413494,0.010912327,0.00736774,0.061854113,-0.0036864346,0.0280634,-0.058846164,-0.024721669,0.023511482,-0.11228276,0.048337292,-0.043360617,-0.072274216,0.018232606,-0.0062961937,-0.028718468,0.0050025764,-0.026128398,-0.016511893,0.0307013,-0.06947602,0.027569288,-0.19332194,-0.026863223,0.006158938,-0.011575148,-0.013849354,-0.006121193,-0.0050767143,0.0350082,-0.061075944,0.054664556,0.008037966,0.040718734,-0.038895804,0.044859085,-0.015081573,-0.08907923,-0.08115095,-0.07708919,-0.08181731,0.060834646,0.017129976,-0.047687177,0.009756659,0.059515577,0.034235783,0.004554286,0.1144644,0.006495971,-0.077831164,0.031527672,0.038099516,0.00759441,0.034423016,0.012010397,0.03326594,-0.053550508,0.014299661,-0.012518238,-0.032283507,-0.032932628,0.03926043,0.029615104,0.011251065,-0.052751675,0.026906561,0.004229434,-0.06656785,-0.030353818,0.0136795705,-0.025483985,-0.037301324,0.024621455,0.0025793612,0.006032438,-0.057559095,-0.0060463627,0.00022608503,-0.01713028,-0.05354682,-0.07293594,-0.054630857,-0.16395937,-0.1157427,0.010329704,-0.042047366,0.037472863,0.10760093,-0.0040442743,-0.11419324,-0.04305058,0.017745843,0.18173245,0.060960926,-0.07777309,0.07854163,0.02491765,-0.05132294,0.035523165,0.033510596,0.016846068,-0.06547483,-0.018636873,0.013344834,0.08448301,-0.021720938,0.013536212,-0.027870474,-0.005802765,-0.065225124,0.00731093,-0.04238635,0.054085728,-0.16375063,-0.023359276,-0.021212561,-0.052181527,-0.047013544,0.03224287,-0.00060642796,0.014317108,-0.0010778417,-0.028003534,-0.024934646,-0.096064515,-0.04322717
0.0060805865,-0.018702663,0.030523803,-0.047193747,0.029580647,-0.049451604,0.032867096,-0.033782765,0.026748132,0.0151386205,0.0100734355,-0.030422436,-0.02406616,0.005665864,0.08090427,-0.02528834,-0.050699014,-0.031748403,-0.0781552,-0.14823759,-0.09125209,0.0085977195,-0.024577718,0.0056392257,0.011778413,-0.051396847,0.032127436,-0.013730517,-0.042851496,-0.027045578,0.0045692464,-0.0056312503,-0.050719194,-0.033808645,-0.049189724,-0.056271076,0.008736039,0.01964756,-0.07232238,0.02202306,0.05169136,-0.10342801,0.087664336,-0.028382666,0.045420073,0.022484154,-0.03809946,-0.07932491,-0.007698435,-0.06412231,0.0117911035,0.012282227,0.03787745,-0.03284914,-0.0056291,-0.0024682053,-0.085911304,0.07166812,0.025878979,0.055323143,-0.10438154,-0.15745151,-0.012910558,0.0010693383,-0.04106621,-0.028716808,-0.100562535,-0.008524372,-0.017049104,-0.011991526,0.0122709805,-0.009210619,-0.027718065,0.01227721,0.05532347,-0.0024078947,0.00349197,0.03168749,-0.05384597,-0.060758796,-0.013456848,0.009218675,-0.029206814,-0.07579809,-0.03803553,-0.029254254,-0.017694514,-0.075163536,-0.12985271,-0.019925067,-0.00074600027,-0.046709444,-0.15347885,0.032422706,-0.0029789696,-0.0040308638,-0.007874425,-0.038399052,0.025843378,-0.029052107,0.02039509,0.0018682203,0.001087618,-0.07044985,-0.0899726,0.066297695,-0.10271693,0.019366097,-0.030787852,-0.0612983,-0.052894365,-0.08476297,-0.018527415,-0.052663196,-0.08719687,-0.041358847,0.045601435,0.0066590174,0.052099977,-0.024601068,0.009553591,0.074254766,0.020543046,0.013155375,0.027886594,0.025550527,-0.067630254,-0.06892337,-0.024164286,-0.028533159,-0.022555724,0.010057708,0.07411268,0.07310409,-0.01717235,-0.0021033224,-0.01614692,-0.10779426,0.026490077,0.023583565,0.03410751,0.121270165,-0.05115333,-0.06890117,0.071617275,0.1313911,-0.030241545,0.026226133,-0.043975417,-0.0476224
-0.020771578,0.031711873,-0.030508094,0.009676848,0.0037156516,0.016861329,0.011255216,-0.0112346085,0.035702623,-0.017727302,-0.09440475,0.032195993,0.039494198,0.0428157,0.011465889,0.062138505,-0.0283196,0.02597125,0.08479288,-0.02847636,-0.014865582,0.08944729,0.0010715716,-0.03242388,0.008950956,-0.064460225,0.012856977,-0.06190002,-0.0648707,-0.043668646,-0.048656788,-0.045775644,-0.013260609,0.011465885,-0.015008825,-0.05499241,0.0032373397,0.043055337,0.04036663,0.03285858,-0.053772274,0.010302058,0.046440378,0.041540857,0.03130177,-0.0077242283,-0.0876869,0.11023971,-0.011896935,0.029111346,0.01536137,-0.051374037,0.0009060596,0.0017192977,-0.04272139,-0.0005696187,-0.06862748,-0.025540598,0.030011127,0.0024697948,0.014261718,-0.031561334,-0.009731378,0.06257141,-0.002219449,0.039618704,-0.03326904,0.068631075,-0.005158424,0.010410558,-0.073980816,-0.06131176,0.070986114,0.0028217884,0.07211435,0.032139912,-0.018601742,-0.005367499,-0.032504838,0.026348686,0.10147486,-0.02003401,-0.08427952,0.026238387,-0.04698415,0.047823317,0.054807268,-0.02898898,-0.110656224,-0.044487268,-0.057191532,0.03482552,-0.07352348,-0.03427314,0.060671147,-0.05399456,0.003176582,-0.048742656,-0.014151401,0.07171941,0.010307063,0.0077510076,0.014077067,0.048979755,0.084759295,0.10513969,-0.06165649,0.034890227,-0.015685845,-0.016752062,-0.014730764,-0.008482735,-0.025310079,0.016464092,0.017859751,0.019306103,0.073249966,-0.008329534,-0.016938897,0.032322746,-0.022877945,0.050450634,0.038170923,0.040157724,-0.09085037,-0.06871389,-0.02394276,0.037407096,-0.06417838,0.047860835,0.015513027,-0.06895544,0.0437221,0.024896413,-0.03901505,0.00040885704,-0.02539283,-0.03674737,-0.0090691475,0.047338974,-0.13350251,-0.115024984,0.06310216,-0.014754516,-0.01977172,-0.007136979,-0.039374966,-0.00838636,-0.03058446,-0.019247541
0.037429616,0.029975796,-0.008949067,-0.0103568,-0.012526248,-0.1208777,0.025353584,-0.016147744,0.030668557,-0.08464431,0.17258207,-0.025241034,-0.030609982,0.04837567,0.052168928,-0.0385685,-0.0060216184,0.078326195,-0.082358025,0.017756809,-0.07557526,0.016420966,0.061177105,-0.007259636,-0.040582556,0.035903882,-0.07257638,0.035288364,0.01778354,-0.056672215,0.0057671084,0.058204148,-0.083746724,-0.060256384,-0.06496433,0.03433383,-0.030336235,0.06441239,-0.060214788,-0.088977724,0.03961548,0.019092137,0.034471992,0.03658268,-0.06426791,-0.07772567,0.077268094,-0.033541095,0.0307604,0.02273737,-0.030364966,-0.027114643,-0.0730479,0.11938966,0.08658174,-0.022130603,-0.070346646,-0.04520779,0.01845289,0.005694872,-0.019270014,-0.053358946,-0.026338039,-0.022530017,-0.06275691,-0.032765877,-0.04644498,0.10093201,0.029152598,0.075123034,0.006254056,0.025529075,-0.05904584,-0.09786207,0.0635541,0.010940322,0.0008679841,-0.02580376,0.0054136957,0.03262299,0.1241473,0.014223625,-0.0013224479,-0.076546684,0.015127977,-0.11547858,-0.019264013,-0.11119393,0.0063940613,-0.038826644,0.029848674,-0.034742713,-0.04734748,-0.057338975,-0.06554212,0.03369127,-0.011781989,-0.039774563,-0.0925713,-0.02907112,0.0021292504,-0.07074387,-0.106721096,-0.0599676,-0.023590393,-0.07772956,0.1583721,-0.078514814,0.003406104,0.050496843,2.5026235e-05,0.036184445,-0.019400656,-0.089348376,0.118597984,0.11261936,-0.13071574,-0.019688366,0.0042069815,-0.02458497,0.031692367,-0.016973125,-0.01792378,-0.035531536,0.13480571,-0.02281011,0.06192715,-0.027445387,-0.012476998,0.00019811648,0.020831361,0.120613985,-0.0335824,-0.05163741,-0.04708553,-0.017225882,-0.06541023,0.02225063,0.005831337,-0.00035244602,0.021294555,0.16298558,-0.0039612628,-0.025081776,-0.01491832,-0.003207111,0.037050966,-0.03463777,-0.02365477,-0.042234473
0.014303517,0.020634308,-0.006960442,-0.05777373,0.03082594,0.005590009,-0.049014065,0.07346007,0.076905824,-0.025754316,-0.07174438,0.010598658,0.043531615,-0.04326293,0.017544476,-0.01267136,0.028932616,-0.094285496,0.0061098943,-0.022347141,-0.055828,-0.022232039,0.07111389,0.0589537,-0.022472158,0.006100795,0.057412453,-0.0613058,-0.0391027,-0.029110672,0.005592082,0.028069502,-0.07111238,-0.11864507,-0.044614438,-0.014120138,0.022198215,0.029837482,-0.017781232,-0.04840622,0.048339337,-0.042833507,-0.02588055,-0.2867925,0.035245433,-0.16157146,-0.08565573,-0.023826713,-0.07128976,-0.062118873,-0.021856967,-0.0313348,-0.064972214,-0.103353105,-0.041023474,-0.009504705,0.081945285,0.15134066,0.12248424,-0.00010678685,-0.09987453,-0.20237862,-0.1468391,-0.020642813,-0.03204823,-0.07666987,-0.08250028,0.13111441,0.009355677,-0.07482427,-0.04467547,0.08349943,-0.008425577,-0.2432006,-0.008480991,-0.021927629,0.096457414,0.054312896,0.005185166,0.07751959,0.15694757,-0.030482959,-0.0678513,-0.10045597,0.0562096,-0.09387022,-0.012315901,-0.098253004,-0.024816304,0.06721315,-0.010595246,-0.007076498,-0.016898438,-0.0059943795,-0.03492167,-0.043207273,-0.075004205,0.009828335,-0.020907706,-0.03764498,-0.010752156,-0.00480152,-0.044003878,-0.08616775,-0.109436646,-0.06714667,-0.03233357,-0.094690956,-0.094671026,0.0150952,-0.009523934,0.0117384065,-0.039831758,-0.13092542,-0.049561452,-0.06024945,0.10418589,0.046172313,-0.035495695,0.0716864,0.050587565,-0.12952507,-0.015034397,-0.04593932,-0.065073244,-0.065324716,0.053754553,0.06516503,-0.018294167,-0.061886955,-0.06390479,0.053458273,-0.014260635,-0.13587044,0.0096586,-0.013861722,-0.024773432,-0.066679105,0.0011800381,-0.112169415,-0.041315902,-0.1394212,-0.05441268,0.035858784,-0.008204561,0.004611095,-0.03222302,-0.020553716,-0.14452682,-0.019098759
0.015869653,-0.010669876,-0.053480685,-0.049924202,0.010822005,-0.09626275,-0.008952347,-0.08681315,-0.20286216,0.0064322376,-0.14551537,-0.045984797,0.0006291489,-0.038701914,-0.106587246,-0.023899335,-0.031914037,0.04525085,0.075303175,-0.022835407,-0.097577654,-0.03731934,-0.089399606,-0.043263897,-0.14093558,-0.2136873,0.03011678,-0.14824495,-0.07268008,-0.08710952,-0.11819896,0.21701154,-0.07384108,-0.09732839,-0.109550305,-0.03942683,-0.033029675,-0.053792506,-0.09108137,-0.022552239,-0.08501158,-0.08875964,-0.090365425,0.05557913,0.05617695,-0.008333922,-0.16428462,-0.06271392,-0.01509398,0.08797377,-0.018834917,-0.16882917,0.009889142,0.0112606045,0.014488418,-0.05022145,0.043144688,0.046168927,0.03748947,0.038597573,0.03660854,-0.04550706,-0.067857966,0.018199963,-0.0747729,-0.0384864,-0.030545715,-0.12059245,-0.040036496,-0.0120971585,-0.05385676,-0.03814396,-0.08391509,-0.0065757474,-0.0053226007,-0.20216936,-0.06170664,-0.02197974,-0.14114304,0.03176754,-0.012410484,-0.0027989254,-0.022846827,-0.07258851,-0.07960481,-0.048329685,-0.01803838,-0.02296894,-0.098733105,-0.124882996,-0.27699447,-0.12739985,-0.0065043275,-0.04901225,-0.02998532,-0.08487067,-0.087462924,-0.094207086,-0.10777643,-0.05152921,-0.08918263,0.0011241338,-0.021656489,-0.06485179,0.011286022,0.081688754,-0.21989849,-0.020581959,-0.0575833,-0.009283874,-0.0888544,-0.13684095,-0.025407163,-0.10852497,-0.08504814,0.0072879414,-0.08595152,-0.0052446024,-0.049726058,-0.108527906,0.024266798,0.11849171,0.057089116,-0.10461993,0.09621715,-0.0016292641,-0.02991372,0.04144588,-0.11850384,-0.048518196,-0.028894529,-0.10261923,0.18869731,-0.019219354,-0.012585339,-0.0037512963,-0.079075545,-0.085396685,-0.08821508,0.006698656,-0.19011573,0.009746182,-0.10868666,-0.23643123,-0.016017081,0.04886596,0.055235144,-0.011530049,-0.076270536,0.059835497
0.06428898,0.019199612,0.0380773,0.028960085,-0.000642015,0.007213591,-0.001096755,-0.00711493,0.012621604,0.0046165823,-0.011886482,0.029738769,0.03958866,0.042503994,-0.037685454,0.022369293,-0.00446211,-0.004513999,-0.09902399,-0.010493223,0.0067443117,0.029515667,-0.026371282,-0.021342942,-0.026788712,-0.043532412,-0.006566662,-0.04181977,0.009467434,-0.030766767,0.021042647,0.0023943249,-0.027639298,-0.037690654,-0.01103803,-0.07684558,0.036377255,-0.023453115,0.061380852,-0.044061903,-0.03291389,-0.031943955,-0.028620185,-0.11673775,0.03513327,-0.07928227,-0.093543574,-0.043142155,0.065035515,-0.043578923,-0.080095135,0.03227042,0.034482244,-0.023219747,-0.108261615,-0.04049814,-0.039919738,-0.037595216,0.0474963,-0.018578112,-0.049701005,-0.08443924,-0.05932968,-0.012218271,-0.034194104,-0.044567615,-0.018912435,0.09312169,0.036734436,-0.088187195,-0.10921038,0.021563621,-0.11723193,-0.027925855,0.02082086,-0.09369991,-0.002642261,-0.008738387,-0.073167935,-0.054559764,0.044110823,0.00800227,-0.026594965,-0.09403326,-0.07194034,-0.07338549,-0.0135332905,0.00967969,-0.075674534,0.0434058,-0.016743746,0.029616322,0.067154564,-0.03667704,0.052929834,-0.0087645585,-0.031019006,-0.05683798,-0.08913028,0.041547373,0.04834866,-0.023876932,-0.013123648,-0.040266808,-0.17093761,-0.06557006,-0.13760604,-0.12007363,0.0018709003,0.015013487,0.047505837,-0.08615426,-0.02173248,-0.04663499,-0.06443839,-0.042759996,-0.024785435,0.012561019,-0.14701065,-0.012707137,-0.027949907,-0.034599032,-0.03717886,0.006083507,-0.043071266,-0.041148458,-0.022089878,0.009370845,-0.003298893,0.057453707,-0.026103038,-0.02539636,0.043195657,-0.09427118,-0.023086548,0.0034002857,0.00800125,-0.1767937,0.027535524,0.047917806,-0.06072226,-0.044214364,0.061443936,-0.020703552,-0.01571948,-0.060231872,-0.033635408,0.042317264,-0.002463524,-0.05206899
0.032583117,-0.079978846,-0.06056456,0.035092115,0.0768569,-6.846485e-05,-0.03867879,0.04174509,0.032119833,0.029784674,-0.10123763,-0.038348272,-0.026804218,0.032211173,-0.022842186,0.048869316,0.07492522,-0.08958183,-0.050370418,0.045710485,0.048955303,-0.067831695,-0.058553003,-0.024016554,0.035749555,0.045211323,-0.08893799,0.0910245,0.01744917,-0.010830664,-0.0037665071,0.041052777,0.02303429,0.01605386,0.052240636,-0.013324737,-0.005960145,-0.023469666,0.013887444,-0.02929019,-0.025579628,-0.015474087,-0.049811948,0.03485824,0.030952647,0.04402961,0.06563237,-0.027229635,0.045610942,-0.02395699,-0.05802685,-0.024833025,0.031440623,0.01017499,-0.024208281,-0.101855494,0.02819714,-0.008136983,-0.103376985,0.027532758,0.07794908,0.042157035,0.09285936,0.045774493,0.02082245,0.007171009,0.074230015,-0.09857124,0.055163283,0.027818903,0.0021930179,0.0053666993,0.04566106,0.004697356,0.015143025,-0.061549537,0.0008836183,-0.07790211,0.05769277,-0.050552957,0.004400045,0.024746155,-0.03504322,0.050200444,-0.0019369127,0.042846926,0.029884236,0.027850531,0.062040973,-0.0068584043,-0.013714903,-0.026878145,-0.0067994436,-0.030456591,0.0051146,-0.06482663,0.08031085,-0.03546281,-0.0031146267,0.071690075,-0.041168183,-0.05750352,-0.0070013804,-0.009362669,0.08610608,0.034484483,0.05504316,0.081725545,-0.033217296,0.05765678,0.02878665,-0.07387662,0.035040233,-0.055141382,-0.008436446,-0.008135062,0.009250596,0.03776976,0.0019031246,-0.0036687101,0.005644498,-0.16922542,0.1115474,0.0795057,-0.0136113735,-0.029135399,-0.033428006,0.06830129,-0.033472046,-0.0391418,0.01318492,-0.043299038,0.03754983,-0.18112668,0.0226661,-0.081526086,0.032637592,0.077280454,0.06916763,-0.0041746115,0.070152566,-0.041517112,0.023327406,0.082291484,0.034856163,-0.0044887797,0.08738006,0.0540638,0.036439843,-0.059227172
-0.035204574,-0.09498449,0.009625154,-0.07294948,0.010933235,-0.008513665,-0.08054263,0.0058116955,0.0011482434,0.03132852,0.16015588,-0.036142465,0.0019769294,-0.06555431,0.009083131,-0.027910732,0.012740788,0.0029759342,-0.0529852,0.038329795,-0.054317772,-0.014744449,0.09735128,0.041886974,-0.061023552,-0.0058595263,0.04240909,-0.015251814,0.051407658,-0.0039926134,-0.007900602,0.014415307,0.02588547,-0.012561383,0.0043085096,0.07688099,0.028907353,-0.04648139,-0.08504207,-0.03455802,0.15229289,-0.010883981,0.006890095,-0.037879407,0.013515479,-0.07201775,0.13953131,0.008498652,0.0017214234,-0.035267897,-0.085183635,-0.0011957937,-0.04513416,-0.05336195,0.15698442,0.15045063,0.004502576,-0.05238522,-0.059679274,-0.058714956,0.0036165407,0.090394124,-0.13173756,-0.025846919,-0.14371438,0.008207671,-0.013034697,-0.030086342,-0.00064030034,-0.014724421,-0.06717396,0.013372498,0.04770501,-0.03093339,-0.005202721,-0.01456749,0.013902021,0.04443148,-0.00048103297,-0.049628466,-0.05176268,-0.03508695,-0.014846917,0.049713988,-0.12211334,-0.04292867,0.008098803,-0.15944763,-0.041735306,0.015332201,0.09026591,-0.06339889,-0.06301521,-0.029731838,0.055492025,-0.06393207,0.022394754,-0.03526966,-0.067674495,0.044806775,-0.06718193,-0.010467214,0.0053292774,-0.034424793,0.057788525,-0.050720554,0.105492234,-0.12283947,0.04828033,0.08305138,-0.051927056,-0.009765563,0.024507716,-0.048892293,-0.0094577,0.04075268,0.019062256,0.027153613,-0.09192888,0.0533073,-0.008833461,0.0010399154,-0.07148633,0.0027500936,0.017742205,0.0049063754,0.04197922,-0.09745872,-0.03754034,-0.089756,0.028029738,0.059626374,0.01794485,0.13071328,-0.050601233,0.013403625,-0.020140337,0.17800605,-0.07294613,-0.037910264,0.13225353,0.173939,-0.055416625,-0.0259011,-0.029343529,0.044852927,-0.03697883,-0.0149119375,0.0643988,0.001284255
-0.0313672,0.021285271,-0.071025945,0.04257535,-0.020551678,0.052667037,-0.00922813,-0.03496818,-0.15674195,-0.057880573,0.113780126,-0.015840242,0.041656934,0.029262824,0.023837876,-0.014296177,-0.02260911,0.015491083,0.06744055,-0.018170912,0.033107363,0.027874956,-0.049612835,0.055272516,-0.023094129,0.060100175,-0.09858238,0.119438045,-0.01462163,-0.0064790333,-0.049776994,0.00062239787,-0.036245517,0.05331972,-0.0031398307,0.0033929853,-0.013313684,-0.015452821,-0.062874265,0.049388096,-0.023135697,-0.04076542,0.0063679055,0.00771834,0.11918831,0.041530058,0.06836366,0.1314433,0.048662014,0.009811528,0.113573775,-0.0019216435,-0.16008618,0.15813087,0.07633025,0.1942058,-0.024813717,-0.0062811347,0.021910986,-0.025414165,0.015769947,0.034708146,0.015960861,0.027151814,-0.0069586,0.05875546,-0.0398328,0.044792715,0.0043547237,0.08609612,-0.026652386,-0.0050863256,0.040431343,-0.0061864364,0.010715896,0.020068321,0.047319178,0.060955524,-0.05606709,-0.07830373,0.047997627,0.025110727,0.1112701,-0.00799459,0.016223736,0.052461065,-0.008657269,-0.1142031,0.028941996,-0.024698282,0.12166802,0.008321394,0.0056316876,0.04229038,0.042004056,-0.019471804,-0.036002006,0.053307448,-0.008140364,0.09380299,0.047314048,0.007191449,0.016885318,0.04246628,0.12753125,0.021031817,0.036877986,-0.05806534,-0.015637876,-0.009396513,0.026024537,0.009241025,-0.0014669705,0.16355656,0.21938081,-0.045897238,0.008572889,0.11206696,-0.085440874,0.06927001,0.043534,0.16553901,-0.017957857,0.075469695,0.12506846,0.029978298,0.052670594,-0.04043856,0.014304306,0.011215658,0.10087695,0.1674971,0.016139226,0.19539368,0.04981582,-0.0027054856,-0.03852759,0.085439965,-0.051956203,-0.002186778,0.012065023,0.068169355,0.02023091,0.00884411,0.028239334,0.06476544,-0.04585396,0.036188662,0.011464915,0.039010607
0.0086082565,0.080136836,-0.00086064346,0.18127628,-0.01704557,0.12270172,0.18533887,0.04724534,-0.046651255,0.13007644,-0.27510464,0.079382084,0.048892435,0.062055133,0.0092866635,0.02468291,0.055753715,0.080246694,0.031984672,0.08575129,0.055713613,0.10087998,-0.030676235,0.046223897,0.094661616,0.1740929,0.09212347,0.021836823,0.09398144,0.13205554,0.032019895,-0.07341817,0.012379283,0.09782427,0.039225426,0.078435466,0.06535279,0.017739525,0.031517196,0.06365654,-0.08079694,0.06422449,0.0588432,0.11096465,0.07153027,-0.07502379,-0.061758857,0.06606186,0.07271244,0.0963679,0.046747938,0.0655741,0.008780629,-0.014191579,-0.06806534,-0.047298722,0.048641168,0.023745833,0.07841534,0.04688237,-0.035916504,-0.075909354,0.034228973,0.06790865,0.09747503,0.104089394,0.055880222,-0.03796984,0.14112256,0.063475385,0.07259454,0.0013473664,0.11789903,-0.014449183,0.0076627852,0.08803636,-0.034165617,0.07868369,0.14234102,0.009058698,0.017461209,0.05136394,-0.009915256,0.11176173,0.25879508,0.022811335,0.038435042,0.011260594,-0.019273397,0.0084158145,-0.015702995,0.11719715,-0.03319551,0.1083387,-0.07741152,0.012989431,0.09706168,0.09312546,0.07896629,0.052027505,0.06477907,0.026112985,0.10792857,0.020368056,-0.0891006,-0.110101864,0.056140333,0.19211645,0.15364826,0.044564158,0.049550988,0.11644858,0.021607617,0.0801553,-0.0015732336,0.085277244,0.044005085,0.018627528,-0.009445224,0.016905565,0.11805379,-0.12043606,0.043490097,0.07046652,-0.0102202315,-0.06466302,0.03072947,0.09974494,0.099326655,0.13140763,0.029364636,-0.068685636,0.013282432,0.018748324,0.06629985,0.0368438,0.0668613,-0.066989325,0.058596525,0.044021208,0.050708413,-0.31028184,0.026894335,0.08957636,0.07130664,-0.013007655,0.048189253,0.04177088,-0.14805157,0.05927627
